"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_00","~1","~1","~1",-6470.45390618562,-5940.9202401657,"1"
"model_01","~area","~area","~area",-3726.99370012267,-581.40565421329,"area"
"model_02","~area","~1","~1",-6509.12082202859,-4936.3267990739,"area"
"model_03","~1","~area","~1",-5052.88274943939,-3203.46666214593,"area"
"model_04","~1","~1","~area",-6300.1767221926,-5004.00476357668,"area"
"model_05","~area","~area","~1",-5129.17051146706,-2955.71143451962,"area"
"model_06","~area","~1","~area",-6788.65336802198,-4710.03614170498,"area"
"model_07","~1","~area","~area",-4083.24161699333,-1720.09883878503,"area"
"model_01","~horizontal_left","~horizontal_left","~horizontal_left",-4291.72867272102,-1699.38475548917,"horizontal_left"
"model_02","~horizontal_left","~1","~1",-3537.69533360895,-2083.4536239423,"horizontal_left"
"model_03","~1","~horizontal_left","~1",-4733.90204063259,-3200.62545544058,"horizontal_left"
"model_04","~1","~1","~horizontal_left",-6442.15080840381,-5066.94397426252,"horizontal_left"
"model_05","~horizontal_left","~horizontal_left","~1",-3012.632559954,-744.331632376135,"horizontal_left"
"model_06","~horizontal_left","~1","~horizontal_left",-3439.65555102513,-1123.93369813204,"horizontal_left"
"model_07","~1","~horizontal_left","~horizontal_left",-5012.790706243,-3218.6990318173,"horizontal_left"
"model_01","~horizontal_right","~horizontal_right","~horizontal_right",-6025.12624757746,-2713.56496306483,"horizontal_right"
"model_02","~horizontal_right","~1","~1",-5713.00535056995,-4258.7636409033,"horizontal_right"
"model_03","~1","~horizontal_right","~1",-6520.54524349091,-5026.78609606159,"horizontal_right"
"model_04","~1","~1","~horizontal_right",-6075.67882167649,-4581.91967424716,"horizontal_right"
"model_05","~horizontal_right","~horizontal_right","~1",-5513.79727595424,-3292.91727369159,"horizontal_right"
"model_06","~horizontal_right","~1","~horizontal_right",-5358.8858570743,-2758.63845228991,"horizontal_right"
"model_07","~1","~horizontal_right","~horizontal_right",-6341.86168662608,-4073.56075904821,"horizontal_right"
"model_01","~name_bus","~name_bus","~name_bus",-3602.2065209232,1701.03362682854,"name_bus"
"model_02","~name_bus","~1","~1",-7164.10792223679,-5709.86621257015,"name_bus"
"model_03","~1","~name_bus","~1",-5219.34812710777,-3646.55410415308,"name_bus"
"model_04","~1","~1","~name_bus",-4786.89494759233,-2976.99629806156,"name_bus"
"model_05","~name_bus","~name_bus","~1",-5057.91723429865,-3026.72093329686,"name_bus"
"model_06","~name_bus","~1","~name_bus",-3558.0322581513,-56.7872723777909,"name_bus"
"model_07","~1","~name_bus","~name_bus",-4351.37937472057,-2320.18307371879,"name_bus"
"model_02","~name_car","~1","~1",-5544.95085379518,-4485.88352175534,"name_car"
"model_03","~1","~name_car","~1",-6000.08240732326,-4703.91044870733,"name_car"
"model_04","~1","~1","~name_car",-6427.0551978227,-4933.29605039338,"name_car"
"model_05","~name_car","~name_car","~1",-4827.54985822503,-2891.19540785368,"name_car"
"model_06","~name_car","~1","~name_car",-5598.26894755318,-3187.70524402966,"name_car"
"model_01","~name_car..group.","~name_car..group.","~name_car..group.",-5308.46636166435,-2716.1224444325,"name_car..group."
"model_02","~name_car..group.","~1","~1",-4983.20139472657,-3766.06431163601,"name_car..group."
"model_03","~1","~name_car..group.","~1",-6523.70289318748,-5385.60068562228,"name_car..group."
"model_04","~1","~1","~name_car..group.",-6300.90711422285,-4965.21771784424,"name_car..group."
"model_05","~name_car..group.","~name_car..group.","~1",-5673.25325172284,-4068.845278558,"name_car..group."
"model_06","~name_car..group.","~1","~name_car..group.",-5209.59121663772,-3462.92046752724,"name_car..group."
"model_07","~1","~name_car..group.","~name_car..group.",-5540.84206468791,-3509.64576368613,"name_car..group."
"model_01","~name_electric.pole","~name_electric.pole","~name_electric.pole",-4409.87857026032,-1651.56141442521,"name_electric.pole"
"model_02","~name_electric.pole","~1","~1",-5135.39555145924,-3760.18871731795,"name_electric.pole"
"model_03","~1","~name_electric.pole","~1",-6425.61424131582,-5247.99459598794,"name_electric.pole"
"model_04","~1","~1","~name_electric.pole",-5902.83078870217,-4409.07164127284,"name_electric.pole"
"model_05","~name_electric.pole","~name_electric.pole","~1",-5322.07014071991,-3148.61106377248,"name_electric.pole"
"model_06","~name_electric.pole","~1","~name_electric.pole",-4227.78602295359,-1959.48509537572,"name_electric.pole"
"model_07","~1","~name_electric.pole","~name_electric.pole",-5347.05263112723,-3410.69818075588,"name_electric.pole"
"model_01","~name_fence","~name_fence","~name_fence",-3266.92630431465,597.879108875512,"name_fence"
"model_02","~name_fence","~1","~1",-5748.85528304479,-4176.0612600901,"name_fence"
"model_03","~1","~name_fence","~1",-6482.44903148784,-5107.24219734655,"name_fence"
"model_04","~1","~1","~name_fence",-6090.61924600732,-4636.37753634067,"name_fence"
