"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_00","~1","~1","~1",-6315.60806656924,-5722.84650012903,"1"
"model_01","~area","~area","~area",-3527.36784931396,-215.806564801327,"area"
"model_02","~area","~1","~1",-6297.42766946904,-4289.94183112486,"area"
"model_03","~1","~area","~1",-4968.72520768945,-3079.79168263332,"area"
"model_04","~1","~1","~area",-5533.81423965199,-4000.53765445999,"area"
"model_05","~area","~area","~1",-4559.90522737174,-2054.49967321779,"area"
"model_06","~area","~1","~area",-5842.9862452621,-3053.05513921684,"area"
"model_07","~1","~area","~area",-3360.08289134396,-807.256411874795,"area"
"model_01","~horizontal_left","~horizontal_left","~horizontal_left",-3249.38826676637,-491.071110931267,"horizontal_left"
"model_02","~horizontal_left","~1","~1",-2617.66294150356,-886.799167498153,"horizontal_left"
"model_03","~1","~horizontal_left","~1",-4426.62581386699,-2853.8317909123,"horizontal_left"
"model_04","~1","~1","~horizontal_left",-5569.21134186279,-3917.38244338274,"horizontal_left"
"model_05","~horizontal_left","~horizontal_left","~1",-2335.07624623221,-66.7753186543423,"horizontal_left"
"model_06","~horizontal_left","~1","~horizontal_left",-3786.54318533737,-1565.66318307472,"horizontal_left"
"model_07","~1","~horizontal_left","~horizontal_left",-4706.11421602761,-2817.18069097147,"horizontal_left"
"model_01","~horizontal_right","~horizontal_right","~horizontal_right",-5056.87257019036,-1413.36480847121,"horizontal_right"
"model_02","~horizontal_right","~1","~1",-6013.43884092897,-4519.67969349964,"horizontal_right"
"model_03","~1","~horizontal_right","~1",-5720.78729016981,-3871.37120287635,"horizontal_right"
"model_04","~1","~1","~horizontal_right",-4930.50942956864,-2448.8143380723,"horizontal_right"
"model_05","~horizontal_right","~horizontal_right","~1",-5101.53886851864,-2596.13331436468,"horizontal_right"
"model_06","~horizontal_right","~1","~horizontal_right",-5366.06188003014,-2433.86799803923,"horizontal_right"
"model_07","~1","~horizontal_right","~horizontal_right",-5240.87244924232,-2830.3087457188,"horizontal_right"
"model_01","~name_bus","~name_bus","~name_bus",-3568.97882168134,2010.88339040916,"name_bus"
"model_02","~name_bus","~1","~1",-6449.41173149931,-5232.27464840874,"name_bus"
"model_03","~1","~name_bus","~1",-5439.36888136041,-4143.19692274448,"name_bus"
"model_04","~1","~1","~name_bus",-5374.66510458056,-3722.83620610051,"name_bus"
"model_05","~name_bus","~name_bus","~1",-4261.61685246357,-1945.89499957049,"name_bus"
"model_06","~name_bus","~1","~name_bus",-4214.69657141244,-144.400481856331,"name_bus"
"model_07","~1","~name_bus","~name_bus",-4334.97718661632,-2019.25533372324,"name_bus"
"model_02","~name_car","~1","~1",-5617.72285583891,-3847.34164407082,"name_car"
