"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_00","~1","~1","~1",-42518.6714298131,-41862.6819629526,"1"
"model_01","~area","~area","~area",-50620.0758962977,-47529.812263256,"area"
"model_02","~area","~1","~1",-46575.7801367528,-45121.5384270861,"area"
"model_03","~1","~area","~1",-42278.6853327448,-40903.4784986035,"area"
"model_04","~1","~1","~area",-48550.8316958313,-46899.0027973513,"area"
"model_05","~area","~area","~1",-40509.0455334521,-38572.6910830808,"area"
"model_06","~area","~1","~area",-50333.603421975,-47828.197867821,"area"
"model_07","~1","~area","~area",-44916.1653960312,-43027.2318709751,"area"
"model_01","~horizontal_left","~horizontal_left","~horizontal_left",-46207.9217849393,-43338.9558033687,"horizontal_left"
"model_02","~horizontal_left","~1","~1",-46361.4148012955,-44551.5161517648,"horizontal_left"
"model_03","~1","~horizontal_left","~1",-45021.5124872184,-43567.2707775517,"horizontal_left"
"model_04","~1","~1","~horizontal_left",-47404.0014341298,-45910.2422867005,"horizontal_left"
"model_05","~horizontal_left","~horizontal_left","~1",-45089.2189805292,-43437.3900820492,"horizontal_left"
"model_06","~horizontal_left","~1","~horizontal_left",-47406.368196925,-45280.3300452928,"horizontal_left"
"model_07","~1","~horizontal_left","~horizontal_left",-43840.5435668152,-41761.9263404982,"horizontal_left"
"model_01","~horizontal_right","~horizontal_right","~horizontal_right",-53322.6419321516,-49900.4318219035,"horizontal_right"
"model_02","~horizontal_right","~1","~1",-45977.276667663,-44483.5175202336,"horizontal_right"
"model_03","~1","~horizontal_right","~1",-45344.5829649111,-43732.2715041937,"horizontal_right"
"model_04","~1","~1","~horizontal_right",-56226.899423444,-54337.9658983879,"horizontal_right"
"model_05","~horizontal_right","~horizontal_right","~1",-47054.5000158458,-44928.4618642136,"horizontal_right"
"model_06","~horizontal_right","~1","~horizontal_right",-51026.3549379418,-48615.7912344183,"horizontal_right"
"model_07","~1","~horizontal_right","~horizontal_right",-49296.9704663932,-47218.3532400762,"horizontal_right"
"model_01","~name_bus","~name_bus","~name_bus",-43923.9309682893,-38841.9884720085,"name_bus"
"model_02","~name_bus","~1","~1",-43611.0444233312,-42235.8375891899,"name_bus"
"model_03","~1","~name_bus","~1",-43546.1114926405,-42289.4569717873,"name_bus"
"model_04","~1","~1","~name_bus",-45460.779535514,-43453.2936971699,"name_bus"
"model_05","~name_bus","~name_bus","~1",-41248.8965262211,-38838.3328226976,"name_bus"
"model_06","~name_bus","~1","~name_bus",-44301.0505246563,-40135.9125844697,"name_bus"
"model_07","~1","~name_bus","~name_bus",-42510.9107447908,-40242.6098172129,"name_bus"
"model_01","~name_car","~name_car","~name_car",-49017.8520758269,-46314.8593328595,"name_car"
"model_02","~name_car","~1","~1",-45689.4077776525,-44314.2009435112,"name_car"
"model_03","~1","~name_car","~1",-46127.064404095,-44554.2703811403,"name_car"
"model_04","~1","~1","~name_car",-49246.0351230056,-47712.7585378136,"name_car"
"model_05","~name_car","~name_car","~1",-46213.8807894566,-44135.2635631396,"name_car"
"model_06","~name_car","~1","~name_car",-52538.3217682279,-49985.4952887587,"name_car"
"model_07","~1","~name_car","~name_car",-51239.4529157283,-49445.3612413026,"name_car"
"model_01","~name_car..group.","~name_car..group.","~name_car..group.",-50640.7084241114,-47882.3912682763,"name_car..group."
"model_02","~name_car..group.","~1","~1",-40003.2752139341,-38469.9986287421,"name_car..group."
"model_03","~1","~name_car..group.","~1",-45904.7783834355,-44569.0889870569,"name_car..group."
"model_04","~1","~1","~name_car..group.",-46768.2366537202,-45432.5472573416,"name_car..group."
"model_05","~name_car..group.","~name_car..group.","~1",-43537.0264490751,-41932.6184759103,"name_car..group."
"model_06","~name_car..group.","~1","~name_car..group.",-48828.2710866575,-46512.5492337644,"name_car..group."
"model_07","~1","~name_car..group.","~name_car..group.",-46919.5527832027,-45125.461108777,"name_car..group."
"model_01","~name_electric.pole","~name_electric.pole","~name_electric.pole",-47548.2891435539,-43628.159317496,"name_electric.pole"
"model_02","~name_electric.pole","~1","~1",-42717.6927648161,-41184.4161796241,"name_electric.pole"
"model_03","~1","~name_electric.pole","~1",-45958.2151230036,-44583.0082888624,"name_electric.pole"
"model_04","~1","~1","~name_electric.pole",-48067.3974288706,-45862.324401713,"name_electric.pole"
"model_05","~name_electric.pole","~name_electric.pole","~1",-45043.9540070247,-43155.0204819685,"name_electric.pole"
"model_06","~name_electric.pole","~1","~name_electric.pole",-47455.9081919079,-44286.6096833409,"name_electric.pole"
"model_07","~1","~name_electric.pole","~name_electric.pole",-48008.9062998566,-45218.9751938114,"name_electric.pole"
"model_01","~name_fence","~name_fence","~name_fence",-42410.4919071942,-36996.602933707,"name_fence"
"model_02","~name_fence","~1","~1",-43222.4340759219,-42084.3318683567,"name_fence"
"model_03","~1","~name_fence","~1",-39038.5011913628,-37702.8117949842,"name_fence"
"model_04","~1","~1","~name_fence",-43730.6063308295,-41525.5333036719,"name_fence"
"model_05","~name_fence","~name_fence","~1",-43790.3737588733,-41948.8611591324,"name_fence"
"model_06","~name_fence","~1","~name_fence",-42087.2055743771,-37827.2257835601,"name_fence"
"model_07","~1","~name_fence","~name_fence",-43070.3744939605,-40185.6015372848,"name_fence"
"model_01","~name_house","~name_house","~name_house",-40469.7174684826,-38098.6712027218,"name_house"
"model_02","~name_house","~1","~1",-43982.4361072807,-42686.2641486648,"name_house"
"model_03","~1","~name_house","~1",-44680.4848919017,-43463.3478088111,"name_house"
