"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_00","~1","~1","~1",76703.6303952276,77169.9361608273,"1"
"model_01","~area","~area","~area",76728.592322547,80648.722148605,"area"
"model_02","~area","~1","~1",79417.3599332137,80713.5318918296,"area"
"model_03","~1","~area","~1",77067.4856773318,78403.1750737104,"area"
"model_04","~1","~1","~area",77080.6823208623,78613.9589060543,"area"
"model_05","~area","~area","~1",79123.3803543374,81628.7859084914,"area"
"model_06","~area","~1","~area",79390.5492687754,82038.217598875,"area"
"model_07","~1","~area","~area",72814.8140299626,75367.6405094318,"area"
"model_01","~horizontal_left","~horizontal_left","~horizontal_left",79475.9722705563,82842.8579679367,"horizontal_left"
"model_02","~horizontal_left","~1","~1",77270.4199159109,78527.0744367641,"horizontal_left"
"model_03","~1","~horizontal_left","~1",76639.1795993207,78132.9387467501,"horizontal_left"
"model_04","~1","~1","~horizontal_left",76615.390797369,78267.219695849,"horizontal_left"
"model_05","~horizontal_left","~horizontal_left","~1",77711.8257987927,79553.3383985336,"horizontal_left"
"model_06","~horizontal_left","~1","~horizontal_left",77230.8024040952,79688.7870329339,"horizontal_left"
"model_07","~1","~horizontal_left","~horizontal_left",77408.7632100196,79866.7478388583,"horizontal_left"
"model_01","~horizontal_right","~horizontal_right","~horizontal_right",74786.7082931758,77489.7010361432,"horizontal_right"
"model_02","~horizontal_right","~1","~1",76957.1799420191,77739.6252097201,"horizontal_right"
"model_03","~1","~horizontal_right","~1",77025.9315830266,78282.5861038798,"horizontal_right"
"model_04","~1","~1","~horizontal_right",77099.879813819,78830.7435878244,"horizontal_right"
"model_05","~horizontal_right","~horizontal_right","~1",77268.9137630686,79394.9519147008,"horizontal_right"
"model_06","~horizontal_right","~1","~horizontal_right",77421.7629699424,79405.538345629,"horizontal_right"
"model_07","~1","~horizontal_right","~horizontal_right",78416.0418882823,80542.0800399145,"horizontal_right"
"model_02","~name_bus","~1","~1",76420.9678109943,77282.4479542207,"name_bus"
"model_03","~1","~name_bus","~1",77883.6375557952,78982.2223255977,"name_bus"
"model_04","~1","~1","~name_bus",76864.6116952354,78002.7139028006,"name_bus"
"model_05","~name_bus","~name_bus","~1",76118.0392406094,77532.7635125134,"name_bus"
"model_07","~1","~name_bus","~name_bus",78301.823802274,80570.1247298519,"name_bus"
"model_01","~name_car","~name_car","~name_car",80850.3314339075,84438.5147827589,"name_car"
"model_02","~name_car","~1","~1",78719.9312513058,79858.033458871,"name_car"
"model_03","~1","~name_car","~1",77136.7476679482,78511.9545020895,"name_car"
"model_04","~1","~1","~name_car",77039.4653423381,78730.8116785808,"name_car"
"model_05","~name_car","~name_car","~1",79037.6974068894,81305.9983344673,"name_car"
"model_06","~name_car","~1","~name_car",78825.7126247095,81378.5391041786,"name_car"
"model_07","~1","~name_car","~name_car",78117.1237453937,80243.161897026,"name_car"
"model_01","~name_car..group.","~name_car..group.","~name_car..group.",75270.6198229763,77309.7196115306,"name_car..group."
"model_02","~name_car..group.","~1","~1",82445.9279713683,83702.5824922216,"name_car..group."
"model_03","~1","~name_car..group.","~1",76173.7732638133,77193.3231580905,"name_car..group."
"model_04","~1","~1","~name_car..group.",76590.0575634795,77846.7120843327,"name_car..group."
"model_05","~name_car..group.","~name_car..group.","~1",81461.0289598019,83112.8578582819,"name_car..group."
"model_07","~1","~name_car..group.","~name_car..group.",66223.4431129085,67970.113862019,"name_car..group."
"model_02","~name_electric.pole","~1","~1",77364.8984827344,78305.4135014862,"name_electric.pole"
"model_03","~1","~name_electric.pole","~1",78121.5557149666,79417.7276735825,"name_electric.pole"
"model_04","~1","~1","~name_electric.pole",75116.106720614,77281.6623100089,"name_electric.pole"
"model_05","~name_electric.pole","~name_electric.pole","~1",77421.9660830817,79548.0042347139,"name_electric.pole"
"model_07","~1","~name_electric.pole","~name_electric.pole",76337.8891795966,78511.348256544,"name_electric.pole"
"model_01","~name_fence","~name_fence","~name_fence",78837.8129575157,81651.4545262185,"name_fence"
"model_02","~name_fence","~1","~1",77549.5369980563,78806.1915189095,"name_fence"
"model_03","~1","~name_fence","~1",78419.782993066,79913.5421404953,"name_fence"
"model_05","~name_fence","~name_fence","~1",78538.3398350773,80474.6942854487,"name_fence"
"model_06","~name_fence","~1","~name_fence",78545.9136382173,80861.6354911103,"name_fence"
"model_01","~name_house","~name_house","~name_house",72750.2320381365,74512.709762352,"name_house"
"model_02","~name_house","~1","~1",76673.8680515286,77693.4179458057,"name_house"
"model_03","~1","~name_house","~1",76627.7884925585,77963.4778889371,"name_house"
"model_04","~1","~1","~name_house",75384.7491180787,76364.7815745932,"name_house"
"model_05","~name_house","~name_house","~1",76755.7364802264,77933.3561255543,"name_house"
"model_06","~name_house","~1","~name_house",73688.620139976,75293.0281131408,"name_house"
"model_07","~1","~name_house","~name_house",75148.6355125311,76895.3062616416,"name_house"
"model_01","~name_house..group.","~name_house..group.","~name_house..group.",73347.6059905575,75386.7057791118,"name_house..group."
"model_02","~name_house..group.","~1","~1",78844.8290442166,79864.3789384938,"name_house..group."
"model_03","~1","~name_house..group.","~1",77159.461638241,78376.5987213315,"name_house..group."
"model_04","~1","~1","~name_house..group.",77080.7063055079,78297.8433885985,"name_house..group."
"model_05","~name_house..group.","~name_house..group.","~1",77434.3439254739,78754.2263467475,"name_house..group."
"model_06","~name_house..group.","~1","~name_house..group.",75554.8786125693,77348.970286995,"name_house..group."
"model_07","~1","~name_house..group.","~name_house..group.",77372.3388364504,78881.9049589848,"name_house..group."
"model_01","~name_person","~name_person","~name_person",77128.4173042134,79610.1123957098,"name_person"
"model_02","~name_person","~1","~1",77745.8334294162,78725.8658859307,"name_person"
"model_03","~1","~name_person","~1",76992.9957209846,78249.6502418379,"name_person"
"model_04","~1","~1","~name_person",76683.2206235018,77900.3577065923,"name_person"
"model_05","~name_person","~name_person","~1",77013.3736226847,78807.4652971104,"name_person"
"model_06","~name_person","~1","~name_person",77038.2242813885,78832.3159558142,"name_person"
