"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_00","~1","~1","~1",71101.3298014379,71472.7937164071,"1"
"model_01","~area","~area","~area",77571.7137449024,81491.8435709603,"area"
"model_02","~area","~1","~1",76349.901587276,77448.4863570785,"area"
"model_03","~1","~area","~1",72110.3346089569,73446.0240053355,"area"
"model_04","~1","~1","~area",71231.7668009115,72567.4561972901,"area"
"model_05","~area","~area","~1",77736.0430138453,79814.6602401623,"area"
"model_06","~area","~1","~area",77249.3061973573,79280.5024983591,"area"
"model_07","~1","~area","~area",66162.9277882571,68431.2287158349,"area"
"model_01","~horizontal_left","~horizontal_left","~horizontal_left",75078.8517446707,78611.7106806544,"horizontal_left"
"model_02","~horizontal_left","~1","~1",75103.4169546986,76202.0017245011,"horizontal_left"
"model_03","~1","~horizontal_left","~1",71667.4460681098,73121.6877777765,"horizontal_left"
"model_04","~1","~1","~horizontal_left",72313.2256337772,73530.3627168677,"horizontal_left"
"model_05","~horizontal_left","~horizontal_left","~1",74534.3611712921,76897.5039495004,"horizontal_left"
"model_06","~horizontal_left","~1","~horizontal_left",75155.731473304,77281.7696249362,"horizontal_left"
"model_07","~1","~horizontal_left","~horizontal_left",69044.945528262,71502.9301571007,"horizontal_left"
"model_01","~horizontal_right","~horizontal_right","~horizontal_right",75440.1231701952,78143.1159131626,"horizontal_right"
"model_02","~horizontal_right","~1","~1",71180.5733637639,71923.5011937024,"horizontal_right"
"model_03","~1","~horizontal_right","~1",72007.5930546312,73224.7301377218,"horizontal_right"
"model_04","~1","~1","~horizontal_right",71971.2368278363,73188.3739109269,"horizontal_right"
"model_05","~horizontal_right","~horizontal_right","~1",72185.1299916427,74595.6936951663,"horizontal_right"
"model_06","~horizontal_right","~1","~horizontal_right",71990.8405368557,73832.3531365966,"horizontal_right"
"model_07","~1","~horizontal_right","~horizontal_right",71797.5808795124,73781.356255199,"horizontal_right"
"model_01","~name_bus","~name_bus","~name_bus",74175.2149233671,76988.8564920699,"name_bus"
"model_02","~name_bus","~1","~1",74564.4878796859,75544.5203362004,"name_bus"
"model_03","~1","~name_bus","~1",72286.8730502053,73306.4229444825,"name_bus"
"model_04","~1","~1","~name_bus",72318.3876824131,73496.007327741,"name_bus"
"model_05","~name_bus","~name_bus","~1",75424.9828606204,76839.7071325243,"name_bus"
"model_07","~1","~name_bus","~name_bus",72211.4582360727,74242.6545370744,"name_bus"
"model_01","~name_car","~name_car","~name_car",75630.5872906137,79329.4194652006,"name_car"
"model_02","~name_car","~1","~1",74037.7518466232,75294.4063674764,"name_car"
"model_03","~1","~name_car","~1",72233.4159163697,73450.5529994603,"name_car"
"model_04","~1","~1","~name_car",71394.7402270616,72532.8424346268,"name_car"
"model_05","~name_car","~name_car","~1",75592.427209281,77813.3072115437,"name_car"
"model_06","~name_car","~1","~name_car",74505.0629863009,76346.5755860418,"name_car"
"model_07","~1","~name_car","~name_car",72320.5591913358,74019.809015131,"name_car"
"model_02","~name_car..group.","~1","~1",72675.6834296245,73695.2333239017,"name_car..group."
"model_03","~1","~name_car..group.","~1",71202.8022521965,72182.834708711,"name_car..group."
"model_04","~1","~1","~name_car..group.",71334.945544979,72196.4256882054,"name_car..group."
"model_05","~name_car..group.","~name_car..group.","~1",72020.3550667873,73387.6584133761,"name_car..group."
