"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_00","~1","~1","~1",1551.41517134582,1922.87908631502,"1"
"model_01","~area","~area","~area",7820.64934969121,11740.7791757491,"area"
"model_02","~area","~1","~1",3430.01257625216,4528.59734605469,"area"
"model_03","~1","~area","~1",4146.17184511109,5481.8612414897,"area"
"model_04","~1","~1","~area",4750.06968018324,6085.75907656184,"area"
"model_05","~area","~area","~1",5275.98398617304,7354.60121249005,"area"
"model_06","~area","~1","~area",5193.18971710431,7224.3860181061,"area"
"model_07","~1","~area","~area",5985.01398279409,8253.31491037196,"area"
"model_01","~horizontal_left","~horizontal_left","~horizontal_left",7218.08910506064,10750.9480410443,"horizontal_left"
"model_02","~horizontal_left","~1","~1",3287.90157606168,4386.4863458642,"horizontal_left"
"model_03","~1","~horizontal_left","~1",4608.22786356347,6062.46957323012,"horizontal_left"
"model_04","~1","~1","~horizontal_left",3902.96776461102,5120.10484770159,"horizontal_left"
"model_05","~horizontal_left","~horizontal_left","~1",6333.70882546399,8696.8516036723,"horizontal_left"
"model_06","~horizontal_left","~1","~horizontal_left",5577.80203035274,7703.84018198495,"horizontal_left"
"model_07","~1","~horizontal_left","~horizontal_left",6377.52316419696,8835.50779303569,"horizontal_left"
"model_01","~horizontal_right","~horizontal_right","~horizontal_right",6282.82255343248,8985.81529639984,"horizontal_right"
"model_02","~horizontal_right","~1","~1",2415.4820465198,3158.4098764582,"horizontal_right"
"model_03","~1","~horizontal_right","~1",3902.28627635295,5119.42335944351,"horizontal_right"
"model_04","~1","~1","~horizontal_right",4400.21524911431,5617.35233220488,"horizontal_right"
"model_05","~horizontal_right","~horizontal_right","~1",6454.55116392751,8865.11486745103,"horizontal_right"
"model_06","~horizontal_right","~1","~horizontal_right",5295.7590224205,7137.27162216142,"horizontal_right"
"model_07","~1","~horizontal_right","~horizontal_right",5634.40396816811,7618.17934385468,"horizontal_right"
"model_01","~name_bus","~name_bus","~name_bus",6427.92521607131,9241.56678477417,"name_bus"
"model_02","~name_bus","~1","~1",3112.11968024574,4092.15213676022,"name_bus"
"model_03","~1","~name_bus","~1",3209.14982579873,4228.69972007589,"name_bus"
"model_04","~1","~1","~name_bus",3986.42958420311,5164.049229531,"name_bus"
"model_05","~name_bus","~name_bus","~1",3593.54661698835,5008.27088889232,"name_bus"
"model_07","~1","~name_bus","~name_bus",5387.36538730856,7418.56168831034,"name_bus"
"model_01","~name_car","~name_car","~name_car",7635.78928027136,11334.6214548583,"name_car"
"model_02","~name_car","~1","~1",3891.9069780117,5148.56149886494,"name_car"
"model_03","~1","~name_car","~1",3880.93422146653,5098.07130455709,"name_car"
"model_04","~1","~1","~name_car",3933.02000915123,5071.12221671643,"name_car"
"model_05","~name_car","~name_car","~1",5715.81471679981,7936.69471906247,"name_car"
"model_06","~name_car","~1","~name_car",4944.13639054095,6785.64899028187,"name_car"
"model_07","~1","~name_car","~name_car",4772.10203182085,6471.35185561612,"name_car"
"model_02","~name_car..group.","~1","~1",3351.67527955686,4371.22517383402,"name_car..group."
"model_03","~1","~name_car..group.","~1",3049.99022833972,4030.0226848542,"name_car..group."
"model_04","~1","~1","~name_car..group.",2894.99033006037,3756.47047328681,"name_car..group."
"model_05","~name_car..group.","~name_car..group.","~1",3354.51794130182,4721.82128789057,"name_car..group."
"model_07","~1","~name_car..group.","~name_car..group.",6302.22042092691,8807.62597508086,"name_car..group."
"model_02","~name_electric.pole","~1","~1",3220.68246622751,4319.26723603004,"name_electric.pole"
"model_03","~1","~name_electric.pole","~1",3432.09992859101,4570.20213615621,"name_electric.pole"
"model_05","~name_electric.pole","~name_electric.pole","~1",4953.12560645682,7031.74283277383,"name_electric.pole"
"model_02","~name_fence","~1","~1",3008.48689621679,3949.00191496859,"name_fence"
"model_03","~1","~name_fence","~1",3911.91555443493,5129.05263752549,"name_fence"
"model_05","~name_fence","~name_fence","~1",5883.88415329518,8009.9223049274,"name_fence"
"model_01","~name_house","~name_house","~name_house",5317.58810964893,7577.98554967426,"name_house"
"model_02","~name_house","~1","~1",3437.94691213915,4497.01424417899,"name_house"
"model_03","~1","~name_house","~1",3243.40094475462,4262.95083903178,"name_house"
"model_04","~1","~1","~name_house",3154.94894615722,4095.46396490902,"name_house"
"model_05","~name_house","~name_house","~1",3765.23937638739,5274.80549892179,"name_house"
"model_06","~name_house","~1","~name_house",5065.33815524744,7001.69260561879,"name_house"
"model_07","~1","~name_house","~name_house",4875.32439261647,6716.83699235739,"name_house"
"model_02","~name_house..group.","~1","~1",3459.22132571822,4518.28865775806,"name_house..group."
"model_03","~1","~name_house..group.","~1",3394.41018188925,4492.99495169177,"name_house..group."
