"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_00","~1","~1","~1",8418.49830808972,8786.2256670605,"1"
"model_01","~area","~area","~area",15562.9536621902,18886.9205736712,"area"
"model_02","~area","~1","~1",9953.4326019636,10811.4631062288,"area"
"model_03","~1","~area","~1",11328.7237856167,12475.1679047609,"area"
"model_04","~1","~1","~area",12649.6695076071,14012.4238379106,"area"
"model_05","~area","~area","~1",12346.4756921699,14199.5331677678,"area"
"model_06","~area","~1","~area",12873.5228138584,14813.10437392,"area"
"model_07","~1","~area","~area",12437.6099612483,14160.8813101506,"area"
"model_01","~horizontal_left","~horizontal_left","~horizontal_left",13765.6384557079,16584.8815411506,"horizontal_left"
"model_02","~horizontal_left","~1","~1",10640.6337008245,11714.974416249,"horizontal_left"
"model_03","~1","~horizontal_left","~1",11597.0031428089,12815.5506656728,"horizontal_left"
"model_04","~1","~1","~horizontal_left",11953.2063146166,13352.01234678,"horizontal_left"
"model_05","~horizontal_left","~horizontal_left","~1",10482.3325448346,12075.8177670413,"horizontal_left"
"model_06","~horizontal_left","~1","~horizontal_left",14300.9539712594,16716.4179958714,"horizontal_left"
"model_07","~1","~horizontal_left","~horizontal_left",13939.7945716392,16009.1622583963,"horizontal_left"
"model_01","~horizontal_right","~horizontal_right","~horizontal_right",12243.2468101289,14406.3489217218,"horizontal_right"
"model_02","~horizontal_right","~1","~1",9430.7389768013,10180.6143754868,"horizontal_right"
"model_03","~1","~horizontal_right","~1",10777.3353825508,11779.5726942555,"horizontal_right"
"model_04","~1","~1","~horizontal_right",11650.9424853125,12797.3866044567,"horizontal_right"
"model_05","~horizontal_right","~horizontal_right","~1",10180.8844283128,11558.0594393603,"horizontal_right"
"model_06","~horizontal_right","~1","~horizontal_right",11834.6566213063,13557.9279702086,"horizontal_right"
"model_07","~1","~horizontal_right","~horizontal_right",12009.8478835096,13689.85719018,"horizontal_right"
"model_01","~name_bus","~name_bus","~name_bus",8117.88622030611,9271.5406798223,"name_bus"
"model_02","~name_bus","~1","~1",8338.19594402784,9052.01964085349,"name_bus"
"model_03","~1","~name_bus","~1",9879.10928173861,10592.9329785642,"name_bus"
"model_04","~1","~1","~name_bus",10305.1279847593,11163.1584890245,"name_bus"
"model_05","~name_bus","~name_bus","~1",9326.57508286014,10357.6537560527,"name_bus"
"model_06","~name_bus","~1","~name_bus",9446.49474956551,10693.8836339174,"name_bus"
"model_07","~1","~name_bus","~name_bus",11296.7606263975,12717.1976796768,"name_bus"
"model_01","~name_car","~name_car","~name_car",10400.2270780517,12260.4948940215,"name_car"
"model_02","~name_car","~1","~1",10713.9220151335,11752.211028698,"name_car"
"model_03","~1","~name_car","~1",11157.5666994822,12304.0108186264,"name_car"
"model_04","~1","~1","~name_car",10933.1126875638,12007.4534029883,"name_car"
"model_05","~name_car","~name_car","~1",9744.95025535361,11078.8632241692,"name_car"
"model_06","~name_car","~1","~name_car",10982.2233210883,12575.708543295,"name_car"
