"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_00","~1","~1","~1",6245.76360250828,6642.33232296697,"1"
"model_01","~area","~area","~area",11368.1768169024,14136.9475197413,"area"
"model_02","~area","~1","~1",7445.69928720948,8303.72979147464,"area"
"model_03","~1","~area","~1",8170.92838310068,9065.01058922573,"area"
"model_04","~1","~1","~area",9537.96752017732,10756.5150430413,"area"
"model_05","~area","~area","~1",9974.0971133692,11654.1064200396,"area"
"model_06","~area","~1","~area",10615.9107125986,12555.4922726601,"area"
"model_07","~1","~area","~area",8940.54465821835,10490.7678381932,"area"
"model_01","~horizontal_left","~horizontal_left","~horizontal_left",12287.7435892802,15207.9314399306,"horizontal_left"
"model_02","~horizontal_left","~1","~1",8530.92250225325,9641.31491953758,"horizontal_left"
"model_03","~1","~horizontal_left","~1",9318.75277605787,10537.3002989218,"horizontal_left"
"model_04","~1","~1","~horizontal_left",10035.968933665,11434.7749658284,"horizontal_left"
"model_05","~horizontal_left","~horizontal_left","~1",9392.79324482981,10986.2784670365,"horizontal_left"
"model_06","~horizontal_left","~1","~horizontal_left",11778.206102887,14193.670127499,"horizontal_left"
"model_07","~1","~horizontal_left","~horizontal_left",10530.7084423127,12427.0279601424,"horizontal_left"
"model_01","~horizontal_right","~horizontal_right","~horizontal_right",8981.27260568445,11043.4299520696,"horizontal_right"
"model_02","~horizontal_right","~1","~1",7149.22814715872,8043.31035328376,"horizontal_right"
"model_03","~1","~horizontal_right","~1",7989.79480116374,8811.77360356902,"horizontal_right"
"model_04","~1","~1","~horizontal_right",7566.56089323921,8532.74650308402,"horizontal_right"
"model_05","~horizontal_right","~horizontal_right","~1",7896.81481495515,9057.67961484332,"horizontal_right"
"model_06","~horizontal_right","~1","~horizontal_right",9127.78222566101,10851.0535745633,"horizontal_right"
"model_07","~1","~horizontal_right","~horizontal_right",7963.89963168955,9297.81260050515,"horizontal_right"
"model_01","~name_bus","~name_bus","~name_bus",7971.60468347406,9478.56582121709,"name_bus"
"model_02","~name_bus","~1","~1",6003.3249353785,6717.14863220414,"name_bus"
"model_03","~1","~name_bus","~1",6211.79805526555,6853.51834837143,"name_bus"
"model_04","~1","~1","~name_bus",8336.41831143268,9122.34541197808,"name_bus"
"model_05","~name_bus","~name_bus","~1",7985.96251327672,9017.04118646931,"name_bus"
"model_06","~name_bus","~1","~name_bus",7529.2105519059,8646.81330956221,"name_bus"
"model_07","~1","~name_bus","~name_bus",8535.59572737244,9696.4605272606,"name_bus"
"model_01","~name_car","~name_car","~name_car",7697.74626913949,9507.54170250551,"name_car"
"model_02","~name_car","~1","~1",7537.17475680869,8431.25696293374,"name_car"
"model_03","~1","~name_car","~1",8040.33342843368,8934.41563455873,"name_car"
"model_04","~1","~1","~name_car",8575.00915894158,9469.09136506663,"name_car"
"model_05","~name_car","~name_car","~1",7781.53241587135,8985.65925799137,"name_car"
"model_06","~name_car","~1","~name_car",9864.17394378363,11241.3489548311,"name_car"
"model_07","~1","~name_car","~name_car",7433.42351821861,8853.86057149792,"name_car"
"model_02","~name_car..group.","~1","~1",7666.22026992917,8560.30247605422,"name_car..group."
"model_03","~1","~name_car..group.","~1",8423.03407064267,9245.01287304796,"name_car..group."
"model_04","~1","~1","~name_car..group.",8667.17871309191,9813.62283223612,"name_car..group."
"model_05","~name_car..group.","~name_car..group.","~1",8324.69246635624,9572.08135070812,"name_car..group."
"model_06","~name_car..group.","~1","~name_car..group.",10066.8902788527,11790.161627755,"name_car..group."
"model_07","~1","~name_car..group.","~name_car..group.",11097.1532257161,13036.7347857777,"name_car..group."
"model_02","~name_electric.pole","~1","~1",7927.91448288465,8785.94498714982,"name_electric.pole"
"model_03","~1","~name_electric.pole","~1",9167.15263374855,10205.4416473131,"name_electric.pole"
"model_04","~1","~1","~name_electric.pole",11307.3814298967,12814.3425676397,"name_electric.pole"
"model_05","~name_electric.pole","~name_electric.pole","~1",10770.8488344536,12753.692436747,"name_electric.pole"
"model_07","~1","~name_electric.pole","~name_electric.pole",12588.768067322,14787.9218807748,"name_electric.pole"
"model_02","~name_fence","~1","~1",8696.19399749161,9734.48301105618,"name_fence"
"model_03","~1","~name_fence","~1",8472.31374457112,9402.44765255605,"name_fence"
"model_04","~1","~1","~name_fence",7946.23256225486,8912.41817209967,"name_fence"
"model_05","~name_fence","~name_fence","~1",10839.7429395868,12909.110626344,"name_fence"
"model_06","~name_fence","~1","~name_fence",12348.5175273782,15110.077889845,"name_fence"
"model_07","~1","~name_fence","~name_fence",10207.9109096672,12363.8026808881,"name_fence"
"model_01","~name_house","~name_house","~name_house",8909.26717581355,11021.8969048026,"name_house"
"model_02","~name_house","~1","~1",6589.8969127648,7483.97911888984,"name_house"
"model_03","~1","~name_house","~1",6507.55996085693,7329.53876326222,"name_house"
"model_04","~1","~1","~name_house",9540.23375348266,10578.5227670472,"name_house"
"model_05","~name_house","~name_house","~1",8254.96033412588,9545.61126070961,"name_house"
"model_06","~name_house","~1","~name_house",9322.58661707968,11132.3820504457,"name_house"
"model_07","~1","~name_house","~name_house",7396.56294247245,8730.47591128805,"name_house"
"model_01","~name_house..group.","~name_house..group.","~name_house..group.",7097.08885004756,8654.52237039442,"name_house..group."
"model_02","~name_house..group.","~1","~1",6763.98712174879,7585.96592415407,"name_house..group."
"model_03","~1","~name_house..group.","~1",6832.62788551828,7654.60668792356,"name_house..group."
"model_04","~1","~1","~name_house..group.",9077.37009088279,10079.6074025875,"name_house..group."
"model_05","~name_house..group.","~name_house..group.","~1",7805.64785906073,9139.56082787632,"name_house..group."
"model_06","~name_house..group.","~1","~name_house..group.",7668.10570723631,8915.49459158819,"name_house..group."
"model_07","~1","~name_house..group.","~name_house..group.",7732.02635321695,8979.41523756883,"name_house..group."
"model_01","~name_person","~name_person","~name_person",10053.2359114183,12367.7551708226,"name_person"
"model_02","~name_person","~1","~1",5628.23434880238,6269.95464190826,"name_person"
"model_03","~1","~name_person","~1",6495.99302362941,7390.07522975445,"name_person"
"model_04","~1","~1","~name_person",9845.33669967401,10991.7808188182,"name_person"
"model_05","~name_person","~name_person","~1",7901.03974139168,9148.42862574356,"name_person"
"model_06","~name_person","~1","~name_person",10102.3333366134,12041.914896675,"name_person"
"model_07","~1","~name_person","~name_person",9789.31802509973,11469.3273317702,"name_person"
"model_01","~name_special.building","~name_special.building","~name_special.building",13748.42231351,17627.5854336332,"name_special.building"
"model_02","~name_special.building","~1","~1",6258.21174528387,7044.13884582927,"name_special.building"
"model_03","~1","~name_special.building","~1",8638.4159047321,9640.65321643679,"name_special.building"
"model_04","~1","~1","~name_special.building",10120.4893538642,11375.0885785881,"name_special.building"
"model_05","~name_special.building","~name_special.building","~1",11019.4219220655,12353.3348908811,"name_special.building"
"model_07","~1","~name_special.building","~name_special.building",14708.3696927402,18118.8606886849,"name_special.building"
"model_01","~name_street.light","~name_street.light","~name_street.light",9942.01957649864,11650.870244657,"name_street.light"
"model_02","~name_street.light","~1","~1",7625.48364606262,8519.56585218766,"name_street.light"
"model_03","~1","~name_street.light","~1",7522.86215365005,8380.89265791521,"name_street.light"
"model_04","~1","~1","~name_street.light",8527.52487863232,9385.55538289749,"name_street.light"
"model_05","~name_street.light","~name_street.light","~1",8983.11704424409,10317.0300130597,"name_street.light"
"model_06","~name_street.light","~1","~name_street.light",9565.055004524,10942.2300155715,"name_street.light"
"model_07","~1","~name_street.light","~name_street.light",10598.9028382492,12235.6501026878,"name_street.light"
"model_01","~name_tenement","~name_tenement","~name_tenement",10056.9762878272,12573.3850776469,"name_tenement"
"model_02","~name_tenement","~1","~1",7584.95128231216,8479.03348843721,"name_tenement"
"model_03","~1","~name_tenement","~1",8816.8212026588,9999.3170236629,"name_tenement"
"model_04","~1","~1","~name_tenement",8990.56296067771,10137.0070798219,"name_tenement"
"model_05","~name_tenement","~name_tenement","~1",9119.87628010814,10626.8374178512,"name_tenement"
"model_06","~name_tenement","~1","~name_tenement",10550.9847738302,12663.6145028192,"name_tenement"
"model_07","~1","~name_tenement","~name_tenement",9884.77396365,11781.0934814797,"name_tenement"
"model_01","~name_traffic.light","~name_traffic.light","~name_traffic.light",10689.9378798989,13660.5981131531,"name_traffic.light"
"model_02","~name_traffic.light","~1","~1",7543.05011934807,8437.13232547312,"name_traffic.light"
