"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_00","~1","~1","~1",-18921.6151435939,-18409.6809771836,"1"
"model_01","~area","~area","~area",-26283.3283940139,-23514.557691175,"area"
"model_02","~area","~1","~1",-20411.2375188111,-19228.741697807,"area"
"model_03","~1","~area","~1",-22929.2210769877,-21710.6735541238,"area"
"model_04","~1","~1","~area",-25064.9079022049,-24026.6188886403,"area"
"model_05","~area","~area","~1",-22376.409802047,-20436.8282419854,"area"
"model_06","~area","~1","~area",-26397.0304044137,-24414.1868021203,"area"
"model_07","~1","~area","~area",-24719.0994479668,-23168.8762679919,"area"
"model_01","~horizontal_left","~horizontal_left","~horizontal_left",-26579.2429232272,-23709.5274551806,"horizontal_left"
"model_02","~horizontal_left","~1","~1",-23633.1961080957,-22522.8036908114,"horizontal_left"
"model_03","~1","~horizontal_left","~1",-22744.6817981993,-21526.1342753353,"horizontal_left"
"model_04","~1","~1","~horizontal_left",-25273.8504846429,-23875.0444524795,"horizontal_left"
"model_05","~horizontal_left","~horizontal_left","~1",-23434.6128036292,-22014.1757503499,"horizontal_left"
"model_06","~horizontal_left","~1","~horizontal_left",-24268.6430962605,-22199.2754095033,"horizontal_left"
"model_07","~1","~horizontal_left","~horizontal_left",-26235.759263298,-24123.129534309,"horizontal_left"
"model_01","~horizontal_right","~horizontal_right","~horizontal_right",-28550.8760285166,-25832.5777082816,"horizontal_right"
"model_02","~horizontal_right","~1","~1",-21713.6470063917,-20639.3062909672,"horizontal_right"
"model_03","~1","~horizontal_right","~1",-24271.2102758115,-23052.6627529475,"horizontal_right"
"model_05","~horizontal_right","~horizontal_right","~1",-22730.5835586086,-21223.6224208656,"horizontal_right"
"model_01","~name_bus","~name_bus","~name_bus",-22195.9705602347,-18518.6969705268,"name_bus"
"model_02","~name_bus","~1","~1",-21285.6938181689,-20175.3014008846,"name_bus"
"model_03","~1","~name_bus","~1",-23061.0587480547,-21734.3561196111,"name_bus"
"model_04","~1","~1","~name_bus",-23547.2814565196,-22040.3203187766,"name_bus"
"model_05","~name_bus","~name_bus","~1",-24146.5305719668,-21947.3767585141,"name_bus"
"model_06","~name_bus","~1","~name_bus",-22419.788327936,-19961.0622610921,"name_bus"
"model_07","~1","~name_bus","~name_bus",-23397.249156676,-21068.3092165277,"name_bus"
"model_01","~name_car","~name_car","~name_car",-22425.4341792027,-20363.2768328175,"name_car"
"model_02","~name_car","~1","~1",-20808.2803590428,-19878.1464510579,"name_car"
"model_03","~1","~name_car","~1",-21531.1742032747,-20420.7817859904,"name_car"
"model_04","~1","~1","~name_car",-24177.2806214671,-22814.5262911636,"name_car"
"model_05","~name_car","~name_car","~1",-19863.5619841917,-18443.1249309124,"name_car"
"model_07","~1","~name_car","~name_car",-24309.8384733829,-22716.3532511762,"name_car"
"model_01","~name_car..group.","~name_car..group.","~name_car..group.",-24784.9212588123,-22722.7639124271,"name_car..group."
"model_02","~name_car..group.","~1","~1",-21185.0898012545,-20074.6973839702,"name_car..group."
"model_03","~1","~name_car..group.","~1",-24466.0774455179,-23283.5816245138,"name_car..group."
"model_04","~1","~1","~name_car..group.",-23360.7859781499,-22250.3935608656,"name_car..group."
"model_05","~name_car..group.","~name_car..group.","~1",-23123.3686421375,-21746.19363109,"name_car..group."
"model_06","~name_car..group.","~1","~name_car..group.",-23409.2435659333,-21729.2342592629,"name_car..group."
"model_07","~1","~name_car..group.","~name_car..group.",-23933.5754576858,-22469.8763621746,"name_car..group."
"model_01","~name_electric.pole","~name_electric.pole","~name_electric.pole",-22807.5565719752,-19836.896338721,"name_electric.pole"
"model_02","~name_electric.pole","~1","~1",-20349.6189044902,-19203.174785346,"name_electric.pole"
"model_03","~1","~name_electric.pole","~1",-23014.9231679655,-21904.5307506812,"name_electric.pole"
"model_04","~1","~1","~name_electric.pole",-25207.4270858945,-23412.0523332724,"name_electric.pole"
"model_05","~name_electric.pole","~name_electric.pole","~1",-21169.2929271846,-19359.4974938186,"name_electric.pole"
