"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_00","~1","~1","~1",-18610.9949152132,-18127.9021102908,"1"
"model_01","~area","~area","~area",-24987.2875912528,-22420.4064188292,"area"
"model_02","~area","~1","~1",-16351.8087001091,-15385.6230902643,"area"
"model_03","~1","~area","~1",-22555.1044524753,-21264.4535258915,"area"
"model_04","~1","~1","~area",-24685.9961527266,-23611.6554373021,"area"
"model_05","~area","~area","~1",-21908.5540650086,-20098.7586316426,"area"
"model_06","~area","~1","~area",-26034.6258340455,-24051.7822317521,"area"
"model_07","~1","~area","~area",-24487.7113846134,-22850.9641201748,"area"
"model_01","~horizontal_left","~horizontal_left","~horizontal_left",-25263.8890037904,-22999.8421269899,"horizontal_left"
"model_02","~horizontal_left","~1","~1",-21499.7264112342,-20425.3856958098,"horizontal_left"
"model_03","~1","~horizontal_left","~1",-21409.4104702304,-20299.0180529461,"horizontal_left"
"model_04","~1","~1","~horizontal_left",-25408.9869351609,-23829.9223936981,"horizontal_left"
"model_05","~horizontal_left","~horizontal_left","~1",-21398.597789775,-20021.4227787276,"horizontal_left"
"model_06","~horizontal_left","~1","~horizontal_left",-24321.520887747,-22511.725454381,"horizontal_left"
"model_07","~1","~horizontal_left","~horizontal_left",-25598.7409027602,-23529.373216003,"horizontal_left"
"model_01","~horizontal_right","~horizontal_right","~horizontal_right",-28762.0362017277,-26245.627411908,"horizontal_right"
"model_02","~horizontal_right","~1","~1",-19710.9490268979,-18744.7634170531,"horizontal_right"
"model_03","~1","~horizontal_right","~1",-21083.7901431353,-19901.2943221312,"horizontal_right"
"model_05","~horizontal_right","~horizontal_right","~1",-21159.3187708267,-19695.6196753156,"horizontal_right"
"model_06","~horizontal_right","~1","~horizontal_right",-27001.7028972065,-25062.1213371449,"horizontal_right"
"model_07","~1","~horizontal_right","~horizontal_right",-26019.2331727336,-23906.6034437446,"horizontal_right"
"model_01","~name_bus","~name_bus","~name_bus",-21659.2885204354,-18284.8492263505,"name_bus"
"model_02","~name_bus","~1","~1",-19441.6871708015,-18331.2947535172,"name_bus"
"model_03","~1","~name_bus","~1",-21511.7079093016,-20221.0569827179,"name_bus"
"model_04","~1","~1","~name_bus",-24879.5994109742,-23264.4831676515,"name_bus"
"model_05","~name_bus","~name_bus","~1",-24041.4897046041,-22015.3840600787,"name_bus"
"model_06","~name_bus","~1","~name_bus",-23140.351408711,-20768.1494263308,"name_bus"
"model_07","~1","~name_bus","~name_bus",-22998.721732476,-21059.1401724144,"name_bus"
"model_01","~name_car","~name_car","~name_car",-22173.5682816094,-20010.4661700165,"name_car"
"model_02","~name_car","~1","~1",-21643.4545651934,-20713.3206572085,"name_car"
"model_03","~1","~name_car","~1",-21111.232106017,-19928.7362850129,"name_car"
"model_04","~1","~1","~name_car",-25214.5585523932,-23887.8559239496,"name_car"
"model_05","~name_car","~name_car","~1",-19846.5495651841,-18339.5884274411,"name_car"
"model_06","~name_car","~1","~name_car",-23388.0094707048,-21924.3103751936,"name_car"
"model_07","~1","~name_car","~name_car",-23571.8238158581,-21978.3385936514,"name_car"
"model_01","~name_car..group.","~name_car..group.","~name_car..group.",-25222.8082942537,-22908.2890348494,"name_car..group."
"model_02","~name_car..group.","~1","~1",-17017.5882401291,-15943.2475247046,"name_car..group."
"model_03","~1","~name_car..group.","~1",-24490.0620971923,-23307.5662761882,"name_car..group."
"model_04","~1","~1","~name_car..group.",-22582.8352673469,-21472.4428500626,"name_car..group."
"model_05","~name_car..group.","~name_car..group.","~1",-21387.0634793792,-20053.1505105636,"name_car..group."
"model_06","~name_car..group.","~1","~name_car..group.",-23970.5163726962,-22203.982981562,"name_car..group."
"model_07","~1","~name_car..group.","~name_car..group.",-24505.4853263439,-22912.0001041372,"name_car..group."
"model_02","~name_electric.pole","~1","~1",-19926.0290109544,-18959.8434011096,"name_electric.pole"
"model_03","~1","~name_electric.pole","~1",-22375.9556671151,-21301.6149516906,"name_electric.pole"
"model_04","~1","~1","~name_electric.pole",-24284.0094638457,-22596.7898168033,"name_electric.pole"
"model_05","~name_electric.pole","~name_electric.pole","~1",-22079.1167900389,-20269.3213566729,"name_electric.pole"
"model_06","~name_electric.pole","~1","~name_electric.pole",-23278.2812557622,-21122.3894845413,"name_electric.pole"
"model_07","~1","~name_electric.pole","~name_electric.pole",-24190.2554873184,-22250.6739272568,"name_electric.pole"
"model_02","~name_fence","~1","~1",-20069.7218709114,-18851.1743480475,"name_fence"
"model_03","~1","~name_fence","~1",-21372.4995604985,-20081.8486339148,"name_fence"
"model_05","~name_fence","~name_fence","~1",-21303.2129344314,-19579.9415855291,"name_fence"
"model_01","~name_house","~name_house","~name_house",-23007.746795307,-21097.0065967333,"name_house"
"model_02","~name_house","~1","~1",-19845.8654048714,-19023.8866024661,"name_house"
"model_03","~1","~name_house","~1",-21781.3872694123,-20815.2016595675,"name_house"
"model_04","~1","~1","~name_house",-23207.7697699019,-22025.2739488978,"name_house"
"model_05","~name_house","~name_house","~1",-24861.8013582879,-23311.578178313,"name_house"
"model_06","~name_house","~1","~name_house",-23589.9854799239,-22169.5484266446,"name_house"
"model_07","~1","~name_house","~name_house",-23915.5925782944,-22581.6796094788,"name_house"
"model_01","~name_house..group.","~name_house..group.","~name_house..group.",-21533.1104234673,-19269.0635466668,"name_house..group."
"model_02","~name_house..group.","~1","~1",-20907.222913356,-19760.7787942118,"name_house..group."
"model_03","~1","~name_house..group.","~1",-22007.8251450147,-20861.3810258705,"name_house..group."
"model_05","~name_house..group.","~name_house..group.","~1",-19234.8383409882,-17641.3531187815,"name_house..group."
"model_06","~name_house..group.","~1","~name_house..group.",-25441.4854832997,-23631.6900499337,"name_house..group."
"model_01","~name_person","~name_person","~name_person",-22851.174413088,-20990.9065971181,"name_person"
"model_02","~name_person","~1","~1",-20956.9082757339,-19918.6192621693,"name_person"
"model_03","~1","~name_person","~1",-24639.0348510799,-23420.4873282159,"name_person"
"model_04","~1","~1","~name_person",-25671.9960927629,-24453.4485698989,"name_person"
"model_05","~name_person","~name_person","~1",-23479.577493232,-22015.8783977208,"name_person"
"model_06","~name_person","~1","~name_person",-24353.8414053231,-22717.0941408845,"name_person"
"model_07","~1","~name_person","~name_person",-22752.5024149017,-21332.0653616224,"name_person"
"model_01","~name_special.building","~name_special.building","~name_special.building",-23473.8403108846,-20705.0696080458,"name_special.building"
"model_02","~name_special.building","~1","~1",-18199.2192892568,-17341.1887849916,"name_special.building"
"model_03","~1","~name_special.building","~1",-23857.0516082156,-22746.6591909312,"name_special.building"
"model_04","~1","~1","~name_special.building",-22365.7718112112,-21219.327692067,"name_special.building"
"model_05","~name_special.building","~name_special.building","~1",-24326.7300602281,-22863.0309647169,"name_special.building"
"model_06","~name_special.building","~1","~name_special.building",-23221.755937262,-20676.5057859544,"name_special.building"
"model_07","~1","~name_special.building","~name_special.building",-22065.4703370393,-20428.7230726007,"name_special.building"
"model_01","~name_street.light","~name_street.light","~name_street.light",-25911.3595526032,-23344.4783801797,"name_street.light"
"model_02","~name_street.light","~1","~1",-20555.8654503102,-19301.2662255863,"name_street.light"
"model_03","~1","~name_street.light","~1",-23117.2439650403,-21754.4896347368,"name_street.light"
"model_04","~1","~1","~name_street.light",-27336.5030241313,-25865.5935882482,"name_street.light"
"model_05","~name_street.light","~name_street.light","~1",-22320.820362608,-20554.2869714739,"name_street.light"
"model_06","~name_street.light","~1","~name_street.light",-26499.5311086801,-24819.5218020097,"name_street.light"
"model_07","~1","~name_street.light","~name_street.light",-25919.1578827894,-24239.1485761189,"name_street.light"
"model_01","~name_tenement","~name_tenement","~name_tenement",-23268.8987629816,-20096.348999312,"name_tenement"
"model_02","~name_tenement","~1","~1",-21462.7358676656,-20352.3434503812,"name_tenement"
"model_03","~1","~name_tenement","~1",-21854.7356633477,-20744.3432460634,"name_tenement"
"model_04","~1","~1","~name_tenement",-26258.1633817673,-24426.7369272853,"name_tenement"
"model_05","~name_tenement","~name_tenement","~1",-22872.3942039716,-21278.9089817649,"name_tenement"
"model_06","~name_tenement","~1","~name_tenement",-23380.9755088606,-20922.2494420167,"name_tenement"
"model_07","~1","~name_tenement","~name_tenement",-24297.0206289768,-21881.5566043648,"name_tenement"
"model_01","~name_traffic.light","~name_traffic.light","~name_traffic.light",-23846.9684685171,-21683.8663569242,"name_traffic.light"
"model_02","~name_traffic.light","~1","~1",-18740.9973791937,-17919.0185767884,"name_traffic.light"
"model_03","~1","~name_traffic.light","~1",-18989.5479839816,-18095.4657778566,"name_traffic.light"
"model_04","~1","~1","~name_traffic.light",-23781.5416370528,-22346.6839030295,"name_traffic.light"
"model_05","~name_traffic.light","~name_traffic.light","~1",-23310.6699555733,-21846.9708600621,"name_traffic.light"
"model_06","~name_traffic.light","~1","~name_traffic.light",-24823.3985963074,-22970.3411207095,"name_traffic.light"
"model_07","~1","~name_traffic.light","~name_traffic.light",-24773.1875826113,-22920.1301070134,"name_traffic.light"
"model_01","~name_traffic.sign","~name_traffic.sign","~name_traffic.sign",-26994.4363512578,-24377.0827962305,"name_traffic.sign"
"model_02","~name_traffic.sign","~1","~1",-21915.8810976053,-20697.3335747413,"name_traffic.sign"
"model_03","~1","~name_traffic.sign","~1",-22833.8518726086,-21615.3043497447,"name_traffic.sign"
"model_04","~1","~1","~name_traffic.sign",-25277.5412318006,-23734.5283921977,"name_traffic.sign"
"model_05","~name_traffic.sign","~name_traffic.sign","~1",-26695.2702087641,-24885.4747753981,"name_traffic.sign"
"model_06","~name_traffic.sign","~1","~name_traffic.sign",-26852.3486172702,-24912.7670572086,"name_traffic.sign"
"model_07","~1","~name_traffic.sign","~name_traffic.sign",-27169.5989641701,-25186.7553618766,"name_traffic.sign"
"model_01","~name_tree","~name_tree","~name_tree",-27004.3834583374,-23781.361312064,"name_tree"
"model_02","~name_tree","~1","~1",-22716.6409204762,-21678.3519069117,"name_tree"
"model_03","~1","~name_tree","~1",-22469.9278712286,-21143.225242785,"name_tree"
"model_04","~1","~1","~name_tree",-25552.2651186014,-24045.3039808583,"name_tree"
"model_05","~name_tree","~name_tree","~1",-25892.6541237632,-24212.6448170928,"name_tree"
"model_06","~name_tree","~1","~name_tree",-25647.2638154847,-23058.7516219452,"name_tree"
"model_07","~1","~name_tree","~name_tree",-25319.4675708097,-23250.0998840526,"name_tree"
"model_02","~name_tree..group.","~1","~1",-20850.4421601673,-19920.3082521824,"name_tree..group."
"model_03","~1","~name_tree..group.","~1",-23358.7143531452,-22140.1668302812,"name_tree..group."
"model_04","~1","~1","~name_tree..group.",-24833.0057463793,-23326.0446086363,"name_tree..group."
"model_05","~name_tree..group.","~name_tree..group.","~1",-21720.3495564005,-20299.9125031212,"name_tree..group."
"model_02","~name_truck","~1","~1",-24950.7996230394,-23588.0452927359,"name_truck"
"model_03","~1","~name_truck","~1",-25054.5184426201,-23835.9709197561,"name_truck"
"model_04","~1","~1","~name_truck",-25340.3867836902,-24193.942664546,"name_truck"
"model_05","~name_truck","~name_truck","~1",-21438.0080971607,-19974.3090016496,"name_truck"
"model_01","~object","~object","~object",-27645.3477309509,-25179.4113237351,"object"
"model_02","~object","~1","~1",-22413.8184930248,-21303.4260757404,"object"
"model_03","~1","~object","~1",-24524.1495182517,-23269.5502935279,"object"
"model_04","~1","~1","~object",-25584.3004252853,-24149.4426912621,"object"
"model_05","~object","~object","~1",-21599.8812113972,-20136.182115886,"object"
"model_06","~object","~1","~object",-26317.6612255557,-24291.5555810303,"object"
"model_07","~1","~object","~object",-26525.7639790544,-24715.9685456883,"object"
"model_01","~velocity","~velocity","~velocity",-22940.5659924965,-20373.684820073,"velocity"
"model_02","~velocity","~1","~1",-20783.8588980375,-19637.4147788933,"velocity"
"model_03","~1","~velocity","~1",-24007.0291582981,-22752.4299335742,"velocity"
"model_04","~1","~1","~velocity",-24733.192531271,-23045.9728842285,"velocity"
"model_05","~velocity","~velocity","~1",-23091.2442251431,-21454.4969607045,"velocity"
"model_06","~velocity","~1","~velocity",-24029.6500264334,-21960.2823396763,"velocity"
"model_07","~1","~velocity","~velocity",-23260.4253497192,-21407.3678741213,"velocity"
"model_01","~vertical_down","~vertical_down","~vertical_down",-24798.8268309925,-22635.7247193997,"vertical_down"
"model_02","~vertical_down","~1","~1",-20510.3219779302,-19255.7227532064,"vertical_down"
"model_03","~1","~vertical_down","~1",-22547.6889808974,-21545.4516691927,"vertical_down"
"model_04","~1","~1","~vertical_down",-26331.371565709,-24860.4621298258,"vertical_down"
"model_05","~vertical_down","~vertical_down","~1",-20368.8438459346,-19078.1929193508,"vertical_down"
"model_06","~vertical_down","~1","~vertical_down",-24765.5544269922,-22739.4487824669,"vertical_down"
"model_07","~1","~vertical_down","~vertical_down",-26172.5772167883,-24406.0438256541,"vertical_down"
"model_01","~vertical_up","~vertical_up","~vertical_up",-22439.1187721544,-19922.7099823347,"vertical_up"
"model_02","~vertical_up","~1","~1",-20562.2880448467,-19560.050733142,"vertical_up"
"model_03","~1","~vertical_up","~1",-18973.8859308346,-17755.3384079706,"vertical_up"
"model_04","~1","~1","~vertical_up",-24787.0986090254,-23532.4993843016,"vertical_up"
"model_05","~vertical_up","~vertical_up","~1",-19485.6363874856,-17935.4132075107,"vertical_up"
"model_06","~vertical_up","~1","~vertical_up",-25239.860913478,-22910.9209733297,"vertical_up"
"model_07","~1","~vertical_up","~vertical_up",-24032.8273252418,-22179.7698496439,"vertical_up"
