"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_00","~1","~1","~1",-782.09577144865,-379.017906269308,"1"
"model_01","~area","~area","~area",-4106.8966871961,-242.091274005935,"area"
"model_02","~area","~1","~1",-1535.0989317067,-357.479286378819,"area"
"model_03","~1","~area","~1",-2052.57834490149,-795.923824048242,"area"
"model_04","~1","~1","~area",-3088.98376360232,-1674.25949169836,"area"
"model_05","~area","~area","~1",-2346.4307655869,-599.760016476421,"area"
"model_06","~area","~1","~area",-3253.66214866217,-795.67751982343,"area"
"model_07","~1","~area","~area",-3781.7437690666,-1323.75914022786,"area"
"model_01","~horizontal_left","~horizontal_left","~horizontal_left",-8448.12175456008,-4417.34310276666,"horizontal_left"
"model_02","~horizontal_left","~1","~1",-1511.17508926408,-531.142632749598,"horizontal_left"
"model_03","~1","~horizontal_left","~1",-2143.00128578771,-846.829327171786,"horizontal_left"
"model_04","~1","~1","~horizontal_left",-3319.61255667112,-1865.37084700447,"horizontal_left"
"model_05","~horizontal_left","~horizontal_left","~1",-6774.71277295165,-4079.62351753683,"horizontal_left"
"model_06","~horizontal_left","~1","~horizontal_left",-4148.88935366091,-1928.00935139826,"horizontal_left"
"model_07","~1","~horizontal_left","~horizontal_left",-5177.24185703504,-2671.83630288108,"horizontal_left"
"model_01","~horizontal_right","~horizontal_right","~horizontal_right",-4086.55614822911,-664.346037980965,"horizontal_right"
"model_02","~horizontal_right","~1","~1",-2098.05547390035,-920.435828572467,"horizontal_right"
"model_03","~1","~horizontal_right","~1",-1740.15797616032,-483.503455307072,"horizontal_right"
"model_04","~1","~1","~horizontal_right",-3246.51344337333,-1673.71942041864,"horizontal_right"
"model_05","~horizontal_right","~horizontal_right","~1",-3114.51699754945,-1320.42532312375,"horizontal_right"
"model_06","~horizontal_right","~1","~horizontal_right",-3706.24865153516,-1675.05235053338,"horizontal_right"
"model_07","~1","~horizontal_right","~horizontal_right",-3096.82999043062,-733.687212222314,"horizontal_right"
"model_01","~name_bus","~name_bus","~name_bus",-7267.49563643919,-2794.12168170374,"name_bus"
"model_02","~name_bus","~1","~1",-2046.5784830829,-829.441399992332,"name_bus"
"model_03","~1","~name_bus","~1",-3203.54270211381,-1788.81843020984,"name_bus"
"model_04","~1","~1","~name_bus",-5294.21496658397,-3365.76400376515,"name_bus"
"model_05","~name_bus","~name_bus","~1",-6151.96216662007,-3646.55661246612,"name_bus"
"model_06","~name_bus","~1","~name_bus",-6146.58450088911,-2028.86748601779,"name_bus"
"model_07","~1","~name_bus","~name_bus",-5882.69264333677,-1670.13377783501,"name_bus"
"model_01","~name_car","~name_car","~name_car",-9005.85930523771,-5251.70271778305,"name_car"
"model_02","~name_car","~1","~1",-2027.30623800686,-889.204030441661,"name_car"
"model_03","~1","~name_car","~1",-1924.12971073292,-627.957752116996,"name_car"
"model_04","~1","~1","~name_car",-2607.44949153035,-1153.20778186371,"name_car"
"model_05","~name_car","~name_car","~1",-3862.66868864003,-1736.63053700781,"name_car"
"model_07","~1","~name_car","~name_car",-5602.43947541468,-3002.19207063029,"name_car"
"model_02","~name_car..group.","~1","~1",-1281.51494568738,-340.999926935585,"name_car..group."
"model_03","~1","~name_car..group.","~1",-1441.01459552917,-460.982139014691,"name_car..group."
"model_04","~1","~1","~name_car..group.",-2502.82994561639,-1246.17542476315,"name_car..group."
"model_05","~name_car..group.","~name_car..group.","~1",-6198.64751276467,-3882.92565987158,"name_car..group."
"model_06","~name_car..group.","~1","~name_car..group.",-2745.09004411921,-334.526340595693,"name_car..group."
"model_07","~1","~name_car..group.","~name_car..group.",-3205.11214502346,-1268.75769465211,"name_car..group."
"model_01","~name_electric.pole","~name_electric.pole","~name_electric.pole",-4736.70842380793,-539.956533411244,"name_electric.pole"
"model_02","~name_electric.pole","~1","~1",-1968.95409621147,-791.334450883584,"name_electric.pole"
"model_03","~1","~name_electric.pole","~1",-3043.69637415857,-1431.3849134412,"name_electric.pole"
"model_04","~1","~1","~name_electric.pole",-3733.51247582322,-1765.54407524172,"name_electric.pole"
"model_05","~name_electric.pole","~name_electric.pole","~1",-2978.22389787319,-567.660194349674,"name_electric.pole"
"model_06","~name_electric.pole","~1","~name_electric.pole",-5219.01180606702,-2476.50162533698,"name_electric.pole"
"model_07","~1","~name_electric.pole","~name_electric.pole",-4952.19125699884,-2541.62755347533,"name_electric.pole"
"model_02","~name_fence","~1","~1",-1588.98350940123,-490.398739598712,"name_fence"
"model_03","~1","~name_fence","~1",-1915.02446015861,-737.404814830727,"name_fence"
"model_04","~1","~1","~name_fence",-3457.36877211152,-2042.64450020756,"name_fence"
"model_05","~name_fence","~name_fence","~1",-2997.07021766837,-1155.55761792745,"name_fence"
"model_02","~name_house","~1","~1",-1783.09032510242,-486.918366486494,"name_house"
"model_03","~1","~name_house","~1",-2588.19659278978,-1568.64669851262,"name_house"
"model_04","~1","~1","~name_house",-2353.28175141783,-1136.14466832727,"name_house"
"model_05","~name_house","~name_house","~1",-5272.62405397235,-3620.7951554923,"name_house"
"model_06","~name_house","~1","~name_house",-3202.02728103551,-412.096174990254,"name_house"
"model_07","~1","~name_house","~name_house",-2887.64774419212,-951.29329382077,"name_house"
"model_02","~name_house..group.","~1","~1",-1595.58597295382,-417.966327625938,"name_house..group."
"model_03","~1","~name_house..group.","~1",-2742.26789246462,-1643.6831226621,"name_house..group."
"model_04","~1","~1","~name_house..group.",-2314.45416594341,-1097.31708285285,"name_house..group."
"model_05","~name_house..group.","~name_house..group.","~1",-5431.51826300633,-4016.79399110236,"name_house..group."
"model_06","~name_house..group.","~1","~name_house..group.",-3904.45418088072,-1209.3649254659,"name_house..group."
"model_07","~1","~name_house..group.","~name_house..group.",-3134.16594676649,-1197.81149639514,"name_house..group."
"model_01","~name_person","~name_person","~name_person",-3933.94601073329,-954.331203427169,"name_person"
"model_02","~name_person","~1","~1",-1878.18764240301,-621.53312154977,"name_person"
"model_03","~1","~name_person","~1",-2079.18125840116,-783.009299785232,"name_person"
"model_04","~1","~1","~name_person",-3370.43370527843,-1955.70943337446,"name_person"
"model_05","~name_person","~name_person","~1",-2400.71368677792,-606.622012352223,"name_person"
"model_06","~name_person","~1","~name_person",-3509.64631100046,-956.81983153129,"name_person"
"model_07","~1","~name_person","~name_person",-2933.10787299721,-807.069721364996,"name_person"
"model_02","~name_special.building","~1","~1",-1618.44114309567,-519.856373293148,"name_special.building"
"model_03","~1","~name_special.building","~1",-1278.70177892518,-377.704197936058,"name_special.building"
"model_04","~1","~1","~name_special.building",-2288.13973272507,-873.415460821102,"name_special.building"
"model_05","~name_special.building","~name_special.building","~1",-3122.66850146031,-664.683872621577,"name_special.building"
"model_07","~1","~name_special.building","~name_special.building",-3958.98860818087,-410.322697092152,"name_special.building"
"model_02","~name_street.light","~1","~1",-1365.2124826604,-385.180026145916,"name_street.light"
"model_03","~1","~name_street.light","~1",-2548.38419174946,-1094.14248208281,"name_street.light"
"model_04","~1","~1","~name_street.light",-4368.58671725155,-2163.51369009397,"name_street.light"
"model_05","~name_street.light","~name_street.light","~1",-3945.25885303188,-1629.5370001388,"name_street.light"
"model_07","~1","~name_street.light","~name_street.light",-5740.07773265119,-3329.51402912767,"name_street.light"
"model_01","~name_tenement","~name_tenement","~name_tenement",-37214.8671934178,-32022.2758714016,"name_tenement"
"model_02","~name_tenement","~1","~1",-1514.918104629,-534.885648114524,"name_tenement"
"model_03","~1","~name_tenement","~1",-2597.29026446619,-1261.60086808759,"name_tenement"
"model_04","~1","~1","~name_tenement",-6887.8128545556,-5077.91420502483,"name_tenement"
"model_05","~name_tenement","~name_tenement","~1",-5569.74835711798,-3254.0265042249,"name_tenement"
"model_06","~name_tenement","~1","~name_tenement",-7010.80966073721,-3936.35300280065,"name_tenement"
"model_07","~1","~name_tenement","~name_tenement",-21255.9676263987,-18418.6155950382,"name_tenement"
"model_02","~name_traffic.light","~1","~1",-1325.28934228549,-345.256885771015,"name_traffic.light"
"model_03","~1","~name_traffic.light","~1",-2183.73799001043,-927.083469157185,"name_traffic.light"
"model_04","~1","~1","~name_traffic.light",-3003.12856370104,-1153.71247640759,"name_traffic.light"
"model_05","~name_traffic.light","~name_traffic.light","~1",-2091.72831784805,-345.057568737571,"name_traffic.light"
"model_06","~name_traffic.light","~1","~name_traffic.light",-3401.06128805056,-1085.33943515747,"name_traffic.light"
