"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_00","~1","~1","~1",-5220.47315196769,-4532.86973489704,"1"
"model_01","~area","~area","~area",-43279.0236862443,-38805.6497315088,"area"
"model_02","~area","~1","~1",-7206.7877709914,-5673.51118579939,"area"
"model_03","~1","~area","~1",-8913.30584806377,-6945.33744748228,"area"
"model_04","~1","~1","~area",-24005.7693888177,-21642.6266106094,"area"
"model_05","~area","~area","~1",-9235.81422578635,-6019.09479190414,"area"
"model_06","~area","~1","~area",-54357.5641670495,-50287.2680774933,"area"
"model_07","~1","~area","~area",-41607.2132192326,-38200.8100840895,"area"
"model_01","~horizontal_left","~horizontal_left","~horizontal_left",-54918.8389230308,-50556.1137940309,"horizontal_left"
"model_02","~horizontal_left","~1","~1",-6989.64551575875,-5298.29917951601,"horizontal_left"
"model_03","~1","~horizontal_left","~1",-6267.99706166832,-4497.61584990022,"horizontal_left"
"model_04","~1","~1","~horizontal_left",-25046.5880303795,-22722.9626899338,"horizontal_left"
"model_05","~horizontal_left","~horizontal_left","~1",-11331.7582929723,-8209.88070972048,"horizontal_left"
"model_06","~horizontal_left","~1","~horizontal_left",-40819.413692298,-37555.2733331006,"horizontal_left"
"model_07","~1","~horizontal_left","~horizontal_left",-36943.2453707165,-33584.2631608886,"horizontal_left"
"model_01","~horizontal_right","~horizontal_right","~horizontal_right",-69955.4745668905,-65371.4517864195,"horizontal_right"
"model_02","~horizontal_right","~1","~1",-9449.38783829931,-7955.62869086999,"horizontal_right"
"model_03","~1","~horizontal_right","~1",-23337.8401414929,-21330.3543031488,"horizontal_right"
"model_04","~1","~1","~horizontal_right",-54623.7250391823,-52023.4776343979,"horizontal_right"
"model_05","~horizontal_right","~horizontal_right","~1",-43551.4212647125,-40571.8064574064,"horizontal_right"
"model_06","~horizontal_right","~1","~horizontal_right",-53759.0756274427,-50257.8306416692,"horizontal_right"
"model_07","~1","~horizontal_right","~horizontal_right",-52848.9523478308,-49489.970138003,"horizontal_right"
"model_02","~name_bus","~1","~1",-9501.58536777832,-8047.34365811168,"name_bus"
"model_03","~1","~name_bus","~1",-8480.86718216475,-6710.48597039666,"name_bus"
"model_04","~1","~1","~name_bus",-11104.0886655314,-9294.19001600062,"name_bus"
"model_05","~name_bus","~name_bus","~1",-14283.1142813644,-11208.6576234278,"name_bus"
"model_06","~name_bus","~1","~name_bus",-14067.3417082291,-9238.31081362955,"name_bus"
"model_07","~1","~name_bus","~name_bus",-12023.5724497391,-7099.69970450912,"name_bus"
"model_02","~name_car","~1","~1",-5699.97938816658,-4364.28999178798,"name_car"
"model_03","~1","~name_car","~1",-7644.36530441882,-5873.98409265073,"name_car"
"model_04","~1","~1","~name_car",-29008.6044535887,-26092.2175467029,"name_car"
"model_05","~name_car","~name_car","~1",-26713.9515253229,-23876.5994939624,"name_car"
"model_01","~name_car..group.","~name_car..group.","~name_car..group.",-15944.3300821011,-11913.5514303076,"name_car..group."
"model_02","~name_car..group.","~1","~1",-5962.50962847701,-4547.78535657305,"name_car..group."
"model_03","~1","~name_car..group.","~1",-6980.01050539495,-5367.69904467758,"name_car..group."
"model_04","~1","~1","~name_car..group.",-20278.0865613883,-18191.5658475188,"name_car..group."
"model_05","~name_car..group.","~name_car..group.","~1",-11916.6329723925,-9031.86001571683,"name_car..group."
"model_06","~name_car..group.","~1","~name_car..group.",-24288.8160640118,-21119.5175554448,"name_car..group."
"model_07","~1","~name_car..group.","~name_car..group.",-22531.2053860061,-19456.7487280696,"name_car..group."
"model_02","~name_electric.pole","~1","~1",-6935.83494930785,-5363.04092635316,"name_electric.pole"
"model_03","~1","~name_electric.pole","~1",-7883.34407292489,-5480.68385695391,"name_electric.pole"
"model_04","~1","~1","~name_electric.pole",-24118.2267599854,-21083.2875398116,"name_electric.pole"
"model_05","~name_electric.pole","~name_electric.pole","~1",-12854.540972383,-9116.19136003343,"name_electric.pole"
"model_07","~1","~name_electric.pole","~name_electric.pole",-26994.261527504,-23018.8072885784,"name_electric.pole"
"model_01","~name_fence","~name_fence","~name_fence",-39342.3979246049,-33264.6159967046,"name_fence"
"model_02","~name_fence","~1","~1",-8110.96393390812,-6538.16991095343,"name_fence"
"model_03","~1","~name_fence","~1",-11615.7360624629,-10042.9420395083,"name_fence"
"model_04","~1","~1","~name_fence",-40492.7916017867,-37734.4744459516,"name_fence"
"model_05","~name_fence","~name_fence","~1",-11845.3821200839,-8818.34638746257,"name_fence"
"model_06","~name_fence","~1","~name_fence",-41189.9541227722,-35886.7139750204,"name_fence"
"model_07","~1","~name_fence","~name_fence",-40015.2322962888,-36276.8826839392,"name_fence"
"model_01","~name_house","~name_house","~name_house",-19655.4097994264,-14296.8452388069,"name_house"
"model_02","~name_house","~1","~1",-7759.85052875789,-6187.0565058032,"name_house"
"model_03","~1","~name_house","~1",-6450.345255499,-4877.55123254432,"name_house"
"model_04","~1","~1","~name_house",-12086.3705245123,-9920.8149351174,"name_house"
"model_05","~name_house","~name_house","~1",-16959.5608502081,-13979.946042902,"name_house"
"model_06","~name_house","~1","~name_house",-18783.548349533,-14239.0430068248,"name_house"
"model_07","~1","~name_house","~name_house",-22730.2436042591,-18470.2638134422,"name_house"
"model_01","~name_house..group.","~name_house..group.","~name_house..group.",-22314.7199320793,-16845.5065457243,"name_house..group."
"model_02","~name_house..group.","~1","~1",-5822.35674012054,-4328.59759269121,"name_house..group."
"model_03","~1","~name_house..group.","~1",-8565.74171019722,-6913.91281171717,"name_house..group."
"model_04","~1","~1","~name_house..group.",-11608.8315987818,-9522.31088491222,"name_house..group."
"model_05","~name_house..group.","~name_house..group.","~1",-27032.6777909625,-24053.0629836564,"name_house..group."
"model_06","~name_house..group.","~1","~name_house..group.",-29493.4266366036,-24996.3422192105,"name_house..group."
"model_07","~1","~name_house..group.","~name_house..group.",-29245.7365848434,-25459.9660471786,"name_house..group."
"model_02","~name_person","~1","~1",-7114.33615821757,-5462.50725973752,"name_person"
"model_03","~1","~name_person","~1",-13429.7405408054,-11501.2895779866,"name_person"
"model_04","~1","~1","~name_person",-28042.5248980616,-25758.4169953786,"name_person"
"model_05","~name_person","~name_person","~1",-9046.51510538232,-6635.95140185881,"name_person"
"model_07","~1","~name_person","~name_person",-29826.1336755577,-26609.4142416755,"name_person"
"model_02","~name_special.building","~1","~1",-8814.17662555751,-7201.86516484014,"name_special.building"
"model_03","~1","~name_special.building","~1",-16478.1611243348,-14431.157848228,"name_special.building"
"model_04","~1","~1","~name_special.building",-16300.2948410406,-13660.5299984935,"name_special.building"
"model_02","~name_street.light","~1","~1",-5624.15211885174,-4209.42784694778,"name_street.light"
"model_03","~1","~name_street.light","~1",-5529.97347568735,-3680.55738839389,"name_street.light"
"model_04","~1","~1","~name_street.light",-42719.2410264596,-39565.7494929976,"name_street.light"
"model_05","~name_street.light","~name_street.light","~1",-6228.8430417203,-3723.43748756635,"name_street.light"
"model_01","~name_tenement","~name_tenement","~name_tenement",-57900.8663450741,-53095.5459131322,"name_tenement"
"model_02","~name_tenement","~1","~1",-6969.02150552125,-5593.81467137996,"name_tenement"
"model_03","~1","~name_tenement","~1",-22914.463525633,-21104.5648761023,"name_tenement"
"model_04","~1","~1","~name_tenement",-21672.0845813775,-19506.5289919827,"name_tenement"
"model_05","~name_tenement","~name_tenement","~1",-23084.6275908987,-20436.9592607991,"name_tenement"
"model_06","~name_tenement","~1","~name_tenement",-23503.0531696756,-20191.4918851629,"name_tenement"
"model_07","~1","~name_tenement","~name_tenement",-52761.6222996972,-49544.902865815,"name_tenement"
"model_01","~name_traffic.light","~name_traffic.light","~name_traffic.light",-41830.3799832486,-38020.8989829262,"name_traffic.light"
"model_02","~name_traffic.light","~1","~1",-5871.63597987108,-4417.39427020444,"name_traffic.light"
"model_03","~1","~name_traffic.light","~1",-6943.60719133796,-5252.26085509523,"name_traffic.light"
"model_04","~1","~1","~name_traffic.light",-25690.6221211611,-23129.8921541394,"name_traffic.light"
"model_05","~name_traffic.light","~name_traffic.light","~1",-11529.2854013766,-9118.72169785305,"name_traffic.light"
"model_06","~name_traffic.light","~1","~name_traffic.light",-31085.0143913866,-27773.453106874,"name_traffic.light"
"model_07","~1","~name_traffic.light","~name_traffic.light",-29619.2863870603,-26639.6715797542,"name_traffic.light"
"model_01","~name_traffic.sign","~name_traffic.sign","~name_traffic.sign",-15980.8022201201,-12171.3212197977,"name_traffic.sign"
"model_02","~name_traffic.sign","~1","~1",-6614.68100939402,-5239.47417525274,"name_traffic.sign"
"model_03","~1","~name_traffic.sign","~1",-7884.4043453362,-5955.95338251739,"name_traffic.sign"
"model_04","~1","~1","~name_traffic.sign",-23548.4938330008,-20908.7289904538,"name_traffic.sign"
"model_05","~name_traffic.sign","~name_traffic.sign","~1",-5879.12270756437,-3515.97992935607,"name_traffic.sign"
