"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_00","~1","~1","~1",-21892.33936434,-21489.2614991607,"1"
"model_01","~area","~area","~area",-19994.0029254013,-16129.1975122111,"area"
"model_02","~area","~1","~1",-20747.7386142412,-19570.1189689133,"area"
"model_03","~1","~area","~1",-20916.7984423546,-19660.1439215014,"area"
"model_04","~1","~1","~area",-22054.300075612,-20639.5758037081,"area"
"model_05","~area","~area","~1",-20048.5720924376,-18301.9013433271,"area"
"model_06","~area","~1","~area",-20764.304429662,-18306.3198008233,"area"
"model_07","~1","~area","~area",-21346.0548141527,-18888.070185314,"area"
"model_01","~horizontal_left","~horizontal_left","~horizontal_left",-15427.3838822692,-11396.6052304758,"horizontal_left"
"model_02","~horizontal_left","~1","~1",-19595.2242166906,-18615.1917601761,"horizontal_left"
"model_03","~1","~horizontal_left","~1",-22769.3639994938,-21473.1920408778,"horizontal_left"
"model_04","~1","~1","~horizontal_left",-21896.4253856909,-20442.1836760243,"horizontal_left"
"model_05","~horizontal_left","~horizontal_left","~1",-20187.332597632,-17492.2433422172,"horizontal_left"
"model_06","~horizontal_left","~1","~horizontal_left",-18344.3464566233,-16123.4664543606,"horizontal_left"
"model_07","~1","~horizontal_left","~horizontal_left",-20889.9515539651,-18384.5459998112,"horizontal_left"
"model_01","~horizontal_right","~horizontal_right","~horizontal_right",-21044.9885642831,-17622.7784540349,"horizontal_right"
"model_02","~horizontal_right","~1","~1",-21246.4705352538,-20068.8508899259,"horizontal_right"
"model_03","~1","~horizontal_right","~1",-21774.3084482043,-20517.6539273511,"horizontal_right"
"model_04","~1","~1","~horizontal_right",-21522.4168011818,-19949.6227782271,"horizontal_right"
"model_05","~horizontal_right","~horizontal_right","~1",-21709.8870872054,-19915.7954127797,"horizontal_right"
"model_06","~horizontal_right","~1","~horizontal_right",-21204.2546032174,-19173.0583022156,"horizontal_right"
"model_07","~1","~horizontal_right","~horizontal_right",-21816.2560231276,-19453.1132449193,"horizontal_right"
"model_01","~name_bus","~name_bus","~name_bus",-18200.6179235769,-13727.2439688415,"name_bus"
"model_02","~name_bus","~1","~1",-21074.2103661685,-19857.0732830779,"name_bus"
"model_03","~1","~name_bus","~1",-21628.6476887126,-20213.9234168086,"name_bus"
"model_04","~1","~1","~name_bus",-20939.1531886925,-19010.7022258737,"name_bus"
"model_05","~name_bus","~name_bus","~1",-21339.721827425,-18834.316273271,"name_bus"
"model_06","~name_bus","~1","~name_bus",-19727.2324586725,-15609.5154438012,"name_bus"
"model_07","~1","~name_bus","~name_bus",-19134.1451647151,-14921.5862992133,"name_bus"
"model_01","~name_car","~name_car","~name_car",-19271.3393962378,-15517.1828087831,"name_car"
"model_02","~name_car","~1","~1",-16639.1481335529,-15501.0459259877,"name_car"
"model_03","~1","~name_car","~1",-21919.834131549,-20623.6621729331,"name_car"
"model_04","~1","~1","~name_car",-21782.8493536418,-20328.6076439752,"name_car"
