"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_00","~1","~1","~1",1144.61469938974,1610.92046498937,"1"
"model_01","~area","~area","~area",6375.07170985694,11788.9606833442,"area"
"model_02","~area","~1","~1",2512.44066192655,3769.0951827798,"area"
"model_03","~1","~area","~1",2657.0824686363,3992.77186501491,"area"
"model_04","~1","~1","~area",2975.96163088495,4627.790529365,"area"
"model_05","~area","~area","~1",3199.00612286883,5135.36057324018,"area"
"model_06","~area","~1","~area",4847.67270752603,8159.23399203867,"area"
"model_07","~1","~area","~area",4883.75968471111,8242.74189453896,"area"
"model_01","~horizontal_left","~horizontal_left","~horizontal_left",5513.35310485976,9931.40264672745,"horizontal_left"
"model_02","~horizontal_left","~1","~1",2824.68157805606,4239.40584996003,"horizontal_left"
"model_03","~1","~horizontal_left","~1",3106.72189662321,4600.48104405254,"horizontal_left"
"model_04","~1","~1","~horizontal_left",2786.61765972025,4161.82449386153,"horizontal_left"
"model_05","~horizontal_left","~horizontal_left","~1",3561.12638208119,5639.74360839819,"horizontal_left"
"model_06","~horizontal_left","~1","~horizontal_left",4089.55059592795,6689.79800071234,"horizontal_left"
"model_07","~1","~horizontal_left","~horizontal_left",3869.89424663618,6280.4579501597,"horizontal_left"
"model_01","~horizontal_right","~horizontal_right","~horizontal_right",5972.75939758587,11165.3507196021,"horizontal_right"
"model_02","~horizontal_right","~1","~1",2229.13609357199,3446.27317666255,"horizontal_right"
"model_03","~1","~horizontal_right","~1",2817.95724832869,4193.16408246998,"horizontal_right"
"model_04","~1","~1","~horizontal_right",2412.53661593321,3590.15626126109,"horizontal_right"
"model_05","~horizontal_right","~horizontal_right","~1",2906.87134439497,4795.80486945111,"horizontal_right"
"model_06","~horizontal_right","~1","~horizontal_right",3586.30126827145,5996.86497179496,"horizontal_right"
"model_07","~1","~horizontal_right","~horizontal_right",3747.98660499211,6111.12938320041,"horizontal_right"
"model_01","~name_bus","~name_bus","~name_bus",3715.89963776964,6584.86561934026,"name_bus"
"model_02","~name_bus","~1","~1",2938.67265214118,4432.43179957051,"name_bus"
"model_03","~1","~name_bus","~1",2368.07120562491,3506.17341319011,"name_bus"
"model_04","~1","~1","~name_bus",2581.54129210717,3838.19581296042,"name_bus"
"model_05","~name_bus","~name_bus","~1",2494.57525576232,4051.56230361194,"name_bus"
"model_06","~name_bus","~1","~name_bus",4791.27606889937,7770.89087620549,"name_bus"
"model_01","~name_car","~name_car","~name_car",4189.26483680195,7500.82612131458,"name_car"
"model_02","~name_car","~1","~1",2378.37726746485,3595.51435055541,"name_car"
"model_03","~1","~name_car","~1",2791.61935281844,4166.82618695973,"name_car"
"model_04","~1","~1","~name_car",2891.94883584455,4306.67310774852,"name_car"
"model_05","~name_car","~name_car","~1",3901.23371503032,6311.79741855384,"name_car"
"model_06","~name_car","~1","~name_car",4128.12859096161,6728.375995746,"name_car"
"model_07","~1","~name_car","~name_car",3512.48760665497,5780.78853423284,"name_car"
"model_02","~name_car..group.","~1","~1",2657.75713933422,3953.92909795015,"name_car..group."
"model_03","~1","~name_car..group.","~1",2364.63095011703,3502.73315768224,"name_car..group."
"model_04","~1","~1","~name_car..group.",2286.01571988886,3384.60048969138,"name_car..group."
"model_05","~name_car..group.","~name_car..group.","~1",2777.2082389498,4429.03713742985,"name_car..group."
"model_06","~name_car..group.","~1","~name_car..group.",3544.34299362646,5812.64392120433,"name_car..group."
"model_01","~name_electric.pole","~name_electric.pole","~name_electric.pole",4741.21500620177,8495.37159365643,"name_electric.pole"
"model_02","~name_electric.pole","~1","~1",2516.2802159424,3733.41729903296,"name_electric.pole"
"model_03","~1","~name_electric.pole","~1",3000.28191126283,4533.55849645484,"name_electric.pole"
"model_04","~1","~1","~name_electric.pole",2594.08889940685,3890.26085802277,"name_electric.pole"
"model_05","~name_electric.pole","~name_electric.pole","~1",3525.28680394477,5698.74588089221,"name_electric.pole"
