"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_00","~1","~1","~1",8001.96905416482,8468.27481976445,"1"
"model_01","~area","~area","~area",12333.5753033728,17747.4642768601,"area"
"model_02","~area","~1","~1",8238.64480832944,9495.29932918268,"area"
"model_03","~1","~area","~1",8956.99860938655,10292.6880057652,"area"
"model_04","~1","~1","~area",8835.57395280342,10487.4028512835,"area"
"model_05","~area","~area","~1",9114.89087088413,11051.2453212555,"area"
"model_06","~area","~1","~area",9695.25667763119,13006.8179621438,"area"
"model_07","~1","~area","~area",11020.9748055089,14379.9570153367,"area"
"model_01","~horizontal_left","~horizontal_left","~horizontal_left",10585.9129920791,15003.9625339468,"horizontal_left"
"model_02","~horizontal_left","~1","~1",8421.47213983002,9836.19641173399,"horizontal_left"
"model_03","~1","~horizontal_left","~1",8244.91670461152,9738.67585204085,"horizontal_left"
"model_04","~1","~1","~horizontal_left",8711.30420446814,10086.5110386094,"horizontal_left"
"model_05","~horizontal_left","~horizontal_left","~1",8532.70865736937,10611.3258836864,"horizontal_left"
"model_06","~horizontal_left","~1","~horizontal_left",8409.08278137458,11009.330186159,"horizontal_left"
"model_07","~1","~horizontal_left","~horizontal_left",8995.24831744558,11405.8120209691,"horizontal_left"
"model_01","~horizontal_right","~horizontal_right","~horizontal_right",9292.45761622463,14485.0489382409,"horizontal_right"
"model_02","~horizontal_right","~1","~1",8123.31736338586,9340.45444647643,"horizontal_right"
"model_03","~1","~horizontal_right","~1",8352.25477537914,9727.46160952043,"horizontal_right"
"model_04","~1","~1","~horizontal_right",9091.00657553624,10268.6262208641,"horizontal_right"
"model_05","~horizontal_right","~horizontal_right","~1",7964.50613086987,9853.439655926,"horizontal_right"
"model_06","~horizontal_right","~1","~horizontal_right",8479.58013825332,10890.1438417768,"horizontal_right"
"model_07","~1","~horizontal_right","~horizontal_right",9602.03872487065,11965.181503079,"horizontal_right"
"model_01","~name_bus","~name_bus","~name_bus",8644.06331340192,11513.0292949725,"name_bus"
"model_02","~name_bus","~1","~1",7887.06006806076,9380.81921549009,"name_bus"
"model_03","~1","~name_bus","~1",7848.94844322855,8987.05065079375,"name_bus"
"model_04","~1","~1","~name_bus",8286.16789964125,9542.8224204945,"name_bus"
"model_05","~name_bus","~name_bus","~1",8023.44070736111,9580.42775521073,"name_bus"
"model_06","~name_bus","~1","~name_bus",7711.79145907337,10691.4062663795,"name_bus"
"model_01","~name_car","~name_car","~name_car",9083.51556921008,12395.0768537227,"name_car"
"model_02","~name_car","~1","~1",7804.92481681771,9022.06189990828,"name_car"
"model_03","~1","~name_car","~1",7867.34085562199,9242.54768976328,"name_car"
"model_04","~1","~1","~name_car",8575.3842837977,9990.10855570167,"name_car"
"model_05","~name_car","~name_car","~1",7579.84463817353,9990.40834169705,"name_car"
"model_06","~name_car","~1","~name_car",7774.64044840282,10374.8878531872,"name_car"
"model_07","~1","~name_car","~name_car",8981.70395385346,11250.0048814313,"name_car"
"model_02","~name_car..group.","~1","~1",7782.20569514454,9078.37765376047,"name_car..group."
"model_03","~1","~name_car..group.","~1",7708.56157185557,8846.66377942077,"name_car..group."
"model_04","~1","~1","~name_car..group.",8224.10655853196,9322.69132833448,"name_car..group."
"model_05","~name_car..group.","~name_car..group.","~1",7109.04398763738,8760.87288611743,"name_car..group."
"model_06","~name_car..group.","~1","~name_car..group.",8511.68919989782,10779.9901274757,"name_car..group."
"model_01","~name_electric.pole","~name_electric.pole","~name_electric.pole",9681.92578791295,13436.0823753676,"name_electric.pole"
"model_02","~name_electric.pole","~1","~1",7696.66161925576,8913.79870234632,"name_electric.pole"
"model_03","~1","~name_electric.pole","~1",7674.61819685748,9207.89478204949,"name_electric.pole"
"model_04","~1","~1","~name_electric.pole",8076.12159981157,9372.29355842749,"name_electric.pole"
"model_05","~name_electric.pole","~name_electric.pole","~1",7856.13649525932,10029.5955722068,"name_electric.pole"
