"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_00","~1","~1","~1",5048.27379241073,5329.47706691781,"1"
"model_01","~area","~area","~area",14119.8275868508,16535.2916114629,"area"
"model_02","~area","~1","~1",9222.44122732038,10116.5234334454,"area"
"model_03","~1","~area","~1",10166.072544091,11096.2064520759,"area"
"model_04","~1","~1","~area",12908.234818964,13838.3687269489,"area"
"model_05","~area","~area","~1",9077.41162408538,10195.0143817417,"area"
"model_06","~area","~1","~area",12115.4119495036,13362.8008338554,"area"
"model_07","~1","~area","~area",8471.02655348511,9415.58114221399,"area"
"model_01","~horizontal_left","~horizontal_left","~horizontal_left",9858.40996233415,11516.7882478887,"horizontal_left"
"model_02","~horizontal_left","~1","~1",6969.57055011204,7755.49765065744,"horizontal_left"
"model_03","~1","~horizontal_left","~1",9182.70652283211,10148.8921326769,"horizontal_left"
"model_04","~1","~1","~horizontal_left",12217.8204704624,13472.4196951862,"horizontal_left"
"model_05","~horizontal_left","~horizontal_left","~1",11626.535871439,13133.497009182,"horizontal_left"
"model_06","~horizontal_left","~1","~horizontal_left",11337.9611159191,12888.184295894,"horizontal_left"
"model_07","~1","~horizontal_left","~horizontal_left",12414.8741435232,13921.8352812663,"horizontal_left"
"model_01","~horizontal_right","~horizontal_right","~horizontal_right",10273.9848245828,11831.4183449297,"horizontal_right"
"model_02","~horizontal_right","~1","~1",8810.388560725,9704.47076685005,"horizontal_right"
"model_03","~1","~horizontal_right","~1",11030.8429617457,11960.9768697306,"horizontal_right"
"model_04","~1","~1","~horizontal_right",12561.968901798,13636.3096172224,"horizontal_right"
"model_05","~horizontal_right","~horizontal_right","~1",12139.0556806368,13516.2306916843,"horizontal_right"
"model_06","~horizontal_right","~1","~horizontal_right",13612.7425534329,15336.0139023352,"horizontal_right"
"model_07","~1","~horizontal_right","~horizontal_right",8657.82179412796,9645.6384250887,"horizontal_right"
"model_01","~name_bus","~name_bus","~name_bus",11746.1988509904,14010.2457277909,"name_bus"
"model_02","~name_bus","~1","~1",6264.08869331283,6905.80898641871,"name_bus"
"model_03","~1","~name_bus","~1",6596.03282437936,7309.85652120501,"name_bus"
"model_04","~1","~1","~name_bus",8445.8998187219,9448.13713042659,"name_bus"
"model_05","~name_bus","~name_bus","~1",8574.13214714366,9821.52103149554,"name_bus"
"model_06","~name_bus","~1","~name_bus",10306.5875234306,12289.4311257241,"name_bus"
"model_07","~1","~name_bus","~name_bus",10300.1210575862,11980.1303642567,"name_bus"
"model_01","~name_car","~name_car","~name_car",12278.9182702364,14290.6032340178,"name_car"
"model_02","~name_car","~1","~1",9949.63850237647,10879.7724103614,"name_car"
"model_03","~1","~name_car","~1",10707.2663951701,11853.7105143143,"name_car"
"model_04","~1","~1","~name_car",12441.4508202264,13696.0500449502,"name_car"
"model_05","~name_car","~name_car","~1",10131.1537731325,11594.8528686437,"name_car"
"model_06","~name_car","~1","~name_car",13889.8335807223,16002.4633097113,"name_car"
"model_07","~1","~name_car","~name_car",11388.3346686773,12852.0337641885,"name_car"
"model_02","~name_car..group.","~1","~1",6689.45660845663,7259.07349784275,"name_car..group."
"model_03","~1","~name_car..group.","~1",7798.64050335748,8404.30909460348,"name_car..group."
"model_04","~1","~1","~name_car..group.",6856.82798609391,7462.49657733991,"name_car..group."
"model_05","~name_car..group.","~name_car..group.","~1",8448.49610965559,9566.0988673119,"name_car..group."
"model_01","~name_electric.pole","~name_electric.pole","~name_electric.pole",10933.3073879528,12944.9923517342,"name_electric.pole"
"model_02","~name_electric.pole","~1","~1",8176.7326823491,9178.96999405379,"name_electric.pole"
"model_03","~1","~name_electric.pole","~1",8870.06739656565,9836.25300641046,"name_electric.pole"
"model_04","~1","~1","~name_electric.pole",10061.1899906232,11099.4790041878,"name_electric.pole"
"model_05","~name_electric.pole","~name_electric.pole","~1",11611.9773699318,13205.4625921386,"name_electric.pole"
"model_06","~name_electric.pole","~1","~name_electric.pole",12645.646624596,14325.6559312664,"name_electric.pole"
"model_07","~1","~name_electric.pole","~name_electric.pole",11267.0429376713,12730.7420331824,"name_electric.pole"
"model_01","~name_fence","~name_fence","~name_fence",12016.8223387846,13776.1453895468,"name_fence"
"model_02","~name_fence","~1","~1",8602.32442627319,9460.35493053835,"name_fence"
"model_03","~1","~name_fence","~1",7859.11400977249,8645.04111031789,"name_fence"
"model_04","~1","~1","~name_fence",10117.0020861231,11011.0842922481,"name_fence"
"model_05","~name_fence","~name_fence","~1",8788.43067708172,9862.77139250617,"name_fence"
"model_06","~name_fence","~1","~name_fence",12850.6594646407,14487.4067290793,"name_fence"
"model_07","~1","~name_fence","~name_fence",9957.78820804983,11118.653007938,"name_fence"
"model_01","~name_house","~name_house","~name_house",11294.0585232874,13255.2711044649,"name_house"
"model_02","~name_house","~1","~1",7768.88803673473,8446.6600317005,"name_house"
"model_04","~1","~1","~name_house",11058.6774905578,11916.707994823,"name_house"
"model_06","~name_house","~1","~name_house",13482.8376075619,15335.8950831598,"name_house"
"model_01","~name_house..group.","~name_house..group.","~name_house..group.",9952.36417985953,11560.2700828102,"name_house..group."
"model_02","~name_house..group.","~1","~1",8438.94872256931,9188.82412125483,"name_house..group."
"model_03","~1","~name_house..group.","~1",7848.12209579372,8670.10089819901,"name_house..group."
"model_04","~1","~1","~name_house..group.",12170.2619176604,13100.3958256453,"name_house..group."
"model_06","~name_house..group.","~1","~name_house..group.",9232.68543313216,10350.2881907885,"name_house..group."
"model_07","~1","~name_house..group.","~name_house..group.",9062.39897388658,10223.2637737747,"name_house..group."
"model_01","~name_person","~name_person","~name_person",11510.4293148361,13269.7523655982,"name_person"
"model_02","~name_person","~1","~1",9130.44838616609,10060.582294151,"name_person"
"model_03","~1","~name_person","~1",10702.6014221113,11812.9938393956,"name_person"
"model_04","~1","~1","~name_person",12116.0632034375,13298.5590244416,"name_person"
"model_05","~name_person","~name_person","~1",9103.03054514172,10393.6814717255,"name_person"
"model_06","~name_person","~1","~name_person",11957.3308603014,13680.6022092037,"name_person"
"model_07","~1","~name_person","~name_person",8801.42359315271,10092.0745197364,"name_person"
"model_01","~name_special.building","~name_special.building","~name_special.building",13667.2881545019,16688.4207703599,"name_special.building"
"model_02","~name_special.building","~1","~1",7318.15915483748,8031.98285166312,"name_special.building"
"model_03","~1","~name_special.building","~1",7414.08287067294,8308.16507679799,"name_special.building"
"model_04","~1","~1","~name_special.building",7929.3572152258,8787.38771949097,"name_special.building"
"model_05","~name_special.building","~name_special.building","~1",9072.35955960684,10233.224359495,"name_special.building"
"model_06","~name_special.building","~1","~name_special.building",13623.7166638034,16255.4908995747,"name_special.building"
"model_07","~1","~name_special.building","~name_special.building",11817.7945892766,13714.1141071063,"name_special.building"
"model_01","~name_street.light","~name_street.light","~name_street.light",10692.7693053067,12704.4542690881,"name_street.light"
"model_02","~name_street.light","~1","~1",6354.09147329282,6851.60495895918,"name_street.light"
"model_03","~1","~name_street.light","~1",8094.11841274212,8771.89040770788,"name_street.light"
"model_04","~1","~1","~name_street.light",9353.38110419547,10175.3599066008,"name_street.light"
"model_05","~name_street.light","~name_street.light","~1",13676.7657807168,15529.8232563147,"name_street.light"
"model_06","~name_street.light","~1","~name_street.light",13669.4597259496,15392.7310748519,"name_street.light"
"model_07","~1","~name_street.light","~name_street.light",10508.8355613815,12102.3207835883,"name_street.light"
"model_01","~name_tenement","~name_tenement","~name_tenement",10458.7049688656,12016.1384892125,"name_tenement"
"model_02","~name_tenement","~1","~1",7786.54666373901,8500.37036056466,"name_tenement"
"model_03","~1","~name_tenement","~1",8103.18398434574,8889.11108489114,"name_tenement"
"model_04","~1","~1","~name_tenement",8513.73793445755,9263.61333314307,"name_tenement"
"model_05","~name_tenement","~name_tenement","~1",14945.1145206907,16798.1719962886,"name_tenement"
"model_06","~name_tenement","~1","~name_tenement",11928.7758166013,13435.7369543443,"name_tenement"
"model_07","~1","~name_tenement","~name_tenement",11343.185994901,12547.3128370211,"name_tenement"
"model_01","~name_traffic.light","~name_traffic.light","~name_traffic.light",10653.1386224807,12412.4616732429,"name_traffic.light"
"model_02","~name_traffic.light","~1","~1",7620.87366203816,8514.9558681632,"name_traffic.light"
"model_03","~1","~name_traffic.light","~1",6771.75440221642,7521.62980090195,"name_traffic.light"
"model_04","~1","~1","~name_traffic.light",10188.527671917,11154.7132817618,"name_traffic.light"
"model_05","~name_traffic.light","~name_traffic.light","~1",7345.7711695083,8420.11188493275,"name_traffic.light"
"model_06","~name_traffic.light","~1","~name_traffic.light",9136.76884190391,10297.6336417921,"name_traffic.light"
"model_07","~1","~name_traffic.light","~name_traffic.light",12340.8540277637,13718.0290388111,"name_traffic.light"
"model_01","~name_traffic.sign","~name_traffic.sign","~name_traffic.sign",9302.87358265675,10708.8899551921,"name_traffic.sign"
"model_02","~name_traffic.sign","~1","~1",9598.84405976639,10601.0813714711,"name_traffic.sign"
"model_03","~1","~name_traffic.sign","~1",10965.9184727626,12184.4659956266,"name_traffic.sign"
"model_04","~1","~1","~name_traffic.sign",8646.41876554061,9576.55267352554,"name_traffic.sign"
"model_05","~name_traffic.sign","~name_traffic.sign","~1",11603.428001179,12937.3409699946,"name_traffic.sign"
"model_06","~name_traffic.sign","~1","~name_traffic.sign",9322.12708872667,10569.5159730786,"name_traffic.sign"
"model_07","~1","~name_traffic.sign","~name_traffic.sign",10786.5037862615,12206.9408395408,"name_traffic.sign"
"model_01","~name_tree","~name_tree","~name_tree",8348.3363524141,9754.35272494945,"name_tree"
"model_02","~name_tree","~1","~1",6724.72076727458,7330.38935852058,"name_tree"
"model_03","~1","~name_tree","~1",9040.34354564872,9754.16724247436,"name_tree"
"model_05","~name_tree","~name_tree","~1",10268.8468688635,11819.0700488384,"name_tree"
"model_01","~name_tree..group.","~name_tree..group.","~name_tree..group.",12035.6033836177,14047.2883473991,"name_tree..group."
"model_02","~name_tree..group.","~1","~1",8187.01709711184,9117.15100509677,"name_tree..group."
"model_03","~1","~name_tree..group.","~1",8920.05445549737,9742.03325790266,"name_tree..group."
