"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_00","~1","~1","~1",-22515.7363656419,-22090.3262836953,"1"
"model_01","~area","~area","~area",-29269.0920059559,-27206.9346595708,"area"
"model_02","~area","~1","~1",-24634.550421107,-23632.3131094023,"area"
"model_03","~1","~area","~1",-27096.5803957203,-25950.136276576,"area"
"model_04","~1","~1","~area",-30976.3764139288,-29721.7771892049,"area"
"model_05","~area","~area","~1",-27267.8937757332,-25890.7187646857,"area"
"model_06","~area","~1","~area",-26907.7218946969,-24622.0439967804,"area"
"model_07","~1","~area","~area",-26892.3738332588,-25385.4126955157,"area"
"model_01","~horizontal_left","~horizontal_left","~horizontal_left",-28831.8908386673,-27223.9849357166,"horizontal_left"
"model_02","~horizontal_left","~1","~1",-29855.7118715532,-28889.5262617084,"horizontal_left"
"model_03","~1","~horizontal_left","~1",-23303.180581344,-22373.0466733591,"horizontal_left"
"model_04","~1","~1","~horizontal_left",-22401.4572424079,-21255.0131232637,"horizontal_left"
"model_05","~horizontal_left","~horizontal_left","~1",-32606.1338851923,-31055.9107052175,"horizontal_left"
"model_06","~horizontal_left","~1","~horizontal_left",-22756.11954181,-21595.2547419219,"horizontal_left"
"model_07","~1","~horizontal_left","~horizontal_left",-22260.4746627643,-21013.0857784124,"horizontal_left"
"model_01","~horizontal_right","~horizontal_right","~horizontal_right",-27943.4628342807,-26285.0845487262,"horizontal_right"
"model_02","~horizontal_right","~1","~1",-26105.0250058586,-25102.7876941539,"horizontal_right"
"model_03","~1","~horizontal_right","~1",-27065.7786945508,-25847.2311716868,"horizontal_right"
"model_04","~1","~1","~horizontal_right",-30108.0756616451,-29069.7866480805,"horizontal_right"
"model_05","~horizontal_right","~horizontal_right","~1",-27630.6031558531,-26210.1661025738,"horizontal_right"
"model_06","~horizontal_right","~1","~horizontal_right",-30840.9089840238,-29247.4237618171,"horizontal_right"
"model_07","~1","~horizontal_right","~horizontal_right",-28052.7151065846,-26545.7539688415,"horizontal_right"
"model_02","~name_bus","~1","~1",-23338.6020491226,-22372.4164392778,"name_bus"
"model_03","~1","~name_bus","~1",-23604.8142299387,-22097.8530921956,"name_bus"
"model_04","~1","~1","~name_bus",-23199.8967685558,-21404.5220159337,"name_bus"
"model_06","~name_bus","~1","~name_bus",-27425.7952509247,-24750.7589729216,"name_bus"
"model_02","~name_car","~1","~1",-24044.2644611847,-23150.1822550596,"name_car"
"model_03","~1","~name_car","~1",-26901.8742620494,-25755.4301429052,"name_car"
"model_04","~1","~1","~name_car",-28030.5981760814,-26884.1540569371,"name_car"
"model_05","~name_car","~name_car","~1",-23731.7435601171,-22354.5685490697,"name_car"
"model_07","~1","~name_car","~name_car",-26929.2634647483,-25595.3504959327,"name_car"
"model_01","~name_car..group.","~name_car..group.","~name_car..group.",-28258.7845768858,-26751.8234391428,"name_car..group."
"model_02","~name_car..group.","~1","~1",-23521.2743411951,-22663.24383693,"name_car..group."
"model_03","~1","~name_car..group.","~1",-23082.8359911347,-22260.8571887294,"name_car..group."
"model_04","~1","~1","~name_car..group.",-33685.3480433657,-32755.2141353807,"name_car..group."
"model_05","~name_car..group.","~name_car..group.","~1",-26032.8184230613,-24742.1674964776,"name_car..group."
"model_06","~name_car..group.","~1","~name_car..group.",-32512.8257309168,-30789.5543820145,"name_car..group."
"model_07","~1","~name_car..group.","~name_car..group.",-30243.3893042399,-28866.2142931925,"name_car..group."
"model_02","~name_electric.pole","~1","~1",-31778.5873666339,-30776.3500549292,"name_electric.pole"
"model_03","~1","~name_electric.pole","~1",-22947.9185294545,-22161.9914289091,"name_electric.pole"
"model_04","~1","~1","~name_electric.pole",-31803.2481392155,-30476.5455107719,"name_electric.pole"
"model_05","~name_electric.pole","~name_electric.pole","~1",-30313.2330347795,-28849.5339392684,"name_electric.pole"
"model_07","~1","~name_electric.pole","~name_electric.pole",-26297.0855595382,-24703.6003373315,"name_electric.pole"
"model_01","~name_fence","~name_fence","~name_fence",-27768.9545764901,-25908.6867605203,"name_fence"
"model_02","~name_fence","~1","~1",-23766.0275899791,-22763.7902782744,"name_fence"
"model_03","~1","~name_fence","~1",-34078.3724454812,-32895.8766244771,"name_fence"
"model_04","~1","~1","~name_fence",-34991.562904698,-33809.0670836939,"name_fence"
"model_05","~name_fence","~name_fence","~1",-33221.2391888935,-31887.3262200779,"name_fence"
"model_06","~name_fence","~1","~name_fence",-29531.8564691879,-28068.1573736768,"name_fence"
"model_07","~1","~name_fence","~name_fence",-32362.4668770792,-30422.8853170176,"name_fence"
"model_01","~name_house","~name_house","~name_house",-22500.6243968942,-20943.1908765473,"name_house"
"model_02","~name_house","~1","~1",-23156.8136092657,-22262.7314031407,"name_house"
"model_03","~1","~name_house","~1",-31746.5001685663,-30852.4179624412,"name_house"
"model_04","~1","~1","~name_house",-27110.2364471824,-25999.8440298981,"name_house"
"model_05","~name_house","~name_house","~1",-22912.5867581595,-21838.246042735,"name_house"
"model_06","~name_house","~1","~name_house",-20331.3151343096,-18694.567869871,"name_house"
"model_07","~1","~name_house","~name_house",-26870.4825664464,-25233.7353020078,"name_house"
"model_01","~name_house..group.","~name_house..group.","~name_house..group.",-23220.7641349269,-21511.9134667686,"name_house..group."
"model_02","~name_house..group.","~1","~1",-23545.074967694,-22687.0444634289,"name_house..group."
"model_03","~1","~name_house..group.","~1",-26643.4211085373,-25821.442306132,"name_house..group."
"model_04","~1","~1","~name_house..group.",-29550.0544354657,-28043.0932977227,"name_house..group."
"model_05","~name_house..group.","~name_house..group.","~1",-23758.1699986265,-22640.5672409702,"name_house..group."
"model_06","~name_house..group.","~1","~name_house..group.",-21951.3489294836,-20228.0775805813,"name_house..group."
"model_07","~1","~name_house..group.","~name_house..group.",-20927.5955567874,-19204.324207885,"name_house..group."
"model_01","~name_person","~name_person","~name_person",-23785.9829135362,-21572.4084193395,"name_person"
"model_02","~name_person","~1","~1",-23717.8436376301,-22895.8648352248,"name_person"
"model_03","~1","~name_person","~1",-23754.9628454681,-22860.8806393431,"name_person"
"model_04","~1","~1","~name_person",-26073.0791119463,-24962.686694662,"name_person"
"model_05","~name_person","~name_person","~1",-23271.0526633696,-22110.1878634814,"name_person"
"model_06","~name_person","~1","~name_person",-24219.7314938068,-22885.8185249912,"name_person"
"model_07","~1","~name_person","~name_person",-24079.5124125705,-22918.6476126824,"name_person"
"model_01","~name_special.building","~name_special.building","~name_special.building",-32444.800313711,-30079.8086717028,"name_special.building"
"model_02","~name_special.building","~1","~1",-25679.6462427446,-24749.5123347596,"name_special.building"
"model_04","~1","~1","~name_special.building",-27455.1566084509,-26380.8158930264,"name_special.building"
"model_06","~name_special.building","~1","~name_special.building",-27749.6184902984,-25939.8230569323,"name_special.building"
"model_07","~1","~name_special.building","~name_special.building",-20502.9022208014,-18995.9410830584,"name_special.building"
"model_02","~name_street.light","~1","~1",-32415.2270277555,-31232.7312067514,"name_street.light"
"model_03","~1","~name_street.light","~1",-25335.4284323234,-24261.0877168989,"name_street.light"
"model_04","~1","~1","~name_street.light",-24849.6846353657,-23703.2405162214,"name_street.light"
"model_05","~name_street.light","~name_street.light","~1",-36789.5932280998,-34806.7496258064,"name_street.light"
"model_07","~1","~name_street.light","~name_street.light",-22176.3352259512,-20885.6842993674,"name_street.light"
"model_01","~name_tenement","~name_tenement","~name_tenement",-34383.3840295353,-32725.0057439808,"name_tenement"
"model_02","~name_tenement","~1","~1",-28710.749518164,-27816.6673120389,"name_tenement"
"model_03","~1","~name_tenement","~1",-24873.68800143,-24015.6574971648,"name_tenement"
"model_04","~1","~1","~name_tenement",-27687.0858181887,-26901.1587176433,"name_tenement"
"model_05","~name_tenement","~name_tenement","~1",-26389.5773585463,-25185.4505164262,"name_tenement"
"model_06","~name_tenement","~1","~name_tenement",-34598.0165868605,-33393.8897447405,"name_tenement"
"model_07","~1","~name_tenement","~name_tenement",-29323.1452569761,-28205.5424993198,"name_tenement"
"model_01","~name_traffic.light","~name_traffic.light","~name_traffic.light",-25504.2721726808,-22987.8633828611,"name_traffic.light"
"model_02","~name_traffic.light","~1","~1",-24048.982174627,-23010.6931610624,"name_traffic.light"
"model_03","~1","~name_traffic.light","~1",-23283.2793863839,-22317.0937765391,"name_traffic.light"
"model_05","~name_traffic.light","~name_traffic.light","~1",-20481.8026893367,-19104.6276782892,"name_traffic.light"
"model_01","~name_traffic.sign","~name_traffic.sign","~name_traffic.sign",-25697.0099130641,-24139.5763927173,"name_traffic.sign"
"model_02","~name_traffic.sign","~1","~1",-30974.4733091427,-29791.9774881386,"name_traffic.sign"
"model_03","~1","~name_traffic.sign","~1",-32941.5888749503,-31614.8862465066,"name_traffic.sign"
"model_04","~1","~1","~name_traffic.sign",-25946.2396009034,-24907.9505873388,"name_traffic.sign"
"model_05","~name_traffic.sign","~name_traffic.sign","~1",-28985.5938036991,-27392.1085814924,"name_traffic.sign"
"model_06","~name_traffic.sign","~1","~name_traffic.sign",-26037.6822253611,-24790.2933410092,"name_traffic.sign"
"model_07","~1","~name_traffic.sign","~name_traffic.sign",-24257.459560468,-23010.0706761162,"name_traffic.sign"
"model_01","~name_tree","~name_tree","~name_tree",-31249.7129774629,-29338.9727788892,"name_tree"
"model_02","~name_tree","~1","~1",-29177.6684371358,-28067.2760198515,"name_tree"
"model_03","~1","~name_tree","~1",-32495.8060769189,-31241.206852195,"name_tree"
"model_04","~1","~1","~name_tree",-24361.1278335456,-23250.7354162612,"name_tree"
"model_05","~name_tree","~name_tree","~1",-33985.1239046003,-32305.1145979299,"name_tree"
