"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_00","~1","~1","~1",-15806.4251092861,-15276.8914432662,"1"
"model_02","~area","~1","~1",-16518.5457352211,-14590.0947724023,"area"
"model_03","~1","~area","~1",-16129.5436428263,-14280.1275555329,"area"
"model_04","~1","~1","~area",-15973.1267535603,-13847.0886019281,"area"
"model_05","~area","~area","~1",-16247.0505992729,-13931.3287463798,"area"
"model_07","~1","~area","~area",-14062.9453401363,-8664.86334175417,"area"
"model_01","~horizontal_left","~horizontal_left","~horizontal_left",-18354.1764462356,-13382.8827756903,"horizontal_left"
"model_02","~horizontal_left","~1","~1",-17777.5750132085,-15651.5368615762,"horizontal_left"
"model_03","~1","~horizontal_left","~1",-16944.8463978851,-14937.3605595409,"horizontal_left"
"model_04","~1","~1","~horizontal_left",-15572.79443679,-13367.7214096324,"horizontal_left"
"model_05","~horizontal_left","~horizontal_left","~1",-17252.5363287651,-14035.8168948829,"horizontal_left"
"model_06","~horizontal_left","~1","~horizontal_left",-17421.9744816108,-13493.9411680003,"horizontal_left"
"model_07","~1","~horizontal_left","~horizontal_left",-15770.9453651341,-12838.7514831431,"horizontal_left"
"model_01","~horizontal_right","~horizontal_right","~horizontal_right",-15140.3245262741,-9560.46231418359,"horizontal_right"
"model_02","~horizontal_right","~1","~1",-15893.3942490589,-13806.8735351894,"horizontal_right"
"model_03","~1","~horizontal_right","~1",-16234.8331328987,-14306.3821700799,"horizontal_right"
"model_04","~1","~1","~horizontal_right",-14614.1340001126,-12409.060972955,"horizontal_right"
"model_05","~horizontal_right","~horizontal_right","~1",-15771.5286555348,-12791.9138482287,"horizontal_right"
"model_06","~horizontal_right","~1","~horizontal_right",-16164.2651260712,-13042.3875428194,"horizontal_right"
"model_07","~1","~horizontal_right","~horizontal_right",-15313.4254652317,-11337.971226306,"horizontal_right"
"model_01","~name_bus","~name_bus","~name_bus",-14334.9890245352,-7869.93620656064,"name_bus"
"model_02","~name_bus","~1","~1",-16069.9097569493,-14497.1157339946,"name_bus"
"model_03","~1","~name_bus","~1",-17484.6334775385,-16227.9789566853,"name_bus"
"model_04","~1","~1","~name_bus",-13092.5084475024,-10768.8831070567,"name_bus"
"model_05","~name_bus","~name_bus","~1",-16694.2057258869,-14378.4838729939,"name_bus"
"model_06","~name_bus","~1","~name_bus",-14856.7063982693,-8842.15237078931,"name_bus"
"model_07","~1","~name_bus","~name_bus",-13658.0162600829,-9540.29924521157,"name_bus"
"model_01","~name_car","~name_car","~name_car",-13980.2779289843,-7736.52276248072,"name_car"
"model_02","~name_car","~1","~1",-16485.9873751878,-14992.2282277585,"name_car"
"model_03","~1","~name_car","~1",-15575.9634672427,-13607.9950666612,"name_car"
"model_04","~1","~1","~name_car",-15180.6161812005,-12896.5082785175,"name_car"
"model_05","~name_car","~name_car","~1",-15773.7431363668,-13315.758507528,"name_car"
"model_06","~name_car","~1","~name_car",-14463.4135545189,-9255.0152573976,"name_car"
"model_07","~1","~name_car","~name_car",-13154.4666956521,-7946.06839853082,"name_car"
"model_01","~name_car..group.","~name_car..group.","~name_car..group.",-16838.4300569641,-12254.4072764931,"name_car..group."
"model_02","~name_car..group.","~1","~1",-15822.6817022275,-14526.5097436115,"name_car..group."
"model_03","~1","~name_car..group.","~1",-15960.8756502902,-14664.7036916743,"name_car..group."
"model_04","~1","~1","~name_car..group.",-15465.5198054254,-13695.1385936573,"name_car..group."
"model_05","~name_car..group.","~name_car..group.","~1",-16942.9012390018,-14959.1258633153,"name_car..group."
"model_06","~name_car..group.","~1","~name_car..group.",-17375.4321379931,-14775.1847332087,"name_car..group."
"model_01","~name_electric.pole","~name_electric.pole","~name_electric.pole",-14270.977482398,-5592.94814971337,"name_electric.pole"
"model_02","~name_electric.pole","~1","~1",-17241.6879036552,-15431.7892541244,"name_electric.pole"
"model_03","~1","~name_electric.pole","~1",-15530.7291884639,-13720.8305389331,"name_electric.pole"
"model_04","~1","~1","~name_electric.pole",-15580.1368676709,-13454.0987160387,"name_electric.pole"
"model_05","~name_electric.pole","~name_electric.pole","~1",-17855.8817945598,-15018.5297631993,"name_electric.pole"
"model_06","~name_electric.pole","~1","~name_electric.pole",-17477.0863699986,-13359.3693551273,"name_electric.pole"
"model_07","~1","~name_electric.pole","~name_electric.pole",-15060.035651823,-11606.2115913648,"name_electric.pole"
"model_02","~name_fence","~1","~1",-15279.151596051,-13390.2180709949,"name_fence"
"model_03","~1","~name_fence","~1",-17152.2087657102,-15500.3798672302,"name_fence"
"model_04","~1","~1","~name_fence",-14402.0161984884,-12038.8734202801,"name_fence"
"model_05","~name_fence","~name_fence","~1",-16054.2273643982,-13785.9264368203,"name_fence"
"model_06","~name_fence","~1","~name_fence",-15202.3178404116,-11369.1263774316,"name_fence"
"model_01","~name_house","~name_house","~name_house",-17420.2294997827,-12393.6114163698,"name_house"
"model_02","~name_house","~1","~1",-18034.4361451572,-16540.6769977279,"name_house"
"model_03","~1","~name_house","~1",-18252.659632875,-16916.9702364964,"name_house"
"model_05","~name_house","~name_house","~1",-18381.0142239967,-16302.3969976797,"name_house"
"model_01","~name_house..group.","~name_house..group.","~name_house..group.",-15642.7364215095,-10892.7404024353,"name_house..group."
"model_02","~name_house..group.","~1","~1",-15470.212080853,-14095.0052467117,"name_house..group."
"model_03","~1","~name_house..group.","~1",-16828.0770972424,-15413.3528253385,"name_house..group."
"model_04","~1","~1","~name_house..group.",-16532.4723611621,-14643.5388361059,"name_house..group."
"model_05","~name_house..group.","~name_house..group.","~1",-15982.0577746086,-13571.4940710851,"name_house..group."
"model_06","~name_house..group.","~1","~name_house..group.",-16231.9840985683,-12161.6880090122,"name_house..group."
"model_07","~1","~name_house..group.","~name_house..group.",-13959.925339107,-11312.2570090074,"name_house..group."
"model_01","~name_person","~name_person","~name_person",-15778.9385798189,-10033.1031291252,"name_person"
"model_02","~name_person","~1","~1",-15974.5121359677,-14322.6832374876,"name_person"
"model_03","~1","~name_person","~1",-16913.9519776397,-15617.7800190238,"name_person"
"model_04","~1","~1","~name_person",-14960.3364852874,-13071.4029602313,"name_person"
"model_05","~name_person","~name_person","~1",-15606.6196854024,-12816.6885793572,"name_person"
"model_06","~name_person","~1","~name_person",-15791.1337427425,-12147.6259810233,"name_person"
"model_07","~1","~name_person","~name_person",-15846.533093271,-12914.3392112801,"name_person"
"model_01","~name_special.building","~name_special.building","~name_special.building",-15981.1134738141,-9239.4385915008,"name_special.building"
"model_02","~name_special.building","~1","~1",-18182.523866833,-16925.8693459798,"name_special.building"
"model_03","~1","~name_special.building","~1",-17763.9631612625,-16862.9655802734,"name_special.building"
"model_04","~1","~1","~name_special.building",-15132.090604895,-13124.6047665508,"name_special.building"
"model_05","~name_special.building","~name_special.building","~1",-17883.4037018103,-15757.3655501781,"name_special.building"
"model_01","~name_street.light","~name_street.light","~name_street.light",-14908.2046044546,-7834.58324493474,"name_street.light"
"model_02","~name_street.light","~1","~1",-15996.3673019604,-14067.9163391416,"name_street.light"
"model_03","~1","~name_street.light","~1",-17004.4520603929,-15115.5185353368,"name_street.light"
"model_04","~1","~1","~name_street.light",-12974.7425269803,-9900.28586904371,"name_street.light"
"model_05","~name_street.light","~name_street.light","~1",-17267.5759663811,-14809.5913375424,"name_street.light"
"model_06","~name_street.light","~1","~name_street.light",-17191.7175463642,-13121.4214568081,"name_street.light"
"model_07","~1","~name_street.light","~name_street.light",-13285.3960609028,-9641.88829918366,"name_street.light"
"model_02","~name_tenement","~1","~1",-15694.7466847822,-13805.8131597261,"name_tenement"
"model_03","~1","~name_tenement","~1",-16235.6034732154,-14386.1873859219,"name_tenement"
"model_04","~1","~1","~name_tenement",-15502.6856193129,-12309.6766480883,"name_tenement"
"model_05","~name_tenement","~name_tenement","~1",-16801.1066895237,-14248.2802100545,"name_tenement"
"model_06","~name_tenement","~1","~name_tenement",-14895.8277717335,-10303.90150371,"name_tenement"
"model_07","~1","~name_tenement","~name_tenement",-13981.3266289739,-9531.66313689609,"name_tenement"
"model_01","~name_traffic.light","~name_traffic.light","~name_traffic.light",-17523.3243368684,-13049.950382133,"name_traffic.light"
"model_02","~name_traffic.light","~1","~1",-16244.7801175287,-14751.0209700994,"name_traffic.light"
"model_03","~1","~name_traffic.light","~1",-15354.114209741,-13899.8725000744,"name_traffic.light"
"model_04","~1","~1","~name_traffic.light",-15441.6304438955,-14066.4236097542,"name_traffic.light"
"model_05","~name_traffic.light","~name_traffic.light","~1",-15860.479421461,-13781.862195144,"name_traffic.light"
"model_06","~name_traffic.light","~1","~name_traffic.light",-17609.6787480379,-15151.6941191992,"name_traffic.light"
"model_07","~1","~name_traffic.light","~name_traffic.light",-16007.6282374415,-13976.4319364397,"name_traffic.light"
"model_02","~name_traffic.sign","~1","~1",-16376.421852733,-14724.592954253,"name_traffic.sign"
"model_03","~1","~name_traffic.sign","~1",-16229.9322204056,-14420.0335708748,"name_traffic.sign"
"model_04","~1","~1","~name_traffic.sign",-14862.3228360791,-12775.8021222096,"name_traffic.sign"
"model_05","~name_traffic.sign","~name_traffic.sign","~1",-16525.7651421673,-14115.2014386438,"name_traffic.sign"
"model_06","~name_traffic.sign","~1","~name_traffic.sign",-16021.1887306637,-12519.9437448902,"name_traffic.sign"
"model_02","~name_tree","~1","~1",-16794.62677196,-15221.8327490054,"name_tree"
"model_03","~1","~name_tree","~1",-16102.7570779584,-14411.4107417156,"name_tree"
"model_04","~1","~1","~name_tree",-15566.0608010862,-13716.6447137927,"name_tree"
"model_05","~name_tree","~name_tree","~1",-15591.8677116128,-12944.1993815132,"name_tree"
"model_06","~name_tree","~1","~name_tree",-16520.3392551129,-13777.8290743829,"name_tree"
"model_07","~1","~name_tree","~name_tree",-15561.9156163522,-12819.4054356221,"name_tree"
"model_01","~name_tree..group.","~name_tree..group.","~name_tree..group.",-14819.8049757212,-9848.51130517594,"name_tree..group."
"model_02","~name_tree..group.","~1","~1",-16847.8554721632,-15077.4742603951,"name_tree..group."
"model_03","~1","~name_tree..group.","~1",-16530.505052154,-15234.333093538,"name_tree..group."
"model_04","~1","~1","~name_tree..group.",-14900.2200159676,-13129.8388041995,"name_tree..group."
"model_05","~name_tree..group.","~name_tree..group.","~1",-16282.821507775,-13682.5741029906,"name_tree..group."
"model_06","~name_tree..group.","~1","~name_tree..group.",-16621.298104632,-13594.2623720107,"name_tree..group."
"model_07","~1","~name_tree..group.","~name_tree..group.",-16143.503645676,-13732.9399421525,"name_tree..group."
"model_01","~name_truck","~name_truck","~name_truck",-11204.111618995,-3079.32641498787,"name_truck"
"model_02","~name_truck","~1","~1",-16343.0044871829,-14493.5883998895,"name_truck"
"model_03","~1","~name_truck","~1",-15324.1940025119,-13672.3651040318,"name_truck"
"model_04","~1","~1","~name_truck",-14986.2321422149,-12939.228866108,"name_truck"
"model_05","~name_truck","~name_truck","~1",-17539.4739646831,-14607.2800826922,"name_truck"
"model_06","~name_truck","~1","~name_truck",-14444.3887644767,-8477.25566231192,"name_truck"
"model_07","~1","~name_truck","~name_truck",-14842.0831421956,-11056.3126045308,"name_truck"
"model_01","~object","~object","~object",-16479.7421430532,-11397.7996467725,"object"
"model_02","~object","~1","~1",-16563.8614637277,-14161.2012477567,"object"
