"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_00","~1","~1","~1",-51975.6073526791,-51319.6178858186,"1"
"model_01","~area","~area","~area",-74078.1636471873,-68608.9502608323,"area"
"model_02","~area","~1","~1",-61467.2830166805,-59894.4889937258,"area"
"model_03","~1","~area","~1",-64843.674320582,-63112.8105465766,"area"
"model_04","~1","~1","~area",-70884.6921307202,-68798.1714168507,"area"
"model_05","~area","~area","~1",-68867.8686387991,-66315.0421593299,"area"
"model_06","~area","~1","~area",-71448.8766274936,-66999.2131354157,"area"
"model_07","~1","~area","~area",-72600.4058257115,-68909.4771386771,"area"
"model_01","~horizontal_left","~horizontal_left","~horizontal_left",-76696.341569015,-72665.5629172216,"horizontal_left"
"model_02","~horizontal_left","~1","~1",-57880.1940008405,-56188.8476645977,"horizontal_left"
"model_03","~1","~horizontal_left","~1",-54490.9208862417,-52839.0919877617,"horizontal_left"
"model_04","~1","~1","~horizontal_left",-68861.5653891057,-66735.5272374735,"horizontal_left"
"model_05","~horizontal_left","~horizontal_left","~1",-63538.3199785431,-61412.2818269109,"horizontal_left"
"model_06","~horizontal_left","~1","~horizontal_left",-64972.8774904205,-61708.7371312231,"horizontal_left"
"model_07","~1","~horizontal_left","~horizontal_left",-75584.8730949363,-72889.7838395214,"horizontal_left"
"model_01","~horizontal_right","~horizontal_right","~horizontal_right",-66520.1106021113,-62599.9807760534,"horizontal_right"
"model_02","~horizontal_right","~1","~1",-58815.3694956423,-57124.0231593995,"horizontal_right"
"model_03","~1","~horizontal_right","~1",-55685.6633081465,-54073.3518474291,"horizontal_right"
"model_04","~1","~1","~horizontal_right",-75644.484706115,-73281.3419279067,"horizontal_right"
"model_05","~horizontal_right","~horizontal_right","~1",-59979.9642194752,-57569.4005159516,"horizontal_right"
"model_06","~horizontal_right","~1","~horizontal_right",-70475.6343271358,-67353.756743884,"horizontal_right"
"model_07","~1","~horizontal_right","~horizontal_right",-59532.1810382817,-56599.9871562908,"horizontal_right"
"model_01","~name_bus","~name_bus","~name_bus",-67244.8025714388,-61388.3182950095,"name_bus"
"model_02","~name_bus","~1","~1",-59067.7038034729,-57534.4272182809,"name_bus"
"model_03","~1","~name_bus","~1",-58738.0268344634,-57283.7851247968,"name_bus"
"model_04","~1","~1","~name_bus",-61138.9836454307,-58775.8408672224,"name_bus"
"model_05","~name_bus","~name_bus","~1",-60441.8954703639,-58078.7526921556,"name_bus"
"model_06","~name_bus","~1","~name_bus",-61396.3137960737,-55950.8108723764,"name_bus"
"model_07","~1","~name_bus","~name_bus",-63734.5243775702,-59284.8608854923,"name_bus"
"model_01","~name_car","~name_car","~name_car",-58911.1820602015,-53054.6977837723,"name_car"
"model_02","~name_car","~1","~1",-62621.9342626285,-60930.5879263858,"name_car"
"model_03","~1","~name_car","~1",-57260.3466684282,-55766.5875209989,"name_car"
"model_04","~1","~1","~name_car",-63501.8265552872,-60901.5791505028,"name_car"
"model_05","~name_car","~name_car","~1",-61507.1857878092,-59381.147636177,"name_car"
"model_06","~name_car","~1","~name_car",-66197.086899812,-61557.7397064733,"name_car"
"model_07","~1","~name_car","~name_car",-62351.5287432703,-57380.235072725,"name_car"
"model_01","~name_car..group.","~name_car..group.","~name_car..group.",-66387.4031746236,-62854.5442386399,"name_car..group."
"model_02","~name_car..group.","~1","~1",-54433.43160217,-53097.7422057914,"name_car..group."
"model_03","~1","~name_car..group.","~1",-59399.5173639172,-58063.8279675386,"name_car..group."
"model_04","~1","~1","~name_car..group.",-58607.943630986,-56956.1147325059,"name_car..group."
"model_05","~name_car..group.","~name_car..group.","~1",-53786.3849716561,-51707.7677453391,"name_car..group."
"model_06","~name_car..group.","~1","~name_car..group.",-58103.0713724541,-55597.6658183001,"name_car..group."
"model_07","~1","~name_car..group.","~name_car..group.",-63661.5559301661,-61203.5713013274,"name_car..group."
"model_01","~name_electric.pole","~name_electric.pole","~name_electric.pole",-60517.0804000621,-55545.7867295169,"name_electric.pole"
"model_02","~name_electric.pole","~1","~1",-51400.3127900077,-50104.1408313918,"name_electric.pole"
"model_03","~1","~name_electric.pole","~1",-58603.0093922498,-56832.6281804817,"name_electric.pole"
"model_04","~1","~1","~name_electric.pole",-69811.7689477933,-67409.1087318224,"name_electric.pole"
"model_05","~name_electric.pole","~name_electric.pole","~1",-46508.326103795,-43765.815923065,"name_electric.pole"
"model_06","~name_electric.pole","~1","~name_electric.pole",-66355.6712586936,-62285.3751691375,"name_electric.pole"
"model_07","~1","~name_electric.pole","~name_electric.pole",-60968.442420613,-58036.2485386221,"name_electric.pole"
"model_01","~name_fence","~name_fence","~name_fence",-57454.7033030297,-54143.1420185171,"name_fence"
"model_02","~name_fence","~1","~1",-59450.5589286792,-57759.2125924365,"name_fence"
"model_03","~1","~name_fence","~1",-58665.4691734014,-57132.1925882094,"name_fence"
"model_04","~1","~1","~name_fence",-61628.3481074298,-59462.7925180349,"name_fence"
"model_05","~name_fence","~name_fence","~1",-56479.7639797626,-54448.5676787608,"name_fence"
"model_06","~name_fence","~1","~name_fence",-63659.2085039471,-60916.6983232171,"name_fence"
"model_07","~1","~name_fence","~name_fence",-63790.2476690736,-60336.4236086153,"name_fence"
"model_02","~name_house","~1","~1",-57890.9275111195,-56594.7555525036,"name_house"
"model_03","~1","~name_house","~1",-60562.6875060064,-59226.9981096278,"name_house"
"model_04","~1","~1","~name_house",-60626.6233463425,-58935.2770100998,"name_house"
"model_05","~name_house","~name_house","~1",-55048.0246428801,-53253.9329684544,"name_house"
"model_06","~name_house","~1","~name_house",-58032.1248339002,-54009.2496696593,"name_house"
"model_02","~name_house..group.","~1","~1",-55954.0627187012,-54539.3384467972,"name_house..group."
"model_03","~1","~name_house..group.","~1",-58613.1249962068,-57158.8832865402,"name_house..group."
"model_04","~1","~1","~name_house..group.",-63543.8971840205,-61654.9636589643,"name_house..group."
"model_05","~name_house..group.","~name_house..group.","~1",-54339.5761842197,-52118.6961819571,"name_house..group."
"model_06","~name_house..group.","~1","~name_house..group.",-60639.3542996958,-56663.9000607701,"name_house..group."
"model_02","~name_person","~1","~1",-56913.081133965,-55261.252235485,"name_person"
"model_03","~1","~name_person","~1",-53658.9256542315,-52402.2711333783,"name_person"
"model_04","~1","~1","~name_person",-67060.9128348936,-65211.4967476002,"name_person"
"model_05","~name_person","~name_person","~1",-58007.2590688037,-55596.6953652802,"name_person"
"model_06","~name_person","~1","~name_person",-63399.9010871988,-59282.1840723275,"name_person"
"model_02","~name_special.building","~1","~1",-52558.3536922894,-51341.2166091988,"name_special.building"
"model_03","~1","~name_special.building","~1",-63367.0463004729,-62110.3917796196,"name_special.building"
"model_04","~1","~1","~name_special.building",-62008.4667060433,-60238.0854942753,"name_special.building"
"model_07","~1","~name_special.building","~name_special.building",-52176.867480331,-48391.0969426662,"name_special.building"
"model_01","~name_street.light","~name_street.light","~name_street.light",-67232.9500471624,-62040.3587251462,"name_street.light"
"model_02","~name_street.light","~1","~1",-52595.1855617334,-50864.3217877279,"name_street.light"
"model_03","~1","~name_street.light","~1",-62092.5779768771,-60124.6095762956,"name_street.light"
"model_04","~1","~1","~name_street.light",-73961.6163460342,-71242.8166279618,"name_street.light"
"model_05","~name_street.light","~name_street.light","~1",-63987.2810051884,-62145.7684054475,"name_street.light"
"model_06","~name_street.light","~1","~name_street.light",-77193.9604401203,-73313.3480518251,"name_street.light"
"model_07","~1","~name_street.light","~name_street.light",-73781.8022782154,-70470.2409937028,"name_street.light"
"model_01","~name_tenement","~name_tenement","~name_tenement",-61772.9431328874,-58738.0039127135,"name_tenement"
"model_02","~name_tenement","~1","~1",-60929.6533970946,-59080.2373098011,"name_tenement"
"model_03","~1","~name_tenement","~1",-66288.7632041301,-64360.3122413113,"name_tenement"
"model_04","~1","~1","~name_tenement",-63315.906678937,-61347.9382783555,"name_tenement"
"model_05","~name_tenement","~name_tenement","~1",-64911.4375926571,-62737.9785157096,"name_tenement"
"model_06","~name_tenement","~1","~name_tenement",-58632.2538370457,-55889.7436563156,"name_tenement"
"model_07","~1","~name_tenement","~name_tenement",-58671.8685604933,-56261.3048569697,"name_tenement"
"model_01","~name_traffic.light","~name_traffic.light","~name_traffic.light",-65942.4466497193,-62354.2633008679,"name_traffic.light"
"model_02","~name_traffic.light","~1","~1",-55526.8153925571,-54112.0911206532,"name_traffic.light"
"model_03","~1","~name_traffic.light","~1",-57761.8524113692,-56030.9886373638,"name_traffic.light"
"model_04","~1","~1","~name_traffic.light",-66390.9025387306,-64541.4864514372,"name_traffic.light"
"model_05","~name_traffic.light","~name_traffic.light","~1",-60094.9535116013,-58016.3362852843,"name_traffic.light"
"model_06","~name_traffic.light","~1","~name_traffic.light",-66340.5864137873,-63692.9180836877,"name_traffic.light"
"model_07","~1","~name_traffic.light","~name_traffic.light",-66700.0255704182,-64242.0409415795,"name_traffic.light"
"model_02","~name_traffic.sign","~1","~1",-54074.1573652649,-52619.9156555982,"name_traffic.sign"
"model_03","~1","~name_traffic.sign","~1",-60458.5163035654,-59043.7920316614,"name_traffic.sign"
"model_04","~1","~1","~name_traffic.sign",-71456.8800823437,-69449.3942439995,"name_traffic.sign"
"model_05","~name_traffic.sign","~name_traffic.sign","~1",-63909.8815882171,-61783.8434365849,"name_traffic.sign"
"model_06","~name_traffic.sign","~1","~name_traffic.sign",-64592.3581952256,-61660.1643132347,"name_traffic.sign"
"model_07","~1","~name_traffic.sign","~name_traffic.sign",-65685.3282948488,-62847.9762634884,"name_traffic.sign"
"model_02","~name_tree","~1","~1",-52306.4562094841,-50852.2144998174,"name_tree"
"model_03","~1","~name_tree","~1",-60443.4018016966,-58870.6077787419,"name_tree"
"model_04","~1","~1","~name_tree",-65881.9075639985,-64072.0089144677,"name_tree"
"model_05","~name_tree","~name_tree","~1",-57067.7590919361,-54704.6163137278,"name_tree"
"model_06","~name_tree","~1","~name_tree",-65725.6586654391,-62983.1484847091,"name_tree"
"model_07","~1","~name_tree","~name_tree",-70834.2022054601,-68233.9548006757,"name_tree"
"model_01","~name_tree..group.","~name_tree..group.","~name_tree..group.",-62188.6632428797,-58213.2090039541,"name_tree..group."
"model_02","~name_tree..group.","~1","~1",-57280.4434985221,-55905.2366643808,"name_tree..group."
"model_03","~1","~name_tree..group.","~1",-64329.8858818685,-62717.5744211511,"name_tree..group."
"model_04","~1","~1","~name_tree..group.",-64081.6646194101,-62232.2485321167,"name_tree..group."
"model_05","~name_tree..group.","~name_tree..group.","~1",-47396.6733503858,-45270.6351987536,"name_tree..group."
"model_06","~name_tree..group.","~1","~name_tree..group.",-64570.9921231756,-61970.7447183912,"name_tree..group."
"model_07","~1","~name_tree..group.","~name_tree..group.",-62416.1866607825,-59768.5183306829,"name_tree..group."
"model_01","~name_truck","~name_truck","~name_truck",-66229.0436566558,-59044.7734714004,"name_truck"
"model_02","~name_truck","~1","~1",-53648.0696549256,-52351.8976963097,"name_truck"
"model_03","~1","~name_truck","~1",-59999.7919286497,-58426.997905695,"name_truck"
"model_04","~1","~1","~name_truck",-66926.4458471347,-64800.4076955025,"name_truck"
"model_05","~name_truck","~name_truck","~1",-58951.7170360072,-56493.7324071684,"name_truck"
"model_06","~name_truck","~1","~name_truck",-65584.2829641228,-59380.0452353819,"name_truck"
"model_07","~1","~name_truck","~name_truck",-66117.8774285685,-61288.8465339689,"name_truck"
"model_01","~object","~object","~object",-72558.3916810014,-68693.5862678112,"object"
"model_02","~object","~1","~1",-59248.5907578523,-57478.2095460842,"object"
"model_03","~1","~object","~1",-63641.3717201983,-61752.4381951421,"object"
"model_04","~1","~1","~object",-57052.8978239436,-54847.824796786,"object"
"model_05","~object","~object","~1",-65074.522076524,-62806.2211489461,"object"
"model_06","~object","~1","~object",-59491.4761378224,-56322.1776292554,"object"
"model_07","~1","~object","~object",-62207.2858752548,-59369.9338438943,"object"
"model_01","~velocity","~velocity","~velocity",-60729.4583077025,-56864.6528945123,"velocity"
"model_02","~velocity","~1","~1",-52466.5328535149,-50459.0470151707,"velocity"
"model_03","~1","~velocity","~1",-60384.2258440406,-58495.2923189845,"velocity"
"model_04","~1","~1","~velocity",-67595.8055028417,-65825.4242910736,"velocity"
"model_05","~velocity","~velocity","~1",-50664.0505692645,-48585.4333429475,"velocity"
"model_06","~velocity","~1","~velocity",-69901.8761100441,-67017.1031533685,"velocity"
"model_07","~1","~velocity","~velocity",-63908.7275617028,-61355.9010822336,"velocity"
"model_01","~vertical_down","~vertical_down","~vertical_down",-73559.2014901194,-69473.0984254582,"vertical_down"
"model_02","~vertical_down","~1","~1",-60323.4731071944,-58395.0221443755,"vertical_down"
"model_03","~1","~vertical_down","~1",-57516.1483158843,-55785.2845418789,"vertical_down"
"model_04","~1","~1","~vertical_down",-61098.8194952332,-58933.2639058383,"vertical_down"
"model_05","~vertical_down","~vertical_down","~1",-63651.369054039,-61240.8053505155,"vertical_down"
"model_06","~vertical_down","~1","~vertical_down",-51539.270749917,-48417.3931666653,"vertical_down"
"model_07","~1","~vertical_down","~vertical_down",-55405.5565756259,-52378.5208430046,"vertical_down"
"model_01","~vertical_up","~vertical_up","~vertical_up",-62873.7822725866,-58898.3280336609,"vertical_up"
"model_02","~vertical_up","~1","~1",-58706.4828054918,-57410.3108468759,"vertical_up"
"model_03","~1","~vertical_up","~1",-61257.482454008,-59684.6884310533,"vertical_up"
"model_04","~1","~1","~vertical_up",-66817.3926068405,-64967.976519547,"vertical_up"
"model_05","~vertical_up","~vertical_up","~1",-61900.1819238333,-59726.7228468859,"vertical_up"
"model_06","~vertical_up","~1","~vertical_up",-62386.9833667372,-60355.7870657354,"vertical_up"
"model_07","~1","~vertical_up","~vertical_up",-61271.5278783773,-59287.7525026908,"vertical_up"
