"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_00","~1","~1","~1",-9838.1044093904,-9308.57074337048,"1"
"model_02","~area","~1","~1",-28912.1929088485,-26983.7419460297,"area"
"model_03","~1","~area","~1",-31458.0760119971,-29608.6599247036,"area"
"model_04","~1","~1","~area",-26165.7856608316,-24039.7475091994,"area"
"model_05","~area","~area","~1",-20628.8277050842,-18313.1058521911,"area"
"model_07","~1","~area","~area",-46693.086041724,-41295.0040433418,"area"
"model_01","~horizontal_left","~horizontal_left","~horizontal_left",-55836.6626841976,-50865.3690136524,"horizontal_left"
"model_02","~horizontal_left","~1","~1",-38913.5443575352,-36787.506205903,"horizontal_left"
"model_03","~1","~horizontal_left","~1",-28528.4484558512,-26520.962617507,"horizontal_left"
"model_04","~1","~1","~horizontal_left",-44092.506354472,-41887.4333273144,"horizontal_left"
"model_05","~horizontal_left","~horizontal_left","~1",-57969.605813215,-54752.8863793328,"horizontal_left"
"model_06","~horizontal_left","~1","~horizontal_left",-52542.4872594486,-48614.4539458382,"horizontal_left"
"model_07","~1","~horizontal_left","~horizontal_left",-46720.6467986919,-43788.452916701,"horizontal_left"
"model_01","~horizontal_right","~horizontal_right","~horizontal_right",-36697.1060450573,-31117.2438329668,"horizontal_right"
"model_02","~horizontal_right","~1","~1",-20326.192967059,-18239.6722531894,"horizontal_right"
"model_03","~1","~horizontal_right","~1",-19473.0290813945,-17544.5781185757,"horizontal_right"
"model_04","~1","~1","~horizontal_right",-56917.8120595792,-54712.7390324216,"horizontal_right"
"model_05","~horizontal_right","~horizontal_right","~1",-48567.1169043142,-45587.5020970081,"horizontal_right"
"model_06","~horizontal_right","~1","~horizontal_right",-36303.844485759,-33181.9669025073,"horizontal_right"
"model_07","~1","~horizontal_right","~horizontal_right",-51991.2307583289,-48015.7765194032,"horizontal_right"
"model_01","~name_bus","~name_bus","~name_bus",-19981.9526976312,-13516.8998796567,"name_bus"
"model_02","~name_bus","~1","~1",-23812.3935121106,-22239.5994891559,"name_bus"
"model_03","~1","~name_bus","~1",-18129.172719053,-16872.5181981997,"name_bus"
"model_04","~1","~1","~name_bus",-25079.4963266247,-22755.870986179,"name_bus"
"model_05","~name_bus","~name_bus","~1",-31406.8262346234,-29091.1043817303,"name_bus"
"model_06","~name_bus","~1","~name_bus",-19018.1436192495,-13003.5895917695,"name_bus"
"model_07","~1","~name_bus","~name_bus",-17412.1574330935,-13294.4404182222,"name_bus"
"model_01","~name_car","~name_car","~name_car",-36676.8982118799,-30433.1430453764,"name_car"
"model_02","~name_car","~1","~1",-23527.7867817375,-22034.0276343081,"name_car"
"model_03","~1","~name_car","~1",-20226.3316655899,-18258.3632650084,"name_car"
"model_04","~1","~1","~name_car",-30326.0376842909,-28041.9297816079,"name_car"
"model_05","~name_car","~name_car","~1",-29487.6308685891,-27029.6462397504,"name_car"
"model_06","~name_car","~1","~name_car",-38382.6164457761,-33174.2181486548,"name_car"
"model_07","~1","~name_car","~name_car",-45696.0513182141,-40487.6530210928,"name_car"
"model_01","~name_car..group.","~name_car..group.","~name_car..group.",-20656.8839852484,-16072.8612047774,"name_car..group."
"model_02","~name_car..group.","~1","~1",-19596.1380951577,-18299.9661365418,"name_car..group."
"model_03","~1","~name_car..group.","~1",-23764.527010508,-22468.3550518921,"name_car..group."
"model_04","~1","~1","~name_car..group.",-25956.3457533364,-24185.9645415683,"name_car..group."
"model_05","~name_car..group.","~name_car..group.","~1",-26607.8691868688,-24624.0938111822,"name_car..group."
"model_06","~name_car..group.","~1","~name_car..group.",-21416.0733625956,-18815.8259578112,"name_car..group."
"model_01","~name_electric.pole","~name_electric.pole","~name_electric.pole",-36586.3503754298,-27908.3210427451,"name_electric.pole"
"model_02","~name_electric.pole","~1","~1",-17551.8127643428,-15741.914114812,"name_electric.pole"
"model_03","~1","~name_electric.pole","~1",-26486.281904048,-24676.3832545172,"name_electric.pole"
"model_04","~1","~1","~name_electric.pole",-21106.6548090992,-18980.616657467,"name_electric.pole"
"model_05","~name_electric.pole","~name_electric.pole","~1",-32061.6421479045,-29224.290116544,"name_electric.pole"
"model_06","~name_electric.pole","~1","~name_electric.pole",-23361.5447725805,-19243.8277577092,"name_electric.pole"
"model_07","~1","~name_electric.pole","~name_electric.pole",-38829.7923684526,-35375.9683079943,"name_electric.pole"
"model_02","~name_fence","~1","~1",-21470.4926466577,-19581.5591216016,"name_fence"
"model_03","~1","~name_fence","~1",-29035.1000978162,-27383.2711993362,"name_fence"
"model_04","~1","~1","~name_fence",-49340.7400638858,-46977.5972856775,"name_fence"
"model_05","~name_fence","~name_fence","~1",-26438.8006856786,-24170.4997581008,"name_fence"
"model_06","~name_fence","~1","~name_fence",-41958.4924823358,-38125.3010193558,"name_fence"
"model_01","~name_house","~name_house","~name_house",-15838.0594758519,-10811.441392439,"name_house"
"model_02","~name_house","~1","~1",-16337.3978976079,-14843.6387501785,"name_house"
"model_03","~1","~name_house","~1",-20640.1335370615,-19304.4441406828,"name_house"
"model_05","~name_house","~name_house","~1",-21915.3547938446,-19836.7375675276,"name_house"
"model_01","~name_house..group.","~name_house..group.","~name_house..group.",-7634.03185661152,-2884.03583753731,"name_house..group."
"model_02","~name_house..group.","~1","~1",-13762.2473802131,-12387.0405460718,"name_house..group."
"model_03","~1","~name_house..group.","~1",-16212.6742631856,-14797.9499912816,"name_house..group."
"model_04","~1","~1","~name_house..group.",-22110.7044087782,-20221.7708837221,"name_house..group."
"model_05","~name_house..group.","~name_house..group.","~1",-44112.7885487851,-41702.2248452615,"name_house..group."
"model_06","~name_house..group.","~1","~name_house..group.",-10581.1557422419,-6510.85965268579,"name_house..group."
"model_07","~1","~name_house..group.","~name_house..group.",-11584.7832730688,-8937.11494296922,"name_house..group."
"model_01","~name_person","~name_person","~name_person",-46746.8114804767,-41000.976029783,"name_person"
"model_02","~name_person","~1","~1",-14179.5795860695,-12527.7506875894,"name_person"
"model_03","~1","~name_person","~1",-12305.502854567,-11009.330895951,"name_person"
"model_04","~1","~1","~name_person",-34177.7314385425,-32288.7979134864,"name_person"
"model_05","~name_person","~name_person","~1",-46599.2062318864,-43809.2751258412,"name_person"
"model_06","~name_person","~1","~name_person",-22741.4012921206,-19097.8935304015,"name_person"
"model_07","~1","~name_person","~name_person",-33102.8040931249,-30170.610211134,"name_person"
"model_01","~name_special.building","~name_special.building","~name_special.building",-17970.9499599705,-11229.2750776572,"name_special.building"
"model_02","~name_special.building","~1","~1",-9483.72069893783,-8227.06617808458,"name_special.building"
"model_03","~1","~name_special.building","~1",-15545.688574114,-14644.6909931249,"name_special.building"
"model_04","~1","~1","~name_special.building",-20983.7803276698,-18976.2944893257,"name_special.building"
"model_05","~name_special.building","~name_special.building","~1",-7440.17230455216,-5314.13415291994,"name_special.building"
"model_01","~name_street.light","~name_street.light","~name_street.light",-51731.5961400623,-44657.9747805425,"name_street.light"
"model_02","~name_street.light","~1","~1",-25237.2673103598,-23308.816347541,"name_street.light"
"model_03","~1","~name_street.light","~1",-37963.0587745194,-36074.1252494632,"name_street.light"
"model_04","~1","~1","~name_street.light",-58882.6845823864,-55808.2279244498,"name_street.light"
"model_05","~name_street.light","~name_street.light","~1",-42507.8628609578,-40049.878232119,"name_street.light"
"model_06","~name_street.light","~1","~name_street.light",-25686.0785793558,-21615.7824897997,"name_street.light"
"model_07","~1","~name_street.light","~name_street.light",-24591.24023227,-20947.7324705509,"name_street.light"
"model_02","~name_tenement","~1","~1",-17151.4998143674,-15262.5662893112,"name_tenement"
"model_03","~1","~name_tenement","~1",-16396.9547867828,-14547.5386994893,"name_tenement"
"model_04","~1","~1","~name_tenement",-42628.5689104136,-39435.559939189,"name_tenement"
"model_05","~name_tenement","~name_tenement","~1",-37374.3161975811,-34821.489718112,"name_tenement"
"model_06","~name_tenement","~1","~name_tenement",-33955.3428624827,-29363.4165944592,"name_tenement"
"model_07","~1","~name_tenement","~name_tenement",-35063.0610979542,-30613.3976058764,"name_tenement"
"model_01","~name_traffic.light","~name_traffic.light","~name_traffic.light",-19572.1205393773,-15098.7465846419,"name_traffic.light"
"model_02","~name_traffic.light","~1","~1",-17805.7425156831,-16311.9833682538,"name_traffic.light"
"model_03","~1","~name_traffic.light","~1",-17408.8297181576,-15954.588008491,"name_traffic.light"
"model_04","~1","~1","~name_traffic.light",-20683.6289042891,-19308.4220701478,"name_traffic.light"
