"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_00","~1","~1","~1",-11634.4160700443,-11237.8473495856,"1"
"model_02","~area","~1","~1",-13253.1209648463,-12431.142162441,"area"
"model_03","~1","~area","~1",-12542.5859787611,-11612.4520707761,"area"
"model_04","~1","~1","~area",-14479.3124419444,-12756.0410930421,"area"
"model_05","~area","~area","~1",-15512.5638702171,-14265.1749858652,"area"
"model_07","~1","~area","~area",-14948.9388811222,-12706.5230254376,"area"
"model_01","~horizontal_left","~horizontal_left","~horizontal_left",-18705.2180459987,-16592.5883170097,"horizontal_left"
"model_02","~horizontal_left","~1","~1",-12857.5866456586,-12143.7629488329,"horizontal_left"
"model_03","~1","~horizontal_left","~1",-12833.1240519725,-12047.196951427,"horizontal_left"
"model_04","~1","~1","~horizontal_left",-15127.9086569262,-14161.7230470814,"horizontal_left"
"model_05","~horizontal_left","~horizontal_left","~1",-13322.7890879684,-12248.448372544,"horizontal_left"
"model_06","~horizontal_left","~1","~horizontal_left",-17234.0511566392,-15424.2557232732,"horizontal_left"
"model_07","~1","~horizontal_left","~horizontal_left",-14185.4475804895,-12938.0586961376,"horizontal_left"
"model_02","~horizontal_right","~1","~1",-13545.0074969705,-12831.1838001448,"horizontal_right"
"model_03","~1","~horizontal_right","~1",-14887.4687887134,-13957.3348807285,"horizontal_right"
"model_04","~1","~1","~horizontal_right",-13341.8985885242,-12628.0748916986,"horizontal_right"
"model_05","~horizontal_right","~horizontal_right","~1",-14885.6077892775,-13768.0050316212,"horizontal_right"
"model_06","~horizontal_right","~1","~horizontal_right",-14342.9808120346,-12446.6612942048,"horizontal_right"
"model_07","~1","~horizontal_right","~horizontal_right",-17282.2179094842,-16337.6633207554,"horizontal_right"
"model_01","~name_bus","~name_bus","~name_bus",-13058.0627181744,-11652.046345639,"name_bus"
"model_02","~name_bus","~1","~1",-12405.413507803,-11691.5898109773,"name_bus"
"model_03","~1","~name_bus","~1",-15153.2017625004,-14331.2229600951,"name_bus"
"model_04","~1","~1","~name_bus",-15508.8180749349,-14542.6324650901,"name_bus"
"model_05","~name_bus","~name_bus","~1",-14305.1333165563,-13274.0546433637,"name_bus"
"model_06","~name_bus","~1","~name_bus",-15204.3767612512,-13783.9397079719,"name_bus"
"model_07","~1","~name_bus","~name_bus",-14309.3240610692,-13018.6731344854,"name_bus"
"model_01","~name_car","~name_car","~name_car",-15906.2804514163,-13793.6507224273,"name_car"
"model_02","~name_car","~1","~1",-12876.2270801848,-12198.4550852191,"name_car"
"model_03","~1","~name_car","~1",-11420.9299749913,-10635.0028744459,"name_car"
"model_04","~1","~1","~name_car",-16509.1974480966,-15074.3397140734,"name_car"
"model_05","~name_car","~name_car","~1",-14522.0053038775,-13361.1405039894,"name_car"
"model_06","~name_car","~1","~name_car",-14015.7605706695,-12335.7512639991,"name_car"
"model_01","~name_car..group.","~name_car..group.","~name_car..group.",-14586.7083139851,-12524.5509675999,"name_car..group."
"model_02","~name_car..group.","~1","~1",-14173.2262791276,-13279.1440730026,"name_car..group."
"model_03","~1","~name_car..group.","~1",-13356.4266638135,-12462.3444576884,"name_car..group."
"model_04","~1","~1","~name_car..group.",-14381.4671212421,-13126.8678965182,"name_car..group."
"model_05","~name_car..group.","~name_car..group.","~1",-13969.3943806769,-12635.4814118614,"name_car..group."
"model_06","~name_car..group.","~1","~name_car..group.",-12324.0163615586,-10773.7931815837,"name_car..group."
"model_07","~1","~name_car..group.","~name_car..group.",-15018.1064601846,-13208.3110268185,"name_car..group."
"model_01","~name_electric.pole","~name_electric.pole","~name_electric.pole",-13893.8750983145,-11579.3558389101,"name_electric.pole"
"model_02","~name_electric.pole","~1","~1",-13301.6591333755,-12587.8354365499,"name_electric.pole"
"model_03","~1","~name_electric.pole","~1",-12378.3319739705,-11664.5082771448,"name_electric.pole"
"model_04","~1","~1","~name_electric.pole",-17054.0781556989,-15835.5306328349,"name_electric.pole"
"model_05","~name_electric.pole","~name_electric.pole","~1",-12246.6848337296,-11215.606160537,"name_electric.pole"
"model_06","~name_electric.pole","~1","~name_electric.pole",-14430.6977332472,-12231.5439197945,"name_electric.pole"
"model_07","~1","~name_electric.pole","~name_electric.pole",-13549.4304923426,-11653.1109745128,"name_electric.pole"
"model_01","~name_fence","~name_fence","~name_fence",-20933.7745089532,-19325.8686060026,"name_fence"
"model_02","~name_fence","~1","~1",-15465.1828891897,-14535.0489812048,"name_fence"
"model_03","~1","~name_fence","~1",-13820.0886548624,-12998.1098524572,"name_fence"
"model_05","~name_fence","~name_fence","~1",-14696.2010483184,-13492.0742061984,"name_fence"
"model_06","~name_fence","~1","~name_fence",-19173.9950316982,-17580.5098094914,"name_fence"
"model_07","~1","~name_fence","~name_fence",-18079.9251397213,-16443.1778752827,"name_fence"
"model_02","~name_house","~1","~1",-11986.8589714006,-11200.9318708552,"name_house"
"model_03","~1","~name_house","~1",-13245.8304329865,-12351.7482268615,"name_house"
"model_05","~name_house","~name_house","~1",-14331.6997496341,-13170.8349497459,"name_house"
"model_02","~name_house..group.","~1","~1",-12670.7178725148,-11920.8424738293,"name_house..group."
"model_03","~1","~name_house..group.","~1",-13294.8863896033,-12472.907587198,"name_house..group."
"model_05","~name_house..group.","~name_house..group.","~1",-12223.9274496692,-11365.896945404,"name_house..group."
"model_07","~1","~name_house..group.","~name_house..group.",-14400.555083606,-12417.7114813126,"name_house..group."
"model_01","~name_person","~name_person","~name_person",-17725.0429704875,-15158.161798064,"name_person"
"model_02","~name_person","~1","~1",-12302.6842486226,-11588.860551797,"name_person"
"model_03","~1","~name_person","~1",-12777.473744315,-12063.6500474894,"name_person"
"model_04","~1","~1","~name_person",-19331.9890560732,-18293.7000425086,"name_person"
"model_05","~name_person","~name_person","~1",-13030.9133676524,-12129.6208211554,"name_person"
"model_06","~name_person","~1","~name_person",-16983.0022375984,-15000.1586353049,"name_person"
"model_07","~1","~name_person","~name_person",-16426.2440976464,-14876.0209176715,"name_person"
"model_02","~name_special.building","~1","~1",-13472.720138648,-12542.586230663,"name_special.building"
"model_03","~1","~name_special.building","~1",-12739.3274593036,-11917.3486568983,"name_special.building"
"model_04","~1","~1","~name_special.building",-14502.5970650574,-13356.1529459132,"name_special.building"
"model_05","~name_special.building","~name_special.building","~1",-11774.2439560585,-10570.1171139385,"name_special.building"
"model_02","~name_street.light","~1","~1",-13303.4162014866,-12553.5408028011,"name_street.light"
"model_03","~1","~name_street.light","~1",-12778.5371745772,-12064.7134777516,"name_street.light"
"model_04","~1","~1","~name_street.light",-17842.8075916722,-16804.5185781077,"name_street.light"
"model_05","~name_street.light","~name_street.light","~1",-13203.9992978569,-12086.3965402006,"name_street.light"
"model_07","~1","~name_street.light","~name_street.light",-14841.256479241,-13507.3435104254,"name_street.light"
"model_01","~name_tenement","~name_tenement","~name_tenement",-13939.4723423499,-11978.2597611724,"name_tenement"
"model_02","~name_tenement","~1","~1",-13158.2261484172,-12408.3507497317,"name_tenement"
"model_03","~1","~name_tenement","~1",-13524.2146105219,-12702.2358081166,"name_tenement"
"model_05","~name_tenement","~name_tenement","~1",-13491.9359506603,-12547.3813619315,"name_tenement"
"model_06","~name_tenement","~1","~name_tenement",-16935.5210532111,-14909.4154086858,"name_tenement"
"model_07","~1","~name_tenement","~name_tenement",-12788.565489541,-10935.5080139431,"name_tenement"
"model_01","~name_traffic.light","~name_traffic.light","~name_traffic.light",-16212.2071681953,-14604.3012652446,"name_traffic.light"
"model_02","~name_traffic.light","~1","~1",-12776.0114291909,-12026.1360305054,"name_traffic.light"
"model_03","~1","~name_traffic.light","~1",-11838.8498479495,-11125.0261511238,"name_traffic.light"
"model_04","~1","~1","~name_traffic.light",-15243.3573744916,-14241.1200627869,"name_traffic.light"
"model_05","~name_traffic.light","~name_traffic.light","~1",-11880.6897985402,-10892.8731675795,"name_traffic.light"
"model_06","~name_traffic.light","~1","~name_traffic.light",-15765.5135579598,-14388.3385469124,"name_traffic.light"
