"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_00","~1","~1","~1",-3093.31537989436,-2379.49168306871,"1"
"model_02","~area","~1","~1",-2642.02124067478,-1820.04243826949,"area"
"model_03","~1","~area","~1",-2847.10546184242,-1989.07495757725,"area"
"model_05","~area","~area","~1",-1690.22472040145,-53.4774559628599,"area"
"model_02","~horizontal_left","~1","~1",-2096.37933935801,-1130.1937295132,"horizontal_left"
"model_03","~1","~horizontal_left","~1",-2835.41324491658,-1869.22763507177,"horizontal_left"
"model_05","~horizontal_left","~horizontal_left","~1",-2345.46861106825,-925.03155778894,"horizontal_left"
"model_01","~horizontal_right","~horizontal_right","~horizontal_right",-7818.05517307479,-4998.8120876321,"horizontal_right"
"model_02","~horizontal_right","~1","~1",-5153.20333821484,-4331.22453580955,"horizontal_right"
"model_03","~1","~horizontal_right","~1",-5574.32394232672,-4644.19003434179,"horizontal_right"
"model_04","~1","~1","~horizontal_right",-7226.13590232233,-5971.53667759848,"horizontal_right"
"model_05","~horizontal_right","~horizontal_right","~1",-4882.80317473429,-3765.20041707799,"horizontal_right"
"model_06","~horizontal_right","~1","~horizontal_right",-10379.057968241,-8352.95232371573,"horizontal_right"
"model_07","~1","~horizontal_right","~horizontal_right",-8471.26931368147,-6401.90162692431,"horizontal_right"
"model_02","~name_bus","~1","~1",-3213.09941399099,-2246.91380414618,"name_bus"
"model_03","~1","~name_bus","~1",-2922.96368291108,-1632.31275632734,"name_bus"
"model_04","~1","~1","~name_bus",-3187.16470871649,-1139.42804307525,"name_bus"
"model_05","~name_bus","~name_bus","~1",-2494.76789782944,-814.758591158988,"name_bus"
"model_02","~name_car","~1","~1",-4870.55259280656,-4048.57379040127,"name_car"
"model_03","~1","~name_car","~1",-2847.3635846261,-1953.28137850106,"name_car"
"model_04","~1","~1","~name_car",-6442.66862291225,-4755.44897586982,"name_car"
"model_05","~name_car","~name_car","~1",-3419.70827608014,-2215.58143396012,"name_car"
"model_07","~1","~name_car","~name_car",-6123.77402732122,-4054.40634056406,"name_car"
"model_02","~name_car..group.","~1","~1",-3543.1270745185,-2685.09657025333,"name_car..group."
"model_03","~1","~name_car..group.","~1",-3436.14491534195,-2289.70079619773,"name_car..group."
"model_05","~name_car..group.","~name_car..group.","~1",-3611.37209760035,-2190.93504432104,"name_car..group."
"model_02","~name_electric.pole","~1","~1",-2898.30945850359,-2004.22725237854,"name_electric.pole"
"model_03","~1","~name_electric.pole","~1",-2557.37131529046,-1266.72038870673,"name_electric.pole"
"model_05","~name_electric.pole","~name_electric.pole","~1",-2864.19316556584,-1313.96998559096,"name_electric.pole"
"model_02","~name_fence","~1","~1",-2917.58221531078,-1879.29320174621,"name_fence"
"model_03","~1","~name_fence","~1",-3246.08289647001,-2135.69047918568,"name_fence"
"model_04","~1","~1","~name_fence",-4569.55606489483,-2954.43982157217,"name_fence"
"model_05","~name_fence","~name_fence","~1",-2258.52866542694,-1011.13978107507,"name_fence"
"model_06","~name_fence","~1","~name_fence",-4158.36618300817,-2175.52258071471,"name_fence"
"model_02","~name_house","~1","~1",-2220.24509210554,-1434.31799156014,"name_house"
"model_03","~1","~name_house","~1",-3072.03189302388,-2069.79458131919,"name_house"
"model_05","~name_house","~name_house","~1",-2745.17398053676,-1411.26101172116,"name_house"
"model_01","~name_house..group.","~name_house..group.","~name_house..group.",-4590.61515368044,-2276.09589427609,"name_house..group."
"model_02","~name_house..group.","~1","~1",-3098.45926719013,-2276.48046478484,"name_house..group."
"model_03","~1","~name_house..group.","~1",-3062.5248877612,-2204.49438349603,"name_house..group."
"model_04","~1","~1","~name_house..group.",-3203.87453142766,-1624.80998996488,"name_house..group."
"model_05","~name_house..group.","~name_house..group.","~1",-2697.11219021404,-1190.15105247102,"name_house..group."
"model_06","~name_house..group.","~1","~name_house..group.",-4136.79046596165,-2197.20890590006,"name_house..group."
"model_07","~1","~name_house..group.","~name_house..group.",-3675.22982343884,-1951.95847453653,"name_house..group."
"model_01","~name_person","~name_person","~name_person",-7008.29900818012,-4592.8349835681,"name_person"
"model_02","~name_person","~1","~1",-3032.23860187527,-2102.10469389034,"name_person"
"model_03","~1","~name_person","~1",-2300.69393622556,-1442.66343196039,"name_person"
"model_04","~1","~1","~name_person",-4370.27981387466,-3007.52548357116,"name_person"
"model_05","~name_person","~name_person","~1",-6100.42049234961,-4247.36301675173,"name_person"
"model_06","~name_person","~1","~name_person",-9076.94463367414,-7353.67328477183,"name_person"
"model_07","~1","~name_person","~name_person",-6175.64066959252,-4538.89340515393,"name_person"
"model_02","~name_special.building","~1","~1",-2517.94981922874,-1659.91931496358,"name_special.building"
"model_03","~1","~name_special.building","~1",-2387.34192524099,-1565.36312283571,"name_special.building"
"model_05","~name_special.building","~name_special.building","~1",-2746.71505446675,-1672.3743390423,"name_special.building"
"model_02","~name_street.light","~1","~1",-2436.50187312838,-1398.21285956381,"name_street.light"
"model_03","~1","~name_street.light","~1",-2219.86667765816,-1037.37085665407,"name_street.light"
"model_04","~1","~1","~name_street.light",-4507.18493540329,-3216.53400881956,"name_street.light"
"model_05","~name_street.light","~name_street.light","~1",-5440.49243567635,-3847.00721346962,"name_street.light"
"model_07","~1","~name_street.light","~name_street.light",-5895.7608553238,-4172.4895064215,"name_street.light"
"model_01","~name_tenement","~name_tenement","~name_tenement",-5791.12181776898,-3628.01970617612,"name_tenement"
"model_02","~name_tenement","~1","~1",-1472.79306653305,-578.710860408,"name_tenement"
"model_03","~1","~name_tenement","~1",-3659.84577393018,-2621.55676036561,"name_tenement"
"model_04","~1","~1","~name_tenement",-5993.20108840555,-4378.08484508288,"name_tenement"
"model_05","~name_tenement","~name_tenement","~1",-4263.22547856411,-2842.7884252848,"name_tenement"
"model_06","~name_tenement","~1","~name_tenement",-3519.8085902402,-1753.27519910604,"name_tenement"
"model_07","~1","~name_tenement","~name_tenement",-4784.20861071003,-3017.67521957586,"name_tenement"
"model_01","~name_traffic.light","~name_traffic.light","~name_traffic.light",-5674.80303074875,-3158.39424092906,"name_traffic.light"
"model_02","~name_traffic.light","~1","~1",-2944.60946514292,-2158.68236459752,"name_traffic.light"
"model_03","~1","~name_traffic.light","~1",-2373.02048330224,-1334.73146973767,"name_traffic.light"
"model_04","~1","~1","~name_traffic.light",-3933.76230112016,-2282.59435593761,"name_traffic.light"
"model_05","~name_traffic.light","~name_traffic.light","~1",-3699.43671046942,-2062.68944603083,"name_traffic.light"
"model_07","~1","~name_traffic.light","~name_traffic.light",-4510.37629715705,-2441.00861039988,"name_traffic.light"
"model_02","~name_traffic.sign","~1","~1",-5314.80747086902,-4132.31164986492,"name_traffic.sign"
"model_03","~1","~name_traffic.sign","~1",-3066.42237473517,-1956.02995745084,"name_traffic.sign"
"model_05","~name_traffic.sign","~name_traffic.sign","~1",-1576.67000217621,-112.970906665045,"name_traffic.sign"
"model_01","~name_tree","~name_tree","~name_tree",-5909.19381043012,-3392.78502061043,"name_tree"
"model_02","~name_tree","~1","~1",-2997.45432608823,-2031.26871624342,"name_tree"
"model_03","~1","~name_tree","~1",-2864.47486747983,-1681.97904647573,"name_tree"
"model_04","~1","~1","~name_tree",-6893.36496909565,-5494.55893693228,"name_tree"
"model_05","~name_tree","~name_tree","~1",-2357.70569198183,-850.744554238811,"name_tree"
"model_06","~name_tree","~1","~name_tree",-6092.44157898002,-4066.33593445471,"name_tree"
"model_01","~name_tree..group.","~name_tree..group.","~name_tree..group.",-3601.25653668244,-1236.26489467425,"name_tree..group."
"model_02","~name_tree..group.","~1","~1",-2086.63478337887,-1192.55257725383,"name_tree..group."
"model_03","~1","~name_tree..group.","~1",-3162.0817374906,-2087.74102206614,"name_tree..group."
"model_04","~1","~1","~name_tree..group.",-4391.30516587579,-2920.39572999264,"name_tree..group."
"model_05","~name_tree..group.","~name_tree..group.","~1",-3491.2761399955,-1768.00479109319,"name_tree..group."
"model_06","~name_tree..group.","~1","~name_tree..group.",-3194.44116047734,-1081.81143148832,"name_tree..group."
"model_07","~1","~name_tree..group.","~name_tree..group.",-3838.36830048573,-2115.09695158342,"name_tree..group."
"model_02","~name_truck","~1","~1",-3950.00611784481,-2947.76880614012,"name_truck"
"model_03","~1","~name_truck","~1",-3357.90777024719,-2391.72216040238,"name_truck"
"model_04","~1","~1","~name_truck",-4499.40528277693,-2992.4441450339,"name_truck"
"model_05","~name_truck","~name_truck","~1",-6712.22758567193,-5032.21827900148,"name_truck"
"model_07","~1","~name_truck","~name_truck",-5799.87091344503,-4033.33752231086,"name_truck"
"model_02","~object","~1","~1",-5072.48213370284,-4214.45162943767,"object"
"model_03","~1","~object","~1",-5143.98772891885,-4358.06062837345,"object"
