"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_00","~1","~1","~1",783.856420481018,1471.45983755166,"1"
"model_02","~area","~1","~1",1774.44965985536,3426.27855833542,"area"
"model_03","~1","~area","~1",666.797870952147,2397.66164495756,"area"
"model_04","~1","~1","~area",2261.28320483979,4031.66441660788,"area"
"model_05","~area","~area","~1",1027.20677996515,3532.6123341191,"area"
"model_06","~area","~1","~area",3012.47634879782,5375.61912700613,"area"
"model_07","~1","~area","~area",2741.36925406046,5768.40498668179,"area"
"model_01","~horizontal_left","~horizontal_left","~horizontal_left",1583.50417415343,6499.4734318309,"horizontal_left"
"model_02","~horizontal_left","~1","~1",588.146123332276,2121.42270852428,"horizontal_left"
"model_03","~1","~horizontal_left","~1",487.068916196888,2178.41525243962,"horizontal_left"
"model_04","~1","~1","~horizontal_left",2671.77303257805,4837.32862197294,"horizontal_left"
"model_05","~horizontal_left","~horizontal_left","~1",1043.62624538882,3264.50624765148,"horizontal_left"
"model_06","~horizontal_left","~1","~horizontal_left",1864.26967831451,5412.93558940323,"horizontal_left"
"model_07","~1","~horizontal_left","~horizontal_left",1585.96559107748,4613.00132369881,"horizontal_left"
"model_01","~horizontal_right","~horizontal_right","~horizontal_right",3374.45625796538,8235.1011027751,"horizontal_right"
"model_02","~horizontal_right","~1","~1",2552.5701812295,4243.91651747223,"horizontal_right"
"model_03","~1","~horizontal_right","~1",-150.421250190608,1303.82045947604,"horizontal_right"
"model_04","~1","~1","~horizontal_right",2403.15069329291,4845.32834702657,"horizontal_right"
"model_05","~horizontal_right","~horizontal_right","~1",1531.15486127206,3799.45578884993,"horizontal_right"
"model_06","~horizontal_right","~1","~horizontal_right",3057.36108703631,7601.86642974458,"horizontal_right"
"model_07","~1","~horizontal_right","~horizontal_right",1774.84051574118,5133.82272556903,"horizontal_right"
"model_02","~name_bus","~1","~1",1340.86498866568,2558.00207175624,"name_bus"
"model_03","~1","~name_bus","~1",935.380418920653,2310.58725306194,"name_bus"
"model_04","~1","~1","~name_bus",744.008196912543,2395.83709539259,"name_bus"
"model_05","~name_bus","~name_bus","~1",1406.79236242735,3200.88403685305,"name_bus"
"model_06","~name_bus","~1","~name_bus",2955.02637452252,5982.06210714386,"name_bus"
"model_01","~name_car","~name_car","~name_car",1596.03286879613,4630.97208897,"name_car"
"model_02","~name_car","~1","~1",1775.85805492802,3427.68695340807,"name_car"
"model_03","~1","~name_car","~1",560.621543439299,2054.38069086863,"name_car"
"model_04","~1","~1","~name_car",1074.31286968803,3121.31614579488,"name_car"
"model_05","~name_car","~name_car","~1",1457.72575524574,3820.86853345405,"name_car"
"model_07","~1","~name_car","~name_car",2140.22693363668,4787.89526373629,"name_car"
"model_01","~name_car..group.","~name_car..group.","~name_car..group.",4118.33578961674,8093.79002854241,"name_car..group."
"model_02","~name_car..group.","~1","~1",1152.93023443991,2686.20681963192,"name_car..group."
"model_03","~1","~name_car..group.","~1",715.201764537406,2287.9957874921,"name_car..group."
"model_04","~1","~1","~name_car..group.",2407.64168142873,4375.61008201023,"name_car..group."
"model_05","~name_car..group.","~name_car..group.","~1",742.037280730991,2630.97080578713,"name_car..group."
"model_06","~name_car..group.","~1","~name_car..group.",2181.14803405266,5018.50006541313,"name_car..group."
"model_07","~1","~name_car..group.","~name_car..group.",2914.20560956226,5988.66226749881,"name_car..group."
"model_01","~name_electric.pole","~name_electric.pole","~name_electric.pole",2915.37009805361,6890.82433697928,"name_electric.pole"
"model_02","~name_electric.pole","~1","~1",1536.92737267038,3228.27370891311,"name_electric.pole"
"model_03","~1","~name_electric.pole","~1",1091.50348718184,2940.9195744753,"name_electric.pole"
"model_04","~1","~1","~name_electric.pole",2995.74822360328,5635.51306615035,"name_electric.pole"
"model_05","~name_electric.pole","~name_electric.pole","~1",1531.03053712433,4226.11979253915,"name_electric.pole"
"model_06","~name_electric.pole","~1","~name_electric.pole",2600.47454280607,5580.08935011219,"name_electric.pole"
"model_07","~1","~name_electric.pole","~name_electric.pole",2621.74878432555,5459.10081568602,"name_electric.pole"
"model_01","~name_fence","~name_fence","~name_fence",3948.08673247204,8864.05599014951,"name_fence"
"model_02","~name_fence","~1","~1",1456.2846850215,3345.21821007764,"name_fence"
"model_03","~1","~name_fence","~1",970.679875139384,2582.99133585675,"name_fence"
"model_04","~1","~1","~name_fence",2020.5047743257,4027.99061266988,"name_fence"
"model_05","~name_fence","~name_fence","~1",1406.58275094049,3342.93720131184,"name_fence"
"model_06","~name_fence","~1","~name_fence",5012.78130298003,9035.65646722092,"name_fence"
"model_07","~1","~name_fence","~name_fence",2314.11544372147,5341.1511763428,"name_fence"
"model_01","~name_house","~name_house","~name_house",1033.65669043134,5617.67947090229,"name_house"
"model_02","~name_house","~1","~1",1073.12777821005,2724.9566766901,"name_house"
"model_03","~1","~name_house","~1",833.118016920757,2287.3597265874,"name_house"
"model_05","~name_house","~name_house","~1",1419.38294468127,3498.00017099827,"name_house"
"model_06","~name_house","~1","~name_house",1424.76252140388,4831.16565654695,"name_house"
"model_01","~name_house..group.","~name_house..group.","~name_house..group.",4131.13270090117,7885.28928835583,"name_house..group."
"model_02","~name_house..group.","~1","~1",1392.00745589453,2846.24916556118,"name_house..group."
"model_03","~1","~name_house..group.","~1",850.381279100572,2462.69273981794,"name_house..group."
"model_04","~1","~1","~name_house..group.",1343.15584205268,2718.36267619396,"name_house..group."
"model_05","~name_house..group.","~name_house..group.","~1",1735.43563334139,3814.0528596584,"name_house..group."
"model_06","~name_house..group.","~1","~name_house..group.",2439.88075122409,4376.23520159544,"name_house..group."
"model_07","~1","~name_house..group.","~name_house..group.",1215.1482455049,3151.50269587626,"name_house..group."
"model_01","~name_person","~name_person","~name_person",4556.55707049318,7978.76718074132,"name_person"
"model_02","~name_person","~1","~1",1397.51624405802,3128.38001806344,"name_person"
"model_03","~1","~name_person","~1",337.565349876294,2107.94656164439,"name_person"
"model_04","~1","~1","~name_person",2431.56433262726,4557.60248425948,"name_person"
"model_05","~name_person","~name_person","~1",1286.05216888829,3506.93217115095,"name_person"
"model_06","~name_person","~1","~name_person",2618.62949463,5361.13967536004,"name_person"
"model_07","~1","~name_person","~name_person",3495.85178119303,6190.94103660785,"name_person"
"model_02","~name_special.building","~1","~1",1026.0122215045,2598.80624445919,"name_special.building"
"model_03","~1","~name_special.building","~1",846.102836617565,2142.27479523349,"name_special.building"
"model_04","~1","~1","~name_special.building",1524.37997717951,3294.7611889476,"name_special.building"
"model_05","~name_special.building","~name_special.building","~1",1203.81847099894,3235.01477200073,"name_special.building"
"model_01","~name_street.light","~name_street.light","~name_street.light",4033.79680520196,8119.89986986313,"name_street.light"
"model_02","~name_street.light","~1","~1",712.002624930215,2245.27921012222,"name_street.light"
"model_03","~1","~name_street.light","~1",637.136517645886,2605.10491822738,"name_street.light"
"model_04","~1","~1","~name_street.light",3598.67396898714,5882.78187167008,"name_street.light"
"model_05","~name_street.light","~name_street.light","~1",965.736067189145,3186.6160694518,"name_street.light"
"model_06","~name_street.light","~1","~name_street.light",4394.06427744451,7373.67908475063,"name_street.light"
"model_07","~1","~name_street.light","~name_street.light",4102.11656038732,7271.4150689543,"name_street.light"
"model_01","~name_tenement","~name_tenement","~name_tenement",2442.90207981896,6418.35631874463,"name_tenement"
"model_02","~name_tenement","~1","~1",851.638063436335,2622.01927520443,"name_tenement"
"model_03","~1","~name_tenement","~1",1023.26485811789,2872.68094541134,"name_tenement"
"model_04","~1","~1","~name_tenement",1474.34094210605,3521.34421821291,"name_tenement"
"model_05","~name_tenement","~name_tenement","~1",930.817856812352,3531.06526159674,"name_tenement"
"model_06","~name_tenement","~1","~name_tenement",2069.72935305414,4954.50230972983,"name_tenement"
"model_07","~1","~name_tenement","~name_tenement",1913.46436716597,4703.39547321123,"name_tenement"
"model_01","~name_traffic.light","~name_traffic.light","~name_traffic.light",5983.65846924375,10954.952139789,"name_traffic.light"
"model_02","~name_traffic.light","~1","~1",1977.74890968857,3511.02549488058,"name_traffic.light"
"model_03","~1","~name_traffic.light","~1",2305.20773627778,4470.76332567267,"name_traffic.light"
"model_04","~1","~1","~name_traffic.light",3185.62128350566,5706.83381276468,"name_traffic.light"
"model_05","~name_traffic.light","~name_traffic.light","~1",1376.26722376403,3691.98907665712,"name_traffic.light"
"model_06","~name_traffic.light","~1","~name_traffic.light",5098.96821637466,8315.68765025687,"name_traffic.light"
"model_07","~1","~name_traffic.light","~name_traffic.light",4530.29508794253,7841.85637245517,"name_traffic.light"
"model_01","~name_traffic.sign","~name_traffic.sign","~name_traffic.sign",2618.13834502927,6980.86347402921,"name_traffic.sign"
"model_02","~name_traffic.sign","~1","~1",1802.81650951118,3375.61053246587,"name_traffic.sign"
"model_03","~1","~name_traffic.sign","~1",594.883953339718,2523.33491615853,"name_traffic.sign"
"model_04","~1","~1","~name_traffic.sign",1435.07913961298,3244.97778914375,"name_traffic.sign"
"model_05","~name_traffic.sign","~name_traffic.sign","~1",1095.71808841629,3933.07011977676,"name_traffic.sign"
"model_06","~name_traffic.sign","~1","~name_traffic.sign",2306.18188573323,5333.21761835457,"name_traffic.sign"
"model_07","~1","~name_traffic.sign","~name_traffic.sign",1151.61399162329,3657.01954577724,"name_traffic.sign"
"model_01","~name_tree","~name_tree","~name_tree",2263.01405199202,5408.60209790139,"name_tree"
"model_02","~name_tree","~1","~1",1085.05087065711,2736.87976913716,"name_tree"
"model_03","~1","~name_tree","~1",369.308621147858,2376.79445949203,"name_tree"
"model_04","~1","~1","~name_tree",2403.70839143329,4213.60704096407,"name_tree"
"model_05","~name_tree","~name_tree","~1",1700.04001231325,4252.86649178242,"name_tree"
"model_06","~name_tree","~1","~name_tree",1304.11420804234,3619.83606093543,"name_tree"
"model_07","~1","~name_tree","~name_tree",2349.42213114818,4380.61843214996,"name_tree"
"model_01","~name_tree..group.","~name_tree..group.","~name_tree..group.",2733.85297180034,6709.30721072601,"name_tree..group."
"model_02","~name_tree..group.","~1","~1",1559.69463587173,3448.62816092787,"name_tree..group."
"model_03","~1","~name_tree..group.","~1",831.406990735818,2641.30564026659,"name_tree..group."
"model_04","~1","~1","~name_tree..group.",1440.96900045112,3211.35021221921,"name_tree..group."
"model_05","~name_tree..group.","~name_tree..group.","~1",1667.35058818848,4220.17706765765,"name_tree..group."
"model_06","~name_tree..group.","~1","~name_tree..group.",1895.64863110028,4685.57973714553,"name_tree..group."
"model_02","~name_truck","~1","~1",1610.60258211916,3143.87916731117,"name_truck"
"model_03","~1","~name_truck","~1",585.716234260041,2237.54513274009,"name_truck"
"model_05","~name_truck","~name_truck","~1",736.646131807463,3052.36798470055,"name_truck"
"model_07","~1","~name_truck","~name_truck",2425.99384048558,5690.134199683,"name_truck"
"model_01","~object","~object","~object",3475.66718296648,7617.09466049542,"object"
"model_02","~object","~1","~1",1756.83847274033,3171.5627446443,"object"
"model_03","~1","~object","~1",323.424744952727,1817.18389238206,"object"
"model_04","~1","~1","~object",1426.47718483983,3433.96302318401,"object"
"model_05","~object","~object","~1",1736.71306539506,3862.75121702728,"object"
"model_06","~object","~1","~object",2130.86317664135,5679.52908773007,"object"
"model_07","~1","~object","~object",748.248832301087,2969.12883456374,"object"
"model_01","~velocity","~velocity","~velocity",3744.96664280192,10984.561240925,"velocity"
"model_02","~velocity","~1","~1",1618.77124070447,3112.5303881338,"velocity"
"model_03","~1","~velocity","~1",1770.411692959,3422.24059143905,"velocity"
"model_04","~1","~1","~velocity",2369.56510207248,5720.6438243478,"velocity"
"model_05","~velocity","~velocity","~1",2490.72022844582,5090.96763323021,"velocity"
"model_06","~velocity","~1","~velocity",1286.75465981669,6068.36462910104,"velocity"
"model_07","~1","~velocity","~velocity",3131.40581349808,7438.80652963027,"velocity"
"model_01","~vertical_down","~vertical_down","~vertical_down",3351.21330559838,7879.91167320158,"vertical_down"
"model_02","~vertical_down","~1","~1",1372.05134948556,2786.77562138952,"vertical_down"
"model_03","~1","~vertical_down","~1",635.498471535736,2168.77505672775,"vertical_down"
"model_04","~1","~1","~vertical_down",2084.70579030781,4092.19162865199,"vertical_down"
"model_05","~vertical_down","~vertical_down","~1",1441.38034166588,3519.99756798288,"vertical_down"
"model_06","~vertical_down","~1","~vertical_down",2667.58796324947,6168.83294902297,"vertical_down"
"model_07","~1","~vertical_down","~vertical_down",429.345331090731,2745.06718398382,"vertical_down"
"model_01","~vertical_up","~vertical_up","~vertical_up",3332.41535910356,8082.41137817778,"vertical_up"
"model_02","~vertical_up","~1","~1",2171.20952576457,3902.07329976999,"vertical_up"
"model_03","~1","~vertical_up","~1",161.654232733571,1892.51800673898,"vertical_up"
"model_04","~1","~1","~vertical_up",1146.95040202404,3549.61061799502,"vertical_up"
"model_05","~vertical_up","~vertical_up","~1",203.26272036858,2661.24734920732,"vertical_up"
"model_06","~vertical_up","~1","~vertical_up",3950.70458266702,8258.10529879921,"vertical_up"
"model_07","~1","~vertical_up","~vertical_up",2116.65364509585,5428.21492960848,"vertical_up"
