"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_00","~1","~1","~1",-4753.01148646522,-4191.86387023516,"1"
"model_02","~area","~1","~1",-5377.9442309417,-3884.18508351237,"area"
"model_03","~1","~area","~1",-5593.42864832927,-3664.97768551046,"area"
"model_04","~1","~1","~area",-11621.2183492451,-9692.76738642624,"area"
"model_05","~area","~area","~1",-6759.18640024557,-3779.57159293945,"area"
"model_06","~area","~1","~area",-5379.37247891448,-1925.54841845619,"area"
"model_07","~1","~area","~area",-10873.3597326872,-7893.74492538109,"area"
"model_01","~horizontal_left","~horizontal_left","~horizontal_left",-5363.26194006291,-1000.53681106297,"horizontal_left"
"model_02","~horizontal_left","~1","~1",-5848.89973676086,-4513.21034038225,"horizontal_left"
"model_03","~1","~horizontal_left","~1",-7513.1302981577,-5505.64445981352,"horizontal_left"
"model_04","~1","~1","~horizontal_left",-5859.59003873963,-3140.7903206672,"horizontal_left"
"model_05","~horizontal_left","~horizontal_left","~1",-7087.48863098627,-4534.6621515171,"horizontal_left"
"model_06","~horizontal_left","~1","~horizontal_left",-5843.47574005439,-1536.0750239222,"horizontal_left"
"model_07","~1","~horizontal_left","~horizontal_left",-6583.81875964298,-2655.78544603252,"horizontal_left"
"model_01","~horizontal_right","~horizontal_right","~horizontal_right",-7074.4977245289,-3652.28761428075,"horizontal_right"
"model_02","~horizontal_right","~1","~1",-6186.54148745428,-4613.7474644996,"horizontal_right"
"model_03","~1","~horizontal_right","~1",-5571.06200667039,-3958.75054595302,"horizontal_right"
"model_04","~1","~1","~horizontal_right",-7814.20156285489,-5688.16341122267,"horizontal_right"
"model_05","~horizontal_right","~horizontal_right","~1",-5919.44336957461,-3461.45874073587,"horizontal_right"
"model_06","~horizontal_right","~1","~horizontal_right",-16202.6449072038,-12274.6115935934,"horizontal_right"
"model_07","~1","~horizontal_right","~horizontal_right",-7113.3785914068,-4323.44748536154,"horizontal_right"
"model_02","~name_bus","~1","~1",-6271.86440776246,-4817.62269809582,"name_bus"
"model_03","~1","~name_bus","~1",-6862.09794891799,-5012.68186162454,"name_bus"
"model_04","~1","~1","~name_bus",-4903.76446708105,-2896.27862873687,"name_bus"
"model_05","~name_bus","~name_bus","~1",-6712.08915085272,-4775.73470048137,"name_bus"
"model_07","~1","~name_bus","~name_bus",-4339.41107224512,-1075.2707130477,"name_bus"
"model_02","~name_car","~1","~1",-6267.05684737239,-4654.74538665502,"name_car"
"model_03","~1","~name_car","~1",-6052.27463995688,-4281.89342818879,"name_car"
"model_04","~1","~1","~name_car",-12242.601550614,-10314.1505877952,"name_car"
"model_05","~name_car","~name_car","~1",-5261.66989058682,-3135.6317389546,"name_car"
"model_07","~1","~name_car","~name_car",-14257.3048144282,-11467.3737083829,"name_car"
"model_01","~name_car..group.","~name_car..group.","~name_car..group.",-6101.88361469658,-1683.83407282888,"name_car..group."
"model_02","~name_car..group.","~1","~1",-5426.51257978337,-4011.7883078794,"name_car..group."
"model_03","~1","~name_car..group.","~1",-6147.87185556611,-4337.97320603533,"name_car..group."
"model_04","~1","~1","~name_car..group.",-6634.61312794062,-4350.50522525768,"name_car..group."
"model_05","~name_car..group.","~name_car..group.","~1",-6354.0966570468,-3943.53295352328,"name_car..group."
"model_07","~1","~name_car..group.","~name_car..group.",-5942.66392364066,-2773.36541507368,"name_car..group."
"model_01","~name_electric.pole","~name_electric.pole","~name_electric.pole",-5428.84606770722,2529.96589769666,"name_electric.pole"
"model_02","~name_electric.pole","~1","~1",-5256.15888609339,-3604.32998761334,"name_electric.pole"
"model_03","~1","~name_electric.pole","~1",-6227.61176770708,-4417.7131181763,"name_electric.pole"
"model_04","~1","~1","~name_electric.pole",-5150.30200631395,-1838.74072180131,"name_electric.pole"
"model_05","~name_electric.pole","~name_electric.pole","~1",-7055.42105260627,-4597.43642376753,"name_electric.pole"
"model_06","~name_electric.pole","~1","~name_electric.pole",-4213.48927999235,2085.59029937895,"name_electric.pole"
"model_07","~1","~name_electric.pole","~name_electric.pole",-5799.08494214134,-1207.15867411785,"name_electric.pole"
"model_01","~name_fence","~name_fence","~name_fence",-8025.23246894958,-3717.83175281739,"name_fence"
"model_02","~name_fence","~1","~1",-5152.30546505343,-3619.02887986142,"name_fence"
"model_03","~1","~name_fence","~1",-5806.31680304397,-4114.97046680124,"name_fence"
"model_04","~1","~1","~name_fence",-9350.34882524477,-7342.86298690059,"name_fence"
"model_05","~name_fence","~name_fence","~1",-6191.91375103446,-3639.08727156529,"name_fence"
"model_06","~name_fence","~1","~name_fence",-7367.54234788987,-4293.08568995331,"name_fence"
"model_07","~1","~name_fence","~name_fence",-9425.57998203933,-6967.5953532006,"name_fence"
"model_01","~name_house","~name_house","~name_house",-5657.35799370153,-1183.98403896608,"name_house"
"model_02","~name_house","~1","~1",-4979.53969866084,-3367.22823794347,"name_house"
"model_03","~1","~name_house","~1",-6768.85662851169,-5117.02773003164,"name_house"
"model_04","~1","~1","~name_house",-5469.51076378654,-3145.88542334092,"name_house"
"model_05","~name_house","~name_house","~1",-5844.48976043663,-3576.18883285876,"name_house"
"model_06","~name_house","~1","~name_house",-4831.55271660682,-950.940328311582,"name_house"
"model_07","~1","~name_house","~name_house",-5999.34620684576,-2735.20584764834,"name_house"
"model_02","~name_house..group.","~1","~1",-6612.57540229841,-5197.85113039444,"name_house..group."
"model_03","~1","~name_house..group.","~1",-5383.61805942379,-3889.85891199446,"name_house..group."
"model_04","~1","~1","~name_house..group.",-7573.81646749836,-5921.98756901831,"name_house..group."
"model_05","~name_house..group.","~name_house..group.","~1",-5833.78075696896,-3612.90075470631,"name_house..group."
"model_06","~name_house..group.","~1","~name_house..group.",-7833.06226630824,-4711.18468305647,"name_house..group."
"model_07","~1","~name_house..group.","~name_house..group.",-7913.93436288801,-5787.89621125579,"name_house..group."
"model_01","~name_person","~name_person","~name_person",-5568.13932074419,-2035.28038476054,"name_person"
