"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_00","~1","~1","~1",-5316.59522309429,-4628.99180602365,"1"
"model_02","~area","~1","~1",-6359.96453361555,-4708.1356351355,"area"
"model_03","~1","~area","~1",-6619.43827930092,-4888.5745052955,"area"
"model_04","~1","~1","~area",-8231.0947596167,-6460.71354784861,"area"
"model_05","~area","~area","~1",-7876.62876311814,-5371.22320896419,"area"
"model_06","~area","~1","~area",-8081.14203165391,-5717.9992534456,"area"
"model_07","~1","~area","~area",-8906.1607285288,-5879.12499590747,"area"
"model_01","~horizontal_left","~horizontal_left","~horizontal_left",-7406.94836511135,-2490.97910743388,"horizontal_left"
"model_02","~horizontal_left","~1","~1",-7304.89537699982,-5771.61879180781,"horizontal_left"
"model_03","~1","~horizontal_left","~1",-7403.77438378321,-5712.42804754048,"horizontal_left"
"model_04","~1","~1","~horizontal_left",-6964.36930194996,-4798.81371255506,"horizontal_left"
"model_05","~horizontal_left","~horizontal_left","~1",-7786.09031800577,-5565.21031574311,"horizontal_left"
"model_06","~horizontal_left","~1","~horizontal_left",-7266.67525540389,-3718.00934431517,"horizontal_left"
"model_07","~1","~horizontal_left","~horizontal_left",-6910.20695604963,-3883.17122342829,"horizontal_left"
"model_01","~horizontal_right","~horizontal_right","~horizontal_right",-9678.84490986951,-4818.20006505979,"horizontal_right"
"model_02","~horizontal_right","~1","~1",-7480.73918230426,-5789.39284606153,"horizontal_right"
"model_03","~1","~horizontal_right","~1",-7096.29890591141,-5642.05719624476,"horizontal_right"
"model_04","~1","~1","~horizontal_right",-10349.9817329774,-7907.80407924378,"horizontal_right"
"model_05","~horizontal_right","~horizontal_right","~1",-8575.5519788928,-6307.25105131493,"horizontal_right"
"model_06","~horizontal_right","~1","~horizontal_right",-13106.4974633512,-8561.99212064297,"horizontal_right"
"model_07","~1","~horizontal_right","~horizontal_right",-8254.35040308856,-4895.3681932607,"horizontal_right"
"model_02","~name_bus","~1","~1",-5627.38429062873,-4410.24720753816,"name_bus"
"model_03","~1","~name_bus","~1",-6635.70398621079,-5260.4971520695,"name_bus"
"model_04","~1","~1","~name_bus",-7114.84978220667,-5463.02088372662,"name_bus"
"model_05","~name_bus","~name_bus","~1",-5943.59146411975,-4149.49978969405,"name_bus"
"model_06","~name_bus","~1","~name_bus",-7343.67691843408,-4316.64118581275,"name_bus"
"model_01","~name_car","~name_car","~name_car",-10942.9988473137,-7908.0596271398,"name_car"
