"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_00","~1","~1","~1",-776.687185436656,-505.786240318248,"1"
"model_01","~area","~area","~area",591.105367276686,3779.99649267052,"area"
"model_02","~area","~1","~1",-338.28588204389,776.278006443276,"area"
"model_03","~1","~area","~1",-399.017169899407,676.846583570843,"area"
"model_04","~1","~1","~area",-221.295495067092,1009.36879847082,"area"
"model_05","~area","~area","~1",-300.521773792424,1084.94305981315,"area"
"model_06","~area","~1","~area",246.138997183583,2606.84723321543,"area"
"model_07","~1","~area","~area",235.637177354067,2457.02492732501,"area"
"model_01","~horizontal_left","~horizontal_left","~horizontal_left",-229.383455922729,3555.4897487316,"horizontal_left"
"model_02","~horizontal_left","~1","~1",-459.66344989887,461.399763503718,"horizontal_left"
"model_03","~1","~horizontal_left","~1",-486.228512999622,280.034160335304,"horizontal_left"
"model_04","~1","~1","~horizontal_left",-313.333430945225,685.130052491194,"horizontal_left"
"model_05","~horizontal_left","~horizontal_left","~1",-228.263327967087,1435.84247776028,"horizontal_left"
"model_06","~horizontal_left","~1","~horizontal_left",-5.26760760671311,2030.35949428304,"horizontal_left"
"model_07","~1","~horizontal_left","~horizontal_left",-95.4671829789351,1429.31813668753,"horizontal_left"
"model_01","~horizontal_right","~horizontal_right","~horizontal_right",209.614120765855,3073.4241120176,"horizontal_right"
"model_02","~horizontal_right","~1","~1",-268.058423621383,885.205599882698,"horizontal_right"
"model_03","~1","~horizontal_right","~1",-411.238525433659,548.524822985845,"horizontal_right"
"model_04","~1","~1","~horizontal_right",-71.6323226564763,1507.33318603367,"horizontal_right"
"model_05","~horizontal_right","~horizontal_right","~1",-195.251194013984,1515.29477373368,"horizontal_right"
"model_06","~horizontal_right","~1","~horizontal_right",-604.640268998682,1709.62780501286,"horizontal_right"
"model_07","~1","~horizontal_right","~horizontal_right",5.57048545344941,1901.87710128231,"horizontal_right"
"model_02","~name_bus","~1","~1",-442.937223444877,632.926530025373,"name_bus"
"model_03","~1","~name_bus","~1",-410.675749924171,665.188003546079,"name_bus"
"model_05","~name_bus","~name_bus","~1",-38.1817292122419,1811.68472459632,"name_bus"
"model_06","~name_bus","~1","~name_bus",243.649439351781,2650.79783740392,"name_bus"
"model_07","~1","~name_bus","~name_bus",231.892119698948,2453.2798696699,"name_bus"
"model_01","~name_car","~name_car","~name_car",568.322799424473,4299.01581505512,"name_car"
"model_02","~name_car","~1","~1",-436.75160408739,523.011744332114,"name_car"
"model_03","~1","~name_car","~1",-454.903404695993,543.560078740426,"name_car"
"model_04","~1","~1","~name_car",-139.253581372721,1284.91138724977,"name_car"
"model_05","~name_car","~name_car","~1",-487.760102904012,1037.02521676246,"name_car"
"model_06","~name_car","~1","~name_car",325.492103438584,2871.96098755162,"name_car"
"model_07","~1","~name_car","~name_car",311.526862627696,3043.75639482193,"name_car"
"model_01","~name_car..group.","~name_car..group.","~name_car..group.",838.73176043329,5002.86628825339,"name_car..group."
"model_02","~name_car..group.","~1","~1",-1129.90374412482,23.3602793792656,"name_car..group."
"model_03","~1","~name_car..group.","~1",-532.737904847067,543.125848623183,"name_car..group."
"model_04","~1","~1","~name_car..group.",-451.137735654621,663.426152832545,"name_car..group."
"model_05","~name_car..group.","~name_car..group.","~1",-405.546546014939,1212.11909769213,"name_car..group."
"model_06","~name_car..group.","~1","~name_car..group.",-319.100754029523,2552.4492642256,"name_car..group."
"model_07","~1","~name_car..group.","~name_car..group.",-249.222905516458,1368.44273819061,"name_car..group."
"model_02","~name_electric.pole","~1","~1",-551.456103896958,563.107784590208,"name_electric.pole"
"model_03","~1","~name_electric.pole","~1",-228.466883557716,1079.59768001403,"name_electric.pole"
"model_04","~1","~1","~name_electric.pole",-171.708499817411,1291.15660382199,"name_electric.pole"
"model_05","~name_electric.pole","~name_electric.pole","~1",-2228.8093824987,-53.8617945480528,"name_electric.pole"
"model_02","~name_fence","~1","~1",-515.270484814951,599.293403672214,"name_fence"
"model_03","~1","~name_fence","~1",-384.669846059357,652.493772393977,"name_fence"
"model_04","~1","~1","~name_fence",-312.045633265512,725.117985187822,"name_fence"
"model_05","~name_fence","~name_fence","~1",-576.192750315558,1366.5540275336,"name_fence"
"model_06","~name_fence","~1","~name_fence",95.1056935090273,2177.17295741908,"name_fence"
"model_07","~1","~name_fence","~name_fence",-85.2604486463136,1532.40519506075,"name_fence"
"model_02","~name_house","~1","~1",-499.668295523172,537.495322930163,"name_house"
"model_03","~1","~name_house","~1",-463.867048441838,457.19616496075,"name_house"
"model_04","~1","~1","~name_house",-431.097390743888,528.665957675615,"name_house"
"model_05","~name_house","~name_house","~1",-438.271517189881,900.753154395394,"name_house"
"model_06","~name_house","~1","~name_house",-195.95062845906,1793.23631141039,"name_house"
"model_01","~name_house..group.","~name_house..group.","~name_house..group.",-16.6953053423059,2576.21374079103,"name_house..group."
"model_02","~name_house..group.","~1","~1",-546.871741596194,296.791201772563,"name_house..group."
"model_03","~1","~name_house..group.","~1",-565.418238722653,355.644974679935,"name_house..group."
"model_04","~1","~1","~name_house..group.",-401.162798128042,481.20028025763,"name_house..group."
"model_05","~name_house..group.","~name_house..group.","~1",-539.168989045794,567.654872437988,"name_house..group."
"model_06","~name_house..group.","~1","~name_house..group.",-301.676909980881,1130.22808564499,"name_house..group."
"model_07","~1","~name_house..group.","~name_house..group.",-196.320311596625,1607.10598019164,"name_house..group."
"model_01","~name_person","~name_person","~name_person",322.099154415865,3185.90914566761,"name_person"
"model_02","~name_person","~1","~1",-286.786783980576,905.17737454042,"name_person"
"model_03","~1","~name_person","~1",-532.442254394072,349.920823991601,"name_person"
"model_04","~1","~1","~name_person",-448.617529309966,665.946359177199,"name_person"
"model_05","~name_person","~name_person","~1",-388.508781400663,1089.83637624551,"name_person"
"model_06","~name_person","~1","~name_person",34.6077233876586,1884.47417719622,"name_person"
"model_07","~1","~name_person","~name_person",-271.991667894712,1345.67397581235,"name_person"
"model_01","~name_special.building","~name_special.building","~name_special.building",1298.95450405159,6384.15224527428,"name_special.building"
"model_02","~name_special.building","~1","~1",-473.848207068336,485.915141351167,"name_special.building"
"model_03","~1","~name_special.building","~1",-509.851124178854,372.511954206819,"name_special.building"
"model_04","~1","~1","~name_special.building",83.8823603822342,1817.64840914005,"name_special.building"
"model_05","~name_special.building","~name_special.building","~1",-10.2144098952872,2025.41269199447,"name_special.building"
"model_06","~name_special.building","~1","~name_special.building",612.817713525043,3577.24805582077,"name_special.building"
"model_07","~1","~name_special.building","~name_special.building",-128.654258600284,1535.45154712708,"name_special.building"
"model_01","~name_street.light","~name_street.light","~name_street.light",-2264.88072547978,2278.51512550609,"name_street.light"
"model_02","~name_street.light","~1","~1",-643.289162476509,200.373780892249,"name_street.light"
"model_03","~1","~name_street.light","~1",-463.648287066751,689.61573643733,"name_street.light"
"model_04","~1","~1","~name_street.light",-286.711644527456,905.25251399354,"name_street.light"
"model_05","~name_street.light","~name_street.light","~1",-3552.06728585462,-1284.23937386337,"name_street.light"
"model_06","~name_street.light","~1","~name_street.light",-41.2218332646913,2040.84543064536,"name_street.light"
"model_07","~1","~name_street.light","~name_street.light",-158.779632663361,2109.04827932789,"name_street.light"
"model_01","~name_tenement","~name_tenement","~name_tenement",-78.894758755687,2568.19447640133,"name_tenement"
"model_02","~name_tenement","~1","~1",-366.122013891305,709.741739578945,"name_tenement"
"model_03","~1","~name_tenement","~1",-374.209869251875,585.553479167628,"name_tenement"
"model_04","~1","~1","~name_tenement",-315.509560146966,721.654058306369,"name_tenement"
"model_05","~name_tenement","~name_tenement","~1",-348.18044747637,1130.1647101698,"name_tenement"
"model_06","~name_tenement","~1","~name_tenement",-819.735462541268,1215.89163934849,"name_tenement"
"model_07","~1","~name_tenement","~name_tenement",-9.568055428332,1747.41807433963,"name_tenement"
"model_01","~name_traffic.light","~name_traffic.light","~name_traffic.light",-120.074685465881,2201.93341554905,"name_traffic.light"
"model_02","~name_traffic.light","~1","~1",-511.146143456037,448.617204963466,"name_traffic.light"
"model_03","~1","~name_traffic.light","~1",-553.908181288275,289.754762080482,"name_traffic.light"
"model_04","~1","~1","~name_traffic.light",-398.87877196572,638.284846487615,"name_traffic.light"
"model_05","~name_traffic.light","~name_traffic.light","~1",-287.885149038763,1422.6608187089,"name_traffic.light"
"model_06","~name_traffic.light","~1","~name_traffic.light",-1132.03249352683,439.192988159942,"name_traffic.light"
"model_07","~1","~name_traffic.light","~name_traffic.light",-250.872055148683,1459.67391259898,"name_traffic.light"
"model_01","~name_traffic.sign","~name_traffic.sign","~name_traffic.sign",284.949742297441,2769.49841038341,"name_traffic.sign"
"model_02","~name_traffic.sign","~1","~1",-466.021746834156,377.641196534601,"name_traffic.sign"
"model_03","~1","~name_traffic.sign","~1",-483.642593937937,282.620079396989,"name_traffic.sign"
"model_04","~1","~1","~name_traffic.sign",-484.461494136888,320.501314214954,"name_traffic.sign"
"model_05","~name_traffic.sign","~name_traffic.sign","~1",-913.324848534656,518.580147091216,"name_traffic.sign"
"model_06","~name_traffic.sign","~1","~name_traffic.sign",-263.04359230411,1029.54091726087,"name_traffic.sign"
"model_07","~1","~name_traffic.sign","~name_traffic.sign",-360.362868022501,839.341317501879,"name_traffic.sign"
"model_01","~name_tree","~name_tree","~name_tree",393.268861485424,3961.42131004503,"name_tree"
"model_02","~name_tree","~1","~1",-226.68086071016,926.583162793921,"name_tree"
"model_03","~1","~name_tree","~1",-1149.65402179502,42.3101367259756,"name_tree"
"model_04","~1","~1","~name_tree",-427.19225363766,842.172174917167,"name_tree"
"model_05","~name_tree","~name_tree","~1",-1565.54424858302,284.322205225542,"name_tree"
"model_06","~name_tree","~1","~name_tree",-551.480420540416,3295.31300014098,"name_tree"
"model_07","~1","~name_tree","~name_tree",126.367336334886,2719.27638246822,"name_tree"
"model_02","~name_tree..group.","~1","~1",-377.22269158886,737.341196898305,"name_tree..group."
"model_03","~1","~name_tree..group.","~1",-361.116399672215,714.747353798035,"name_tree..group."
"model_04","~1","~1","~name_tree..group.",-145.701033885802,1355.86420477052,"name_tree..group."
"model_05","~name_tree..group.","~name_tree..group.","~1",-112.426002428819,1830.32077542034,"name_tree..group."
"model_06","~name_tree..group.","~1","~name_tree..group.",399.813178387102,3271.36319664223,"name_tree..group."
"model_07","~1","~name_tree..group.","~name_tree..group.",67.9906590334322,2057.17759890289,"name_tree..group."
"model_01","~name_truck","~name_truck","~name_truck",331.048169669752,2978.13740482677,"name_truck"
"model_02","~name_truck","~1","~1",-423.397301749743,536.36604666976,"name_truck"
"model_03","~1","~name_truck","~1",-452.900897216054,468.162316186534,"name_truck"
"model_04","~1","~1","~name_truck",-927.613965537409,419.150733051249,"name_truck"
"model_05","~name_truck","~name_truck","~1",-251.767142576284,1133.69769102929,"name_truck"
"model_06","~name_truck","~1","~name_truck",360.977786475683,2814.56634654812,"name_truck"
"model_07","~1","~name_truck","~name_truck",365.88725070652,2726.59548673836,"name_truck"
"model_01","~object","~object","~object",-333.246511707611,2693.10404661518,"object"
"model_02","~object","~1","~1",-445.914812777226,436.448265608447,"object"
"model_03","~1","~object","~1",-488.34257857067,316.620229781172,"object"
"model_04","~1","~1","~object",-406.227493143663,592.235990292756,"object"
"model_05","~object","~object","~1",-39.8517803947197,1763.57451139354,"object"
"model_06","~object","~1","~object",-1102.08820144586,794.218414383001,"object"
"model_07","~1","~object","~object",-386.819473519559,766.444549984522,"object"
"model_01","~velocity","~velocity","~velocity",-3896.24280864746,-815.712061300991,"velocity"
"model_02","~velocity","~1","~1",-2749.15680769766,-1557.19264917666,"velocity"
"model_03","~1","~velocity","~1",-1207.805686207,-170.64206775367,"velocity"
"model_04","~1","~1","~velocity",-3134.10118079769,-1787.33648220904,"velocity"
"model_05","~velocity","~velocity","~1",-3302.06210775402,-1870.15711212815,"velocity"
"model_06","~velocity","~1","~velocity",-5933.92522353817,-3991.17844568902,"velocity"
"model_07","~1","~velocity","~velocity",-1480.70260896218,229.843358785483,"velocity"
"model_01","~vertical_down","~vertical_down","~vertical_down",-652.235726374708,2753.37615511385,"vertical_down"
"model_02","~vertical_down","~1","~1",-434.884422636712,486.178790765876,"vertical_down"
"model_03","~1","~vertical_down","~1",-497.229195424977,346.43374794378,"vertical_down"
"model_04","~1","~1","~vertical_down",-372.678665974549,741.885222512616,"vertical_down"
"model_05","~vertical_down","~vertical_down","~1",-109.44329935618,1647.54283041178,"vertical_down"
"model_06","~vertical_down","~1","~vertical_down",-1201.43391025174,834.193191638018,"vertical_down"
"model_07","~1","~vertical_down","~vertical_down",-219.793193673945,1258.55196397223,"vertical_down"
"model_01","~vertical_up","~vertical_up","~vertical_up",629.801494592985,4089.59356510523,"vertical_up"
"model_02","~vertical_up","~1","~1",-293.570324040738,975.794104514089,"vertical_up"
"model_03","~1","~vertical_up","~1",-466.727679831857,376.9352635369,"vertical_up"
"model_04","~1","~1","~vertical_up",-228.648455300492,1040.71597325434,"vertical_up"
"model_05","~vertical_up","~vertical_up","~1",-47.5431467427383,1755.88314504552,"vertical_up"
