"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_00","~1","~1","~1",3788.47213769907,4245.13373089867,"1"
"model_02","~area","~1","~1",5418.20468332958,6648.86897686749,"area"
"model_03","~1","~area","~1",4504.09319342213,5579.95694689238,"area"
"model_04","~1","~1","~area",5460.76567324183,7001.03104691507,"area"
"model_05","~area","~area","~1",4658.02412689903,6461.4504186873,"area"
"model_07","~1","~area","~area",5164.25434960924,7292.76177553959,"area"
"model_01","~horizontal_left","~horizontal_left","~horizontal_left",5878.908221024,9230.33991348888,"horizontal_left"
"model_02","~horizontal_left","~1","~1",4531.07039924476,5568.2340176981,"horizontal_left"
"model_03","~1","~horizontal_left","~1",4676.50776626272,6023.27246485137,"horizontal_left"
"model_05","~horizontal_left","~horizontal_left","~1",5122.69608709859,7019.00270292745,"horizontal_left"
"model_06","~horizontal_left","~1","~horizontal_left",5657.92541592253,7879.31316589347,"horizontal_left"
"model_01","~horizontal_right","~horizontal_right","~horizontal_right",10753.9584679,13455.2278920807,"horizontal_right"
"model_02","~horizontal_right","~1","~1",11162.4443971554,12354.4085556764,"horizontal_right"
"model_03","~1","~horizontal_right","~1",9714.52785029904,10906.49200882,"horizontal_right"
"model_04","~1","~1","~horizontal_right",8198.09221862566,9777.05772731581,"horizontal_right"
"model_05","~horizontal_right","~horizontal_right","~1",10329.4418168206,12132.8681086088,"horizontal_right"
"model_06","~horizontal_right","~1","~horizontal_right",11399.0878595098,13481.1551234199,"horizontal_right"
"model_07","~1","~horizontal_right","~horizontal_right",10808.6128376352,12797.7997775046,"horizontal_right"
"model_02","~name_bus","~1","~1",4344.16681036421,5536.13096888521,"name_bus"
"model_03","~1","~name_bus","~1",4764.64406235025,5840.5078158205,"name_bus"
"model_04","~1","~1","~name_bus",4448.74191149653,6376.00863533892,"name_bus"
"model_05","~name_bus","~name_bus","~1",5915.87228318615,8648.10181538038,"name_bus"
"model_02","~name_car","~1","~1",5589.09370172166,6510.15691512425,"name_car"
"model_03","~1","~name_car","~1",8236.61186986266,9428.57602838366,"name_car"
"model_04","~1","~1","~name_car",10044.9750595578,12165.7424584848,"name_car"
"model_05","~name_car","~name_car","~1",8027.77880975197,9738.32477749964,"name_car"
"model_07","~1","~name_car","~name_car",10191.5354094181,13388.1665618154,"name_car"
"model_01","~name_car..group.","~name_car..group.","~name_car..group.",8632.53355077397,10683.6407066705,"name_car..group."
"model_02","~name_car..group.","~1","~1",8075.74439323701,9306.40868677492,"name_car..group."
"model_03","~1","~name_car..group.","~1",8105.41225387235,9258.67627737643,"name_car..group."
"model_04","~1","~1","~name_car..group.",4857.46069498187,5972.02458346904,"name_car..group."
"model_05","~name_car..group.","~name_car..group.","~1",8524.28719132906,10141.9528350361,"name_car..group."
"model_06","~name_car..group.","~1","~name_car..group.",10556.5584310376,12406.4248848462,"name_car..group."
"model_07","~1","~name_car..group.","~name_car..group.",8480.75318185405,9959.09833950022,"name_car..group."
"model_01","~name_electric.pole","~name_electric.pole","~name_electric.pole",5167.48799391364,8248.01874126012,"name_electric.pole"
"model_02","~name_electric.pole","~1","~1",3994.752698076,5225.41699161392,"name_electric.pole"
"model_03","~1","~name_electric.pole","~1",4443.23313313522,5828.69796674079,"name_electric.pole"
"model_04","~1","~1","~name_electric.pole",3606.60703541541,4992.07186902099,"name_electric.pole"
"model_05","~name_electric.pole","~name_electric.pole","~1",4560.6245754491,6967.77297350124,"name_electric.pole"
"model_06","~name_electric.pole","~1","~name_electric.pole",4407.03708609541,7092.82645626935,"name_electric.pole"
"model_07","~1","~name_electric.pole","~name_electric.pole",5619.03536978576,8072.6239298582,"name_electric.pole"
"model_02","~name_fence","~1","~1",4676.48743725058,5945.85186580541,"name_fence"
"model_03","~1","~name_fence","~1",4469.70163501328,5777.76619858502,"name_fence"
"model_04","~1","~1","~name_fence",4148.96465705584,5766.63030076291,"name_fence"
"model_05","~name_fence","~name_fence","~1",9117.38593559485,11524.534333647,"name_fence"
"model_06","~name_fence","~1","~name_fence",10492.0338266522,13456.4641689479,"name_fence"
"model_02","~name_house","~1","~1",4937.71409767289,5974.87771612623,"name_house"
"model_03","~1","~name_house","~1",4616.98612723352,5538.0493406361,"name_house"
"model_04","~1","~1","~name_house",4599.61405482993,6178.57956352008,"name_house"
"model_05","~name_house","~name_house","~1",5540.0468018428,6925.51163544837,"name_house"
"model_02","~name_house..group.","~1","~1",3900.2922052589,4937.45582371223,"name_house..group."
"model_03","~1","~name_house..group.","~1",4614.02921409312,5922.09377766487,"name_house..group."
"model_05","~name_house..group.","~name_house..group.","~1",6195.05609163506,8230.68319352481,"name_house..group."
"model_02","~name_person","~1","~1",4663.59926270377,5855.56342122476,"name_person"
"model_03","~1","~name_person","~1",5561.86457305404,6676.42846154121,"name_person"
"model_04","~1","~1","~name_person",6098.48713266412,7638.75250633736,"name_person"
"model_05","~name_person","~name_person","~1",6036.10907487203,7560.8943945385,"name_person"
"model_07","~1","~name_person","~name_person",8235.86066445413,10735.8893865469,"name_person"
"model_02","~name_special.building","~1","~1",4436.63190888531,5667.29620242322,"name_special.building"
"model_03","~1","~name_special.building","~1",4810.35590436124,5924.91979284841,"name_special.building"
"model_04","~1","~1","~name_special.building",4850.12268362452,6274.28765224701,"name_special.building"
"model_05","~name_special.building","~name_special.building","~1",4812.18423137329,7126.45230538484,"name_special.building"
"model_06","~name_special.building","~1","~name_special.building",5573.87183878975,7748.8194267404,"name_special.building"
"model_07","~1","~name_special.building","~name_special.building",5440.70793910166,7290.57439291021,"name_special.building"
"model_01","~name_street.light","~name_street.light","~name_street.light",7713.7315426739,10415.0009668546,"name_street.light"
"model_02","~name_street.light","~1","~1",4423.2833385174,5731.34790208914,"name_street.light"
"model_03","~1","~name_street.light","~1",4228.96360722024,5537.02817079198,"name_street.light"
"model_04","~1","~1","~name_street.light",6184.76351954536,7647.62862318476,"name_street.light"
"model_05","~name_street.light","~name_street.light","~1",5480.47827517896,7423.22505302811,"name_street.light"
"model_06","~name_street.light","~1","~name_street.light",6267.6503404627,8396.15776639305,"name_street.light"
"model_07","~1","~name_street.light","~name_street.light",5465.29011324537,7222.27624301334,"name_street.light"
"model_02","~name_tenement","~1","~1",5404.52050343813,6519.08439192529,"name_tenement"
"model_03","~1","~name_tenement","~1",5695.25897274404,6616.32218614663,"name_tenement"
"model_04","~1","~1","~name_tenement",4581.00149256931,5966.46632617488,"name_tenement"
"model_05","~name_tenement","~name_tenement","~1",7107.76735896564,8864.7534887336,"name_tenement"
"model_06","~name_tenement","~1","~name_tenement",5981.53477622776,7366.99960983334,"name_tenement"
"model_07","~1","~name_tenement","~name_tenement",5445.64618492167,7016.87166660844,"name_tenement"
"model_01","~name_traffic.light","~name_traffic.light","~name_traffic.light",7243.52390757955,10324.054654926,"name_traffic.light"
"model_02","~name_traffic.light","~1","~1",4559.53552183849,5674.09941032565,"name_traffic.light"
"model_03","~1","~name_traffic.light","~1",6041.8627219173,7272.52701545521,"name_traffic.light"
"model_04","~1","~1","~name_traffic.light",4304.39680667867,5767.26191031807,"name_traffic.light"
"model_05","~name_traffic.light","~name_traffic.light","~1",5907.98689812119,7897.17383799064,"name_traffic.light"
"model_06","~name_traffic.light","~1","~name_traffic.light",5318.93071668228,7122.35700847054,"name_traffic.light"
"model_07","~1","~name_traffic.light","~name_traffic.light",7661.57251014844,10068.7209082006,"name_traffic.light"
"model_01","~name_traffic.sign","~name_traffic.sign","~name_traffic.sign",11166.217917973,13108.9646958221,"name_traffic.sign"
"model_02","~name_traffic.sign","~1","~1",8524.16434139148,9677.42836489556,"name_traffic.sign"
"model_03","~1","~name_traffic.sign","~1",9042.68478287538,10079.8484013287,"name_traffic.sign"
"model_04","~1","~1","~name_traffic.sign",6123.04534446923,7585.91044810863,"name_traffic.sign"
"model_05","~name_traffic.sign","~name_traffic.sign","~1",10522.9135600141,11954.8185556399,"name_traffic.sign"
"model_06","~name_traffic.sign","~1","~name_traffic.sign",8780.73472060933,10444.8405263367,"name_traffic.sign"
"model_07","~1","~name_traffic.sign","~name_traffic.sign",9187.1746018232,11037.0410556318,"name_traffic.sign"
"model_01","~name_tree","~name_tree","~name_tree",6498.37975182323,9199.64917600392,"name_tree"
"model_02","~name_tree","~1","~1",4442.48479881358,5440.94828225,"name_tree"
"model_03","~1","~name_tree","~1",5778.28899593821,7202.4539645607,"name_tree"
"model_04","~1","~1","~name_tree",4434.62691406268,6207.09309783741,"name_tree"
"model_05","~name_tree","~name_tree","~1",7662.60230739321,9837.54989534386,"name_tree"
