"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_00","~1","~1","~1",-16526.8547589781,-15946.3527337244,"1"
"model_02","~area","~1","~1",-15534.6014650743,-14110.4364964518,"area"
"model_03","~1","~area","~1",-16675.8703250922,-15135.604951419,"area"
"model_04","~1","~1","~area",-22199.7448217774,-20349.8783679689,"area"
"model_05","~area","~area","~1",-16977.9999378902,-14942.3728360005,"area"
"model_07","~1","~area","~area",-18348.0287194444,-16126.6409694734,"area"
"model_01","~horizontal_left","~horizontal_left","~horizontal_left",-21572.4607538056,-18600.2903845065,"horizontal_left"
"model_02","~horizontal_left","~1","~1",-17512.068872272,-16204.0043087003,"horizontal_left"
"model_03","~1","~horizontal_left","~1",-17458.8657381786,-16034.7007695561,"horizontal_left"
"model_05","~horizontal_left","~horizontal_left","~1",-20709.1328497243,-18719.9459098549,"horizontal_left"
"model_06","~horizontal_left","~1","~horizontal_left",-22972.7482200989,-20983.5612802294,"horizontal_left"
"model_01","~horizontal_right","~horizontal_right","~horizontal_right",-23876.0234382383,-21283.114392105,"horizontal_right"
"model_02","~horizontal_right","~1","~1",-17132.8314095301,-15747.3665759245,"horizontal_right"
"model_03","~1","~horizontal_right","~1",-16949.64540209,-15602.8807035013,"horizontal_right"
"model_04","~1","~1","~horizontal_right",-20208.9076090268,-18629.9421003366,"horizontal_right"
"model_05","~horizontal_right","~horizontal_right","~1",-22450.6733485808,-20322.1659226505,"horizontal_right"
"model_06","~horizontal_right","~1","~horizontal_right",-20948.7216588921,-18262.9322887182,"horizontal_right"
"model_07","~1","~horizontal_right","~horizontal_right",-23635.0210011312,-21181.4324410588,"horizontal_right"
"model_01","~name_bus","~name_bus","~name_bus",-21350.2431599051,-16806.8473089192,"name_bus"
"model_02","~name_bus","~1","~1",-18170.7163202484,-16630.4509465752,"name_bus"
"model_03","~1","~name_bus","~1",-16903.1919245385,-15517.727090933,"name_bus"
"model_04","~1","~1","~name_bus",-20490.851477411,-18873.1858337039,"name_bus"
"model_05","~name_bus","~name_bus","~1",-18963.0341934172,-16463.0054713245,"name_bus"
"model_06","~name_bus","~1","~name_bus",-17819.4085056821,-15087.1789734879,"name_bus"
"model_07","~1","~name_bus","~name_bus",-17874.7691446676,-15560.501070656,"name_bus"
"model_01","~name_car","~name_car","~name_car",-24126.2886857794,-20829.0371823382,"name_car"
"model_02","~name_car","~1","~1",-15277.6917798423,-13930.9270812537,"name_car"
"model_03","~1","~name_car","~1",-21548.1629069397,-19930.4972632327,"name_car"
