"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_00","~1","~1","~1",-8429.54373109543,-7972.88213789583,"1"
"model_02","~area","~1","~1",-7488.02173024117,-6257.35743670326,"area"
"model_03","~1","~area","~1",-7096.53639955766,-6020.67264608741,"area"
"model_04","~1","~1","~area",-11146.9689993077,-9606.70362563445,"area"
"model_05","~area","~area","~1",-18654.9891773597,-16851.5628855715,"area"
"model_07","~1","~area","~area",-18025.3757796849,-15896.8683537546,"area"
"model_01","~horizontal_left","~horizontal_left","~horizontal_left",-12349.5793704141,-8998.14767794927,"horizontal_left"
"model_02","~horizontal_left","~1","~1",-7203.62263366135,-6166.45901520801,"horizontal_left"
"model_03","~1","~horizontal_left","~1",-9678.33356323133,-8331.56886464268,"horizontal_left"
"model_05","~horizontal_left","~horizontal_left","~1",-22913.6973639032,-21017.3907480743,"horizontal_left"
"model_06","~horizontal_left","~1","~horizontal_left",-13994.2484956305,-11772.8607456596,"horizontal_left"
"model_01","~horizontal_right","~horizontal_right","~horizontal_right",-12627.8252408193,-9926.55581663857,"horizontal_right"
"model_02","~horizontal_right","~1","~1",-9677.13126547292,-8485.16710695193,"horizontal_right"
"model_03","~1","~horizontal_right","~1",-8687.91907417808,-7495.95491565708,"horizontal_right"
"model_04","~1","~1","~horizontal_right",-14193.9621271762,-12614.996618486,"horizontal_right"
"model_05","~horizontal_right","~horizontal_right","~1",-13880.5412680561,-12077.1149762678,"horizontal_right"
"model_06","~horizontal_right","~1","~horizontal_right",-13005.2340826786,-10923.1668187685,"horizontal_right"
"model_07","~1","~horizontal_right","~horizontal_right",-12534.951505238,-10545.7645653686,"horizontal_right"
"model_02","~name_bus","~1","~1",-9599.80076693676,-8407.83660841577,"name_bus"
"model_03","~1","~name_bus","~1",-7299.98207354657,-6224.11832007632,"name_bus"
"model_04","~1","~1","~name_bus",-6307.29962150317,-4380.03289766078,"name_bus"
"model_05","~name_bus","~name_bus","~1",-10230.2759450573,-7498.04641286302,"name_bus"
"model_02","~name_car","~1","~1",-7008.8494975731,-6087.78628417051,"name_car"
"model_03","~1","~name_car","~1",-6200.55729051008,-5008.59313198908,"name_car"
"model_04","~1","~1","~name_car",-9897.14628329644,-7776.37888436947,"name_car"
"model_05","~name_car","~name_car","~1",-6521.05123991895,-4810.50527217128,"name_car"
"model_07","~1","~name_car","~name_car",-14220.3048748987,-11023.6737225015,"name_car"
"model_01","~name_car..group.","~name_car..group.","~name_car..group.",-8509.24373566858,-6458.13657977206,"name_car..group."
"model_02","~name_car..group.","~1","~1",-8229.99025331485,-6999.32595977694,"name_car..group."
"model_03","~1","~name_car..group.","~1",-9547.87143971816,-8394.60741621408,"name_car..group."
"model_04","~1","~1","~name_car..group.",-12643.2980535865,-11528.7341650993,"name_car..group."
"model_05","~name_car..group.","~name_car..group.","~1",-17632.751153054,-16015.085509347,"name_car..group."
"model_06","~name_car..group.","~1","~name_car..group.",-15311.9129652873,-13462.0465114787,"name_car..group."
"model_07","~1","~name_car..group.","~name_car..group.",-11957.7447565894,-10479.3995989432,"name_car..group."
"model_01","~name_electric.pole","~name_electric.pole","~name_electric.pole",-24907.9939339081,-21827.4631865617,"name_electric.pole"
"model_02","~name_electric.pole","~1","~1",-7807.54786244993,-6576.88356891202,"name_electric.pole"
"model_03","~1","~name_electric.pole","~1",-15909.9731500487,-14524.5083164432,"name_electric.pole"
"model_04","~1","~1","~name_electric.pole",-9396.46922587479,-8011.00439226922,"name_electric.pole"
"model_05","~name_electric.pole","~name_electric.pole","~1",-27481.384360534,-25074.2359624819,"name_electric.pole"
"model_06","~name_electric.pole","~1","~name_electric.pole",-8917.57517528359,-6231.78580510966,"name_electric.pole"
"model_07","~1","~name_electric.pole","~name_electric.pole",-21643.7123001057,-19190.1237400333,"name_electric.pole"
"model_02","~name_fence","~1","~1",-7289.01879474818,-6019.65436619335,"name_fence"
"model_03","~1","~name_fence","~1",-12127.3592220674,-10819.2946584957,"name_fence"
"model_04","~1","~1","~name_fence",-10786.2983642676,-9168.63272056052,"name_fence"
"model_05","~name_fence","~name_fence","~1",-22200.0775049186,-19792.9291068665,"name_fence"
"model_06","~name_fence","~1","~name_fence",-9300.71587403007,-6336.28553173435,"name_fence"
"model_02","~name_house","~1","~1",-7339.24666071832,-6302.08304226499,"name_house"
"model_03","~1","~name_house","~1",-8631.04888376339,-7709.9856703608,"name_house"
"model_04","~1","~1","~name_house",-13767.1868612461,-12188.221352556,"name_house"
"model_05","~name_house","~name_house","~1",-7200.94937645633,-5815.48454285076,"name_house"
"model_02","~name_house..group.","~1","~1",-7677.86414416012,-6640.70052570679,"name_house..group."
"model_03","~1","~name_house..group.","~1",-7800.27929920993,-6492.21473563818,"name_house..group."
"model_05","~name_house..group.","~name_house..group.","~1",-8960.62011675201,-6924.99301486226,"name_house..group."
"model_02","~name_person","~1","~1",-7680.20634216466,-6488.24218364367,"name_person"
"model_03","~1","~name_person","~1",-7611.99264740819,-6497.42875892103,"name_person"
"model_04","~1","~1","~name_person",-9068.91902384804,-7528.65365017481,"name_person"
"model_05","~name_person","~name_person","~1",-8365.85982732687,-6841.0745076604,"name_person"
"model_07","~1","~name_person","~name_person",-11778.3367374359,-9278.3080153432,"name_person"
"model_02","~name_special.building","~1","~1",-8292.3987833478,-7061.73448980989,"name_special.building"
"model_03","~1","~name_special.building","~1",-8468.05340467123,-7353.48951618407,"name_special.building"
"model_04","~1","~1","~name_special.building",-10172.1698913001,-8748.0049226776,"name_special.building"
"model_05","~name_special.building","~name_special.building","~1",-11148.483978633,-8834.21590462147,"name_special.building"
"model_06","~name_special.building","~1","~name_special.building",-7480.89912845403,-5305.95154050338,"name_special.building"
"model_07","~1","~name_special.building","~name_special.building",-9024.61289765276,-7174.7464438442,"name_special.building"
"model_01","~name_street.light","~name_street.light","~name_street.light",-15880.1007650232,-13178.8313408425,"name_street.light"
"model_02","~name_street.light","~1","~1",-9663.02097957527,-8354.95641600352,"name_street.light"
"model_03","~1","~name_street.light","~1",-9968.28857347354,-8660.22400990179,"name_street.light"
"model_04","~1","~1","~name_street.light",-10115.0054464203,-8652.14034278085,"name_street.light"
"model_05","~name_street.light","~name_street.light","~1",-18316.0151014298,-16373.2683235807,"name_street.light"
"model_06","~name_street.light","~1","~name_street.light",-11788.3573362091,-9659.84991027873,"name_street.light"
"model_07","~1","~name_street.light","~name_street.light",-12490.2041901149,-10733.2180603469,"name_street.light"
"model_02","~name_tenement","~1","~1",-9664.50888397408,-8549.94499548691,"name_tenement"
"model_03","~1","~name_tenement","~1",-7574.13356596955,-6653.07035256697,"name_tenement"
"model_04","~1","~1","~name_tenement",-11761.8358145806,-10376.370980975,"name_tenement"
"model_05","~name_tenement","~name_tenement","~1",-10020.0365056267,-8263.05037585876,"name_tenement"
"model_06","~name_tenement","~1","~name_tenement",-11971.7305024382,-10586.2656688326,"name_tenement"
"model_07","~1","~name_tenement","~name_tenement",-11888.5870189988,-10317.3615373121,"name_tenement"
"model_01","~name_traffic.light","~name_traffic.light","~name_traffic.light",-8467.83888037799,-5387.30813303152,"name_traffic.light"
"model_02","~name_traffic.light","~1","~1",-9666.47358206817,-8551.90969358101,"name_traffic.light"
"model_03","~1","~name_traffic.light","~1",-8491.9995032714,-7261.33520973349,"name_traffic.light"
"model_04","~1","~1","~name_traffic.light",-9564.38610187492,-8101.52099823552,"name_traffic.light"
"model_05","~name_traffic.light","~name_traffic.light","~1",-13069.4682989808,-11080.2813591113,"name_traffic.light"
"model_06","~name_traffic.light","~1","~name_traffic.light",-13948.6918359634,-12145.2655441752,"name_traffic.light"
"model_07","~1","~name_traffic.light","~name_traffic.light",-11155.9526382455,-8748.80424019335,"name_traffic.light"
"model_01","~name_traffic.sign","~name_traffic.sign","~name_traffic.sign",-15606.4385332157,-13663.6917553665,"name_traffic.sign"
"model_02","~name_traffic.sign","~1","~1",-8481.75991583911,-7328.49589233503,"name_traffic.sign"
"model_03","~1","~name_traffic.sign","~1",-7572.81755566553,-6535.65393721219,"name_traffic.sign"
"model_04","~1","~1","~name_traffic.sign",-9728.27356084349,-8265.40845720408,"name_traffic.sign"
"model_05","~name_traffic.sign","~name_traffic.sign","~1",-7562.87851398279,-6130.97351835692,"name_traffic.sign"
"model_06","~name_traffic.sign","~1","~name_traffic.sign",-11912.7183488778,-10248.6125431504,"name_traffic.sign"
"model_07","~1","~name_traffic.sign","~name_traffic.sign",-16899.1408884472,-15049.2744346387,"name_traffic.sign"
"model_01","~name_tree","~name_tree","~name_tree",-6836.91892309861,-4135.64949891791,"name_tree"
"model_02","~name_tree","~1","~1",-8593.76006879248,-7595.29658535606,"name_tree"
"model_03","~1","~name_tree","~1",-8672.91421293291,-7248.74924431042,"name_tree"
"model_04","~1","~1","~name_tree",-17610.6894421438,-15838.223258369,"name_tree"
"model_05","~name_tree","~name_tree","~1",-9540.20376402535,-7365.2561760747,"name_tree"
"model_06","~name_tree","~1","~name_tree",-18523.4996730515,-16580.7528952023,"name_tree"
"model_07","~1","~name_tree","~name_tree",-23448.1234579176,-21458.9365180481,"name_tree"
"model_01","~name_tree..group.","~name_tree..group.","~name_tree..group.",-11475.5200168615,-8828.4307817045,"name_tree..group."
"model_02","~name_tree..group.","~1","~1",-8515.05633648861,-7439.19258301836,"name_tree..group."
"model_03","~1","~name_tree..group.","~1",-9999.67026616777,-8962.50664771444,"name_tree..group."
"model_04","~1","~1","~name_tree..group.",-11016.5948911443,-9476.32951747104,"name_tree..group."
"model_05","~name_tree..group.","~name_tree..group.","~1",-18365.1692523204,-16608.1831225524,"name_tree..group."
"model_06","~name_tree..group.","~1","~name_tree..group.",-10299.0782195181,-8170.57079358774,"name_tree..group."
"model_07","~1","~name_tree..group.","~name_tree..group.",-14880.7274185091,-13123.7412887411,"name_tree..group."
"model_02","~name_truck","~1","~1",-7316.86316712641,-6202.29927863925,"name_truck"
"model_03","~1","~name_truck","~1",-8490.54587405563,-7569.48266065305,"name_truck"
"model_04","~1","~1","~name_truck",-9560.01302660732,-8251.94846303557,"name_truck"
"model_05","~name_truck","~name_truck","~1",-11642.8291837549,-10118.0438640884,"name_truck"
"model_06","~name_truck","~1","~name_truck",-11513.1682638376,-8873.81905568393,"name_truck"
"model_07","~1","~name_truck","~name_truck",-11836.3573772783,-10358.0122196322,"name_truck"
"model_01","~object","~object","~object",-19980.3817844579,-17170.7519822298,"object"
"model_02","~object","~1","~1",-8787.88945304504,-7634.62542954096,"object"
"model_03","~1","~object","~1",-7113.6543375638,-5999.09044907663,"object"
"model_04","~1","~1","~object",-12830.6976338577,-11135.6317201168,"object"
"model_05","~object","~object","~1",-17818.0343661088,-16293.2490464423,"object"
"model_06","~object","~1","~object",-17708.4185420895,-15765.6717642403,"object"
"model_07","~1","~object","~object",-9566.69575305781,-7670.38913722895,"object"
"model_01","~velocity","~velocity","~velocity",-17041.001705208,-14610.6332261457,"velocity"
"model_02","~velocity","~1","~1",-7681.41099958975,-6915.14832625483,"velocity"
"model_03","~1","~velocity","~1",-8657.18810382079,-7697.42475540129,"velocity"
"model_04","~1","~1","~velocity",-10234.5937425192,-9042.62958399816,"velocity"
"model_05","~velocity","~velocity","~1",-22596.7472644496,-21118.4021068035,"velocity"
"model_06","~velocity","~1","~velocity",-13264.9268927265,-11461.5006009382,"velocity"
"model_07","~1","~velocity","~velocity",-11618.7208104057,-10186.8158147798,"velocity"
"model_01","~vertical_down","~vertical_down","~vertical_down",-10774.8871359063,-7694.35638855981,"vertical_down"
"model_02","~vertical_down","~1","~1",-8819.77752350389,-7627.81336498289,"vertical_down"
"model_03","~1","~vertical_down","~1",-9605.60080250585,-8336.23637395103,"vertical_down"
"model_04","~1","~1","~vertical_down",-12821.7958989983,-11204.1302552912,"vertical_down"
"model_05","~vertical_down","~vertical_down","~1",-14310.0072898715,-12367.2605120224,"vertical_down"
"model_06","~vertical_down","~1","~vertical_down",-13698.7218271925,-11755.9750493434,"vertical_down"
